x,x_g,x_ex,k,init,g,ex,E,T
246.447,0.0113562,0.000512445,9.9078,3.64315e-10,3.63734e-27,4.68011e-28,70.729,1.11889e-17
246.642,0.0115965,0.000484777,9.91565,4.3795e-10,3.55656e-27,3.27517e-28,70.8412,8.77785e-18
246.838,0.0118316,0.000460328,9.92351,5.26061e-10,3.51677e-27,4.59116e-28,70.9535,7.67549e-18
247.033,0.0120612,0.000439374,9.93136,6.31412e-10,4.39958e-27,2.91204e-28,71.0658,7.80031e-18
247.228,0.012285,0.000422182,9.93921,7.57278e-10,4.37459e-27,4.44116e-28,71.1783,6.35199e-18
247.424,0.0125026,0.000409012,9.94707,9.07534e-10,3.11879e-27,2.65506e-28,71.2908,3.75584e-18
247.619,0.0127136,0.000400114,9.95492,1.08677e-09,3.88213e-27,2.89645e-28,71.4034,4.20808e-18
247.814,0.0129179,0.000395728,9.96278,1.30039e-09,4.38055e-27,2.68774e-28,71.5161,4.0323e-18
248.01,0.013115,0.000396083,9.97063,1.55481e-09,4.07345e-27,4.31889e-28,71.6289,2.89763e-18
248.205,0.0133048,0.000401393,9.97848,1.85758e-09,2.81916e-27,2.12519e-28,71.7418,1.65966e-18
248.4,0.0134869,0.000411862,9.98634,2.21759e-09,3.50751e-27,4.1666e-28,71.8548,2.13638e-18
248.596,0.013661,0.000427676,9.99419,2.64533e-09,4.2289e-27,2.96583e-28,71.9679,2.19855e-18
248.791,0.0138271,0.000449009,10.002,3.15315e-09,3.77104e-27,4.98599e-28,72.081,1.40049e-18
248.987,0.0139847,0.000476017,10.0099,3.75556e-09,2.33004e-27,3.05145e-28,72.1943,8.02641e-19
249.182,0.0141339,0.00050884,10.0178,4.46961e-09,3.81142e-27,4.2603e-28,72.3076,1.49725e-18
249.377,0.0142743,0.0005476,10.0256,5.31533e-09,5.77657e-27,2.65244e-28,72.421,1.82958e-18
249.573,0.0144058,0.000592401,10.0335,6.31621e-09,4.63552e-27,6.65861e-28,72.5345,1.12551e-18
249.768,0.0145283,0.000643329,10.0413,7.49977e-09,1.09842e-27,4.62528e-28,72.6481,6.00382e-19
249.963,0.0146417,0.000700451,10.0492,8.89824e-09,5.37405e-27,4.29411e-28,72.7618,1.61274e-18
250.159,0.0147459,0.000763815,10.057,1.05494e-08,1.05573e-26,2.26232e-28,72.8756,2.18686e-18
250.354,0.0148407,0.00083345,10.0649,1.24972e-08,5.22344e-27,6.57365e-28,72.9895,1.35805e-18
250.549,0.0149261,0.000909364,10.0727,1.47933e-08,3.81189e-28,4.6072e-28,73.1034,1.23785e-18
250.745,0.0150021,0.000991548,10.0806,1.74978e-08,1.25557e-26,4.22482e-28,73.2175,2.66893e-18
250.94,0.0150686,0.00107997,10.0884,2.06807e-08,2.15216e-26,2.15884e-28,73.3316,3.29825e-18
251.136,0.0151257,0.00117458,10.0963,2.44239e-08,1.08061e-26,9.71749e-28,73.4458,2.73301e-18
251.331,0.0151732,0.00127531,10.1041,2.88223e-08,6.412e-27,7.94933e-28,73.5602,3.14946e-18
251.526,0.0152114,0.00138208,10.112,3.39865e-08,3.65903e-26,1.91011e-28,73.6746,5.10867e-18
251.722,0.0152401,0.00149477,10.1199,4.00452e-08,5.65561e-26,3.14845e-28,73.7891,6.1611e-18
251.917,0.0152594,0.00161326,10.1277,4.71477e-08,3.6859e-26,1.90949e-27,73.9036,6.08559e-18
252.112,0.0152694,0.0017374,10.1356,5.54671e-08,4.72953e-26,1.33396e-27,74.0183,7.57063e-18
252.308,0.0152703,0.00186704,10.1434,6.52041e-08,1.33018e-25,7.36664e-29,74.1331,1.06873e-17
252.503,0.015262,0.002002,10.1513,7.65915e-08,1.84102e-25,1.21904e-27,74.2479,1.26301e-17
252.698,0.0152447,0.00214209,10.1591,8.98982e-08,1.65492e-25,4.41708e-27,74.3628,1.39419e-17
252.894,0.0152186,0.00228708,10.167,1.05436e-07,2.56781e-25,3.49066e-27,74.4779,1.76811e-17
253.089,0.0151837,0.00243677,10.1748,1.23563e-07,5.09726e-25,1.42534e-27,74.593,2.31177e-17
253.284,0.0151402,0.00259091,10.1827,1.44695e-07,6.63692e-25,5.55646e-27,74.7082,2.72775e-17
253.48,0.0150884,0.00274925,10.1905,1.69312e-07,7.57823e-25,1.29025e-26,74.8235,3.18807e-17
253.675,0.0150282,0.00291153,10.1984,1.97963e-07,1.19243e-24,1.20401e-26,74.9388,4.02734e-17
253.871,0.01496,0.00307746,10.2062,2.31284e-07,1.96789e-24,1.13751e-26,75.0543,5.06236e-17
254.066,0.014884,0.00324677,10.2141,2.70006e-07,2.60493e-24,2.67909e-26,75.1699,6.03075e-17
254.261,0.0148002,0.00341916,10.222,3.14968e-07,3.34636e-24,4.46459e-26,75.2855,7.24163e-17
254.457,0.014709,0.00359431,10.2298,3.67134e-07,5.12798e-24,4.9772e-26,75.4012,9.0438e-17
254.652,0.0146106,0.00377193,10.2377,4.27611e-07,7.78244e-24,6.57994e-26,75.5171,1.11795e-16
254.847,0.0145051,0.00395168,10.2455,4.97665e-07,1.04871e-23,1.15727e-25,75.633,1.34406e-16
255.043,0.0143929,0.00413325,10.2534,5.78751e-07,1.43691e-23,1.75167e-25,75.749,1.63427e-16
255.238,0.0142741,0.0043163,10.2612,6.72529e-07,2.14074e-23,2.1862e-25,75.8651,2.02508e-16
255.433,0.014149,0.0045005,10.2691,7.80901e-07,3.10532e-23,3.1335e-25,75.9813,2.48213e-16
255.629,0.0140178,0.00468551,10.2769,9.06037e-07,4.25941e-23,4.99359e-25,76.0975,3.00777e-16
255.824,0.0138808,0.00487099,10.2848,1.05042e-06,5.98217e-23,7.10464e-25,76.2139,3.67577e-16
256.02,0.0137382,0.0050566,10.2926,1.21686e-06,8.70115e-23,9.59547e-25,76.3303,4.52438e-16
256.215,0.0135903,0.005242,10.3005,1.4086e-06,1.23719e-22,1.41938e-24,76.4469,5.53112e-16
256.41,0.0134374,0.00542685,10.3084,1.62929e-06,1.72009e-22,2.12671e-24,76.5635,6.73461e-16
256.606,0.0132797,0.00561082,10.3162,1.88311e-06,2.4357e-22,2.99752e-24,76.6802,8.24624e-16
256.801,0.0131174,0.00579356,10.3241,2.17479e-06,3.48802e-22,4.19009e-24,76.797,1.01167e-15
256.996,0.0129508,0.00597476,10.3319,2.50972e-06,4.91378e-22,6.17654e-24,76.9139,1.23665e-15
257.192,0.0127803,0.00615407,10.3398,2.89399e-06,6.88256e-22,9.00568e-24,77.0309,1.51211e-15
257.387,0.012606,0.00633119,10.3476,3.33453e-06,9.73848e-22,1.26746e-23,77.1479,1.85413e-15
257.582,0.0124281,0.00650578,10.3555,3.83917e-06,1.38067e-21,1.80362e-23,77.2651,2.27347e-15
257.778,0.0122471,0.00667756,10.3633,4.41678e-06,1.93851e-21,2.62236e-23,77.3823,2.78195e-15
257.973,0.012063,0.00684621,10.3712,5.07738e-06,2.72068e-21,3.77087e-23,77.4997,3.40596e-15
258.168,0.0118762,0.00701145,10.379,5.83228e-06,3.8391e-21,5.33203e-23,77.6171,4.17573e-15
258.364,0.0116869,0.00717298,10.3869,6.69426e-06,5.40659e-21,7.61114e-23,77.7346,5.11631e-15
258.559,0.0114954,0.00733055,10.3947,7.67771e-06,7.5758e-21,1.0967e-22,77.8522,6.26355e-15
258.755,0.0113018,0.00748387,10.4026,8.79887e-06,1.06276e-20,1.56456e-22,77.9699,7.6731e-15
258.95,0.0111065,0.0076327,10.4105,1.0076e-05,1.49382e-20,2.22013e-22,78.0877,9.40465e-15
259.145,0.0109097,0.00777681,10.4183,1.15295e-05,2.09451e-20,3.16692e-22,78.2056,1.15213e-14
259.341,0.0107116,0.00791595,10.4262,1.31827e-05,2.92952e-20,4.52521e-22,78.3235,1.41104e-14
259.536,0.0105124,0.00804991,10.434,1.50612e-05,4.10113e-20,6.43278e-22,78.4416,1.72895e-14
259.731,0.0103123,0.00817848,10.4419,1.71941e-05,5.74279e-20,9.12861e-22,78.5597,2.11883e-14
259.927,0.0101116,0.00830147,10.4497,1.9614e-05,8.02454e-20,1.2987e-21,78.6779,2.59578e-14
260.122,0.00991048,0.00841871,10.4576,2.23573e-05,1.12005e-19,1.84633e-21,78.7962,3.18005e-14
260.317,0.00970913,0.00853002,10.4654,2.54645e-05,1.56384e-19,2.61706e-21,78.9146,3.89689e-14
260.513,0.00950776,0.00863526,10.4733,2.89813e-05,2.18214e-19,3.70847e-21,79.0331,4.77539e-14
260.708,0.00930656,0.00873427,10.4811,3.29584e-05,3.0404e-19,5.25789e-21,79.1517,5.85106e-14
260.904,0.00910571,0.00882695,10.489,3.74523e-05,4.23348e-19,7.44464e-21,79.2704,7.16948e-14
261.099,0.00890539,0.00891317,10.4968,4.25262e-05,5.8935e-19,1.05246e-20,79.3891,8.78619e-14
261.294,0.00870578,0.00899284,10.5047,4.82504e-05,8.19728e-19,1.48762e-20,79.508,1.07672e-13
261.49,0.00850705,0.00906588,10.5126,5.47028e-05,1.13899e-18,2.10213e-20,79.6269,1.31943e-13
261.685,0.00830935,0.00913221,10.5204,6.19703e-05,1.58171e-18,2.96647e-20,79.7459,1.61697e-13
261.88,0.00811284,0.00919178,10.5283,7.01493e-05,2.19537e-18,4.18227e-20,79.865,1.98173e-13
262.076,0.00791768,0.00924456,10.5361,7.93465e-05,3.04443e-18,5.89457e-20,79.9842,2.42873e-13
262.271,0.00772399,0.0092905,10.544,8.96805e-05,4.21841e-18,8.30201e-20,80.1035,2.97658e-13
262.466,0.00753192,0.0093296,10.5518,0.000101282,5.84177e-18,1.168e-19,80.2229,3.64824e-13
262.662,0.0073416,0.00936186,10.5597,0.000114297,8.08433e-18,1.64202e-19,80.3424,4.47157e-13
262.857,0.00715314,0.00938728,10.5675,0.000128884,1.11784e-17,2.30726e-19,80.4619,5.4807e-13
263.053,0.00696666,0.00940589,10.5754,0.000145222,1.54457e-17,3.23937e-19,80.5816,6.71778e-13
263.248,0.00678227,0.00941774,10.5832,0.000163504,2.13287e-17,4.54381e-19,80.7013,8.23447e-13
263.443,0.00660008,0.00942286,10.5911,0.000183946,2.94306e-17,6.36909e-19,80.8211,1.00938e-12
263.639,0.00642017,0.00942131,10.5989,0.000206784,4.05786e-17,8.92182e-19,80.9411,1.2373e-12
263.834,0.00624265,0.00941318,10.6068,0.000232279,5.5911e-17,1.24874e-18,81.0611,1.51675e-12
264.029,0.00606758,0.00939855,10.6147,0.000260716,7.69848e-17,1.74636e-18,81.1811,1.85937e-12
264.225,0.00589505,0.0093775,10.6225,0.000292409,1.05923e-16,2.44058e-18,81.3013,2.27943e-12
264.42,0.00572513,0.00935015,10.6304,0.000327702,1.45631e-16,3.40828e-18,81.4216,2.79445e-12
264.615,0.00555789,0.0093166,10.6382,0.000366971,2.00088e-16,4.75586e-18,81.542,3.42595e-12
264.811,0.00539339,0.00927699,10.6461,0.00041063,2.74714e-16,6.63114e-18,81.6624,4.20027e-12
265.006,0.00523167,0.00923144,10.6539,0.00045913,3.76898e-16,9.23918e-18,81.7829,5.14972e-12
265.201,0.00507279,0.0091801,10.6618,0.000512962,5.16722e-16,1.28632e-17,81.9036,6.31396e-12
265.397,0.00491679,0.00912311,10.6696,0.000572664,7.07925e-16,1.78946e-17,82.0243,7.74164e-12
265.592,0.00476371,0.00906063,10.6775,0.000638822,9.69187e-16,2.48755e-17,82.1451,9.49239e-12
265.788,0.00461357,0.00899283,10.6853,0.000712074,1.32591e-15,3.45541e-17,82.266,1.16394e-11
265.983,0.00446642,0.00891987,10.6932,0.000793114,1.81265e-15,4.79614e-17,82.3869,1.42723e-11
266.178,0.00432226,0.00884193,10.701,0.000882697,2.47634e-15,6.65197e-17,82.508,1.75014e-11
266.374,0.00418112,0.00875919,10.7089,0.000981642,3.3806e-15,9.21903e-17,82.6292,2.14616e-11
266.569,0.00404302,0.00867184,10.7168,0.00109084,4.61179e-15,1.27671e-16,82.7504,2.63186e-11
266.764,0.00390795,0.00858007,10.7246,0.00121124,6.28694e-15,1.76672e-16,82.8717,3.22758e-11
266.96,0.00377593,0.00848406,10.7325,0.00134391,8.56449e-15,2.44292e-16,82.9932,3.95825e-11
267.155,0.00364695,0.00838402,10.7403,0.00148995,1.16588e-14,3.37542e-16,83.1147,4.85446e-11
267.35,0.00352102,0.00828015,10.7482,0.00165059,1.58599e-14,4.66031e-16,83.2363,5.95376e-11
267.546,0.00339812,0.00817265,10.756,0.00182714,2.15596e-14,6.4294e-16,83.358,7.30221e-11
267.741,0.00327825,0.00806173,10.7639,0.00202102,2.9287e-14,8.86333e-16,83.4798,8.9563e-11
267.937,0.00316139,0.00794758,10.7717,0.00223375,3.97558e-14,1.22094e-15,83.6016,1.09854e-10
268.132,0.00304752,0.00783041,10.7796,0.00246696,5.39289e-14,1.6806e-15,83.7236,1.34746e-10
268.327,0.00293663,0.00771044,10.7874,0.00272243,7.31032e-14,2.31154e-15,83.8456,1.65283e-10
268.523,0.00282868,0.00758786,10.7953,0.00300204,9.9025e-14,3.17695e-15,83.9678,2.02746e-10
268.718,0.00272367,0.00746289,10.8032,0.00330782,1.34044e-13,4.36305e-15,84.09,2.48708e-10
268.913,0.00262155,0.00733572,10.811,0.00364193,1.8132e-13,5.98741e-15,84.2123,3.05098e-10
269.109,0.00252229,0.00720656,10.8189,0.0040067,2.45097e-13,8.21028e-15,84.3347,3.74284e-10
269.304,0.00242587,0.00707561,10.8267,0.00440461,3.31075e-13,1.12499e-14,84.4572,4.59173e-10
269.499,0.00233225,0.00694307,10.8346,0.00483831,4.469e-13,1.54031e-14,84.5798,5.63332e-10
269.695,0.00224139,0.00680914,10.8424,0.00531062,6.02823e-13,2.10735e-14,84.7024,6.91139e-10
269.89,0.00215325,0.00667401,10.8503,0.00582454,8.12579e-13,2.88096e-14,84.8252,8.47968e-10
270.085,0.00206779,0.00653787,10.8581,0.00638327,1.09455e-12,3.93557e-14,84.948,1.04041e-09
270.281,0.00198497,0.00640091,10.866,0.00699022,1.47335e-12,5.37214e-14,85.071,1.27657e-09
270.476,0.00190474,0.0062633,10.8738,0.00764897,1.98185e-12,7.32753e-14,85.194,1.56639e-09
270.672,0.00182707,0.00612524,10.8817,0.00836336,2.664e-12,9.98706e-14,85.3171,1.92205e-09
270.867,0.0017519,0.00598689,10.8895,0.00913743,3.57845e-12,1.36015e-13,85.4403,2.35854e-09
271.062,0.00167919,0.00584842,10.8974,0.00997545,4.80346e-12,1.851e-13,85.5636,2.89425e-09
271.258,0.0016089,0.00571,10.9053,0.0108819,6.44334e-12,2.51707e-13,85.687,3.55175e-09
271.453,0.00154096,0.00557178,10.9131,0.0118616,8.63707e-12,3.42023e-13,85.8105,4.35874e-09
271.648,0.00147534,0.00543393,10.921,0.0129196,1.15697e-11,4.64391e-13,85.934,5.34926e-09
271.844,0.00141197,0.00529659,10.9288,0.0140611,1.54873e-11,6.3006e-13,86.0577,6.56508e-09
272.039,0.00135083,0.00515991,10.9367,0.0152916,2.07171e-11,8.54181e-13,86.1814,8.05749e-09
272.234,0.00129184,0.00502401,10.9445,0.016617,2.76938e-11,1.15714e-12,86.3052,9.88947e-09
272.43,0.00123496,0.00488905,10.9524,0.0180434,3.69945e-11,1.56637e-12,86.4291,1.21384e-08
272.625,0.00118015,0.00475513,10.9602,0.0195772,4.93847e-11,2.1187e-12,86.5531,1.48991e-08
272.821,0.00112734,0.00462239,10.9681,0.0212249,6.58794e-11,2.86362e-12,86.6772,1.82884e-08
273.016,0.0010765,0.00449093,10.9759,0.0229936,8.7823e-11,3.8675e-12,86.8014,2.24493e-08
273.211,0.00102756,0.00436087,10.9838,0.0248905,1.16995e-10,5.21932e-12,86.9257,2.75636e-08
273.407,0.000980474,0.0042323,10.9916,0.0269231,1.55751e-10,7.03829e-12,87.05,3.3863e-08
273.602,0.000935197,0.00410533,10.9995,0.0290993,2.07204e-10,9.48395e-12,87.1745,4.16032e-08
273.797,0.000891677,0.00398005,11.0074,0.0314272,2.75466e-10,1.27697e-11,87.299,5.11141e-08
273.993,0.000849862,0.00385653,11.0152,0.0339151,3.65968e-10,1.71807e-11,87.4236,6.2801e-08
274.188,0.000809705,0.00373486,11.0231,0.0365718,4.85871e-10,2.30977e-11,87.5483,7.71621e-08
274.383,0.000771156,0.00361511,11.0309,0.0394062,6.44622e-10,3.10289e-11,87.6731,9.48099e-08
274.579,0.000734166,0.00349735,11.0388,0.0424276,8.54661e-10,4.16517e-11,87.798,1.16497e-07
274.774,0.000698688,0.00338164,11.0466,0.0456454,1.13237e-09,5.58685e-11,87.923,1.43149e-07
274.969,0.000664675,0.00326803,11.0545,0.0490695,1.49931e-09,7.48807e-11,88.0481,1.75903e-07
275.165,0.00063208,0.00315658,11.0623,0.0527098,1.98381e-09,1.00286e-10,88.1732,2.16158e-07
275.36,0.000600858,0.00304732,11.0702,0.0565765,2.62312e-09,1.34209e-10,88.2985,2.65632e-07
275.556,0.000570964,0.0029403,11.078,0.0606801,3.46611e-09,1.79469e-10,88.4238,3.26439e-07
275.751,0.000542352,0.00283555,11.0859,0.0650312,4.57696e-09,2.39809e-10,88.5492,4.01177e-07
275.946,0.000514981,0.00273311,11.0937,0.0696406,6.03978e-09,3.2019e-10,88.6748,4.9304e-07
276.142,0.000488807,0.00263298,11.1016,0.0745192,7.96481e-09,4.27189e-10,88.8004,6.05955e-07
276.337,0.000463789,0.00253521,11.1095,0.0796783,1.04964e-08,5.69507e-10,88.926,7.44751e-07
276.532,0.000439886,0.00243979,11.1173,0.0851288,1.38235e-08,7.58658e-10,89.0518,9.15364e-07
276.728,0.000417057,0.00234674,11.1252,0.0908821,1.81931e-08,1.00986e-09,89.1777,1.12509e-06
276.923,0.000395263,0.00225606,11.133,0.0969495,2.39281e-08,1.3432e-09,89.3037,1.38292e-06
277.118,0.000374467,0.00216776,11.1409,0.103342,3.14503e-08,1.78522e-09,89.4297,1.69987e-06
277.314,0.000354632,0.00208184,11.1487,0.110072,4.131e-08,2.37086e-09,89.5558,2.08952e-06
277.509,0.00033572,0.00199829,11.1566,0.117149,5.42251e-08,3.14622e-09,89.6821,2.56857e-06
277.705,0.000317696,0.0019171,11.1644,0.124585,7.11316e-08,4.17194e-09,89.8084,3.15753e-06
277.9,0.000300525,0.00183825,11.1723,0.132392,9.32483e-08,5.52783e-09,89.9348,3.88164e-06
278.095,0.000284176,0.00176174,11.1801,0.140579,1.22162e-07,7.31875e-09,90.0613,4.77196e-06
278.291,0.000268613,0.00168754,11.188,0.149157,1.59938e-07,9.68245e-09,90.1878,5.86664e-06
278.486,0.000253806,0.00161564,11.1959,0.158137,2.0926e-07,1.27997e-08,90.3145,7.21265e-06
278.681,0.000239724,0.001546,11.2037,0.167529,2.73615e-07,1.69075e-08,90.4413,8.86772e-06
278.877,0.000226338,0.0014786,11.2116,0.177341,3.57533e-07,2.23165e-08,90.5681,1.09029e-05
279.072,0.000213617,0.00141341,11.2194,0.187583,4.66889e-07,2.94332e-08,90.695,1.34055e-05
279.267,0.000201534,0.0013504,11.2273,0.198265,6.09304e-07,3.87895e-08,90.8221,1.64829e-05
279.463,0.000190062,0.00128954,11.2351,0.209393,7.94655e-07,5.10806e-08,90.9492,2.02674e-05
279.658,0.000179174,0.00123079,11.243,0.220975,1.03573e-06,6.72145e-08,91.0764,2.49215e-05
279.853,0.000168846,0.00117411,11.2508,0.233018,1.34909e-06,8.83759e-08,91.2037,3.0645e-05
280.049,0.000159051,0.00111947,11.2587,0.245528,1.75616e-06,1.1611e-07,91.3311,3.76839e-05
280.244,0.000149767,0.00106682,11.2665,0.258511,2.2846e-06,1.52429e-07,91.4585,4.63406e-05
280.44,0.000140971,0.00101613,11.2744,0.27197,2.97021e-06,1.99954e-07,91.5861,5.69872e-05
280.635,0.00013264,0.000967356,11.2822,0.28591,3.85914e-06,2.62094e-07,91.7137,7.0081e-05
280.83,0.000124753,0.00092045,11.2901,0.300332,5.01099e-06,3.43278e-07,91.8415,8.61848e-05
281.026,0.00011729,0.000875371,11.298,0.315239,6.50257e-06,4.4926e-07,91.9693,0.000105991
281.221,0.00011023,0.000832075,11.3058,0.330631,8.43288e-06,5.87505e-07,92.0972,0.000130349
281.416,0.000103556,0.000790516,11.3137,0.346508,1.09294e-05,7.67692e-07,92.2252,0.000160306
281.612,9.7247e-05,0.00075065,11.3215,0.362867,1.41561e-05,1.00236e-06,92.3533,0.000197148
281.807,9.12872e-05,0.00071243,11.3294,0.379706,1.83239e-05,1.30774e-06,92.4815,0.000242455
282.002,8.56591e-05,0.000675812,11.3372,0.39702,2.37039e-05,1.70483e-06,92.6097,0.00029817
282.198,8.03466e-05,0.000640749,11.3451,0.414803,3.06439e-05,2.22074e-06,92.7381,0.000366677
282.393,7.53341e-05,0.000607196,11.3529,0.43305,3.95902e-05,2.89052e-06,92.8665,0.000450906
282.589,7.06065e-05,0.000575106,11.3608,0.45175,5.11148e-05,3.75933e-06,92.9951,0.000554453
282.784,6.61496e-05,0.000544436,11.3686,0.470895,6.59502e-05,4.88544e-06,93.1237,0.000681726
282.979,6.19495e-05,0.000515138,11.3765,0.490474,8.50329e-05,6.34386e-06,93.2524,0.000838131
283.175,5.79932e-05,0.000487169,11.3843,0.510473,0.00010956,8.23111e-06,93.3812,0.00103028
283.37,5.42681e-05,0.000460485,11.3922,0.530878,0.000141057,1.06713e-05,93.5101,0.00126628
283.565,5.07621e-05,0.000435041,11.4001,0.551673,0.000181469,1.38239e-05,93.6391,0.001556
283.761,4.74638e-05,0.000410793,11.4079,0.572841,0.000233268,1.78934e-05,93.7682,0.00191151
283.956,4.43621e-05,0.0003877,11.4158,0.594363,0.00029959,2.31423e-05,93.8973,0.00234745
284.151,4.14465e-05,0.000365719,11.4236,0.616219,0.000384405,2.99066e-05,94.0266,0.00288161
284.347,3.87071e-05,0.00034481,11.4315,0.638386,0.000492723,3.86164e-05,94.1559,0.0035355
284.542,3.61342e-05,0.00032493,11.4393,0.660842,0.000630842,4.98217e-05,94.2853,0.004335
284.737,3.37188e-05,0.000306041,11.4472,0.68356,0.00080665,6.42248e-05,94.4148,0.00531112
284.933,3.14522e-05,0.000288104,11.455,0.706514,0.00102997,8.27219e-05,94.5444,0.00650077
285.128,2.93261e-05,0.000271081,11.4629,0.729677,0.00131298,0.000106455,94.6741,0.00794751
285.324,2.73327e-05,0.000254933,11.4707,0.753018,0.00167062,0.000136878,94.8039,0.00970226
285.519,2.54644e-05,0.000239626,11.4786,0.776507,0.00212111,0.00017584,94.9338,0.0118238
285.714,2.37142e-05,0.000225124,11.4864,0.800112,0.00268634,0.000225686,95.0637,0.0143788
285.91,2.20753e-05,0.000211392,11.4943,0.8238,0.00339236,0.000289392,95.1938,0.0174415
286.105,2.05413e-05,0.000198397,11.5022,0.847535,0.00426951,0.000370723,95.3239,0.0210925
286.3,1.91061e-05,0.000186107,11.51,0.871283,0.0053525,0.000474434,95.4541,0.0254156
286.496,1.77638e-05,0.000174489,11.5179,0.895006,0.00667992,0.000606523,95.5844,0.0304947
286.691,1.65091e-05,0.000163514,11.5257,0.918667,0.00829323,0.000774531,95.7148,0.0364069
286.886,1.53367e-05,0.000153151,11.5336,0.942226,0.0102351,0.000987918,95.8453,0.0432157
287.082,1.42416e-05,0.000143372,11.5414,0.965646,0.0125471,0.00125851,95.9759,0.050961
287.277,1.32193e-05,0.00013415,11.5493,0.988885,0.0152659,0.00160106,96.1066,0.0596495
287.473,1.22652e-05,0.000125457,11.5571,1.0119,0.0184205,0.00203383,96.2373,0.0692451
287.668,1.13753e-05,0.000117268,11.565,1.03466,0.0220278,0.00257939,96.3682,0.0796622
287.863,1.05456e-05,0.000109557,11.5728,1.05711,0.0260903,0.00326541,96.4991,0.0907636
288.059,9.77226e-06,0.000102302,11.5807,1.07922,0.0305944,0.00412555,96.6301,0.102364
288.254,9.05187e-06,9.54793e-05,11.5885,1.10094,0.0355113,0.0052004,96.7613,0.114242
288.449,8.38106e-06,8.90661e-05,11.5964,1.12224,0.0408,0.00653837,96.8925,0.126156
288.645,7.7567e-06,8.30415e-05,11.6043,1.14306,0.0464129,0.00819633,97.0238,0.137866
288.84,7.17583e-06,7.73852e-05,11.6121,1.16337,0.0523022,0.01024,97.1551,0.149153
289.035,6.63564e-06,7.20776e-05,11.62,1.18314,0.0584268,0.0127435,97.2866,0.159838
289.231,6.13353e-06,6.71e-05,11.6278,1.20231,0.0647585,0.0157881,97.4182,0.169791
289.426,5.667e-06,6.24345e-05,11.6357,1.22085,0.071287,0.0194598,97.5498,0.17894
289.621,5.23372e-06,5.80639e-05,11.6435,1.23872,0.0780226,0.0238443,97.6815,0.187264
289.817,4.83151e-06,5.39719e-05,11.6514,1.25588,0.0849978,0.029021,97.8134,0.19479
290.012,4.4583e-06,5.01428e-05,11.6592,1.27231,0.0922676,0.0350544,97.9453,0.201586
290.208,4.11216e-06,4.65617e-05,11.6671,1.28795,0.0999091,0.0419834,98.0773,0.207748
290.403,3.79126e-06,4.32145e-05,11.6749,1.30278,0.108021,0.0498108,98.2094,0.213394
290.598,3.49389e-06,4.00876e-05,11.6828,1.31677,0.116724,0.0584933,98.3415,0.218661
290.794,3.21846e-06,3.7168e-05,11.6907,1.32988,0.12616,0.0679347,98.4738,0.223693
290.989,2.96346e-06,3.44436e-05,11.6985,1.34209,0.136492,0.077985,98.6062,0.228648
291.184,2.72748e-06,3.19027e-05,11.7064,1.35336,0.147907,0.0884452,98.7386,0.23369
291.38,2.5092e-06,2.95343e-05,11.7142,1.36368,0.160615,0.0990803,98.8712,0.238997
291.575,2.30738e-06,2.73278e-05,11.7221,1.37302,0.17485,0.109637,99.0038,0.244758
291.77,2.12087e-06,2.52734e-05,11.7299,1.38136,0.190867,0.119862,99.1365,0.251171
291.966,1.94858e-06,2.33615e-05,11.7378,1.38868,0.208945,0.129523,99.2693,0.258468
292.161,1.78951e-06,2.15833e-05,11.7456,1.39496,0.229375,0.138424,99.4022,0.266893
292.357,1.64269e-06,1.99303e-05,11.7535,1.4002,0.252458,0.146406,99.5352,0.276714
292.552,1.50726e-06,1.83946e-05,11.7613,1.40436,0.278485,0.153359,99.6682,0.288217
292.747,1.38238e-06,1.69686e-05,11.7692,1.40746,0.307722,0.159212,99.8014,0.301703
292.943,1.26729e-06,1.56452e-05,11.777,1.40947,0.340381,0.163927,99.9346,0.317483
293.138,1.16126e-06,1.44177e-05,11.7849,1.4104,0.376585,0.167491,100.068,0.335854
293.333,1.06363e-06,1.32797e-05,11.7928,1.41025,0.416328,0.169908,100.201,0.357085
293.529,9.7378e-07,1.22254e-05,11.8006,1.40901,0.459433,0.171193,100.335,0.381383
293.724,8.91119e-07,1.1249e-05,11.8085,1.40668,0.505506,0.171362,100.469,0.408864
293.919,8.15109e-07,1.03454e-05,11.8163,1.40328,0.553909,0.170433,100.602,0.439513
294.115,7.45249e-07,9.5095e-06,11.8242,1.3988,0.603744,0.168422,100.736,0.473155
294.31,6.8107e-07,8.73672e-06,11.832,1.39327,0.653878,0.165342,100.87,0.509435
294.505,6.22138e-07,8.02266e-06,11.8399,1.38669,0.702992,0.161209,101.004,0.547815
294.701,5.68049e-07,7.36321e-06,11.8477,1.37908,0.749674,0.156039,101.138,0.587594
294.896,5.18428e-07,6.75453e-06,11.8556,1.37045,0.792533,0.149861,101.272,0.627957
295.092,4.72928e-07,6.19303e-06,11.8634,1.36082,0.830324,0.142717,101.406,0.668037
295.287,4.31225e-07,5.67531e-06,11.8713,1.35023,0.862055,0.134675,101.541,0.706994
295.482,3.9302e-07,5.19823e-06,11.8791,1.33868,0.887063,0.125836,101.675,0.744076
295.678,3.58038e-07,4.75883e-06,11.887,1.32621,0.905045,0.116347,101.809,0.778681
295.873,3.2602e-07,4.35435e-06,11.8949,1.31285,0.916045,0.106412,101.944,0.810383
