x,x_g,x_ex,k,init,g,ex,E,T
352.332,7.08941e-28,2.29524e-28,14.1647,6.62297e-16,2.21681e-16,2.23832e-17,144.562,0.999776
352.527,9.8475e-28,9.275e-29,14.1725,5.24312e-16,1.75872e-16,1.7561e-17,144.723,0.999818
352.723,1.02863e-27,3.86316e-29,14.1804,4.14755e-16,1.39422e-16,1.37672e-17,144.883,0.999861
352.918,6.83403e-28,2.82046e-29,14.1882,3.27837e-16,1.10441e-16,1.07847e-17,145.044,0.999902
353.114,3.39831e-28,5.75951e-29,14.1961,2.58935e-16,8.74164e-17,8.44193e-18,145.204,0.999941
353.309,6.23883e-28,1.54182e-28,14.2039,2.04357e-16,6.91378e-17,6.60303e-18,145.365,0.999976
353.504,1.12097e-27,2.81956e-28,14.2118,1.61158e-16,5.46389e-17,5.16074e-18,145.526,1.00001
353.7,1.052e-27,3.05345e-28,14.2196,1.26993e-16,4.31475e-17,4.03043e-18,145.687,1.00004
353.895,4.41495e-28,1.96555e-28,14.2275,9.99939e-17,3.40467e-17,3.14527e-18,145.848,1.00008
354.09,3.15132e-29,9.42295e-29,14.2353,7.86742e-17,2.68446e-17,2.45264e-18,146.009,1.00011
354.286,5.96228e-29,9.58684e-29,14.2432,6.18524e-17,2.11493e-17,1.91108e-18,146.17,1.00013
354.481,7.9196e-29,1.24376e-28,14.251,4.85899e-17,1.66495e-17,1.48796e-18,146.331,1.00016
354.676,6.11524e-29,1.16632e-28,14.2589,3.81418e-17,1.30971e-17,1.15764e-18,146.493,1.00018
354.872,2.78606e-28,6.85093e-29,14.2668,2.99172e-17,1.02947e-17,8.9996e-19,146.654,1.00021
355.067,5.53239e-28,5.37034e-29,14.2746,2.34481e-17,8.08557e-18,6.99106e-19,146.816,1.00023
355.263,4.13951e-28,3.75393e-29,14.2825,1.83636e-17,6.34548e-18,5.42668e-19,146.977,1.00024
355.458,1.64017e-28,1.78425e-29,14.2903,1.43706e-17,4.97605e-18,4.20909e-19,147.139,1.00026
355.653,2.61812e-28,7.29019e-29,14.2982,1.12372e-17,3.89923e-18,3.26223e-19,147.301,1.00028
355.849,5.16526e-28,1.836e-28,14.306,8.78018e-18,3.0531e-18,2.52644e-19,147.462,1.0003
356.044,4.48628e-28,2.63e-28,14.3139,6.85514e-18,2.38865e-18,1.95513e-19,147.624,1.0003
356.239,1.25848e-28,1.65114e-28,14.3217,5.34803e-18,1.86732e-18,1.51187e-19,147.786,1.0003
356.435,2.09202e-30,4.38123e-29,14.3296,4.16905e-18,1.45867e-18,1.16817e-19,147.949,1.0003
356.63,6.45909e-29,8.91576e-30,14.3374,3.24748e-18,1.13862e-18,9.01946e-20,148.111,1.00032
356.825,5.3258e-29,2.92866e-29,14.3453,2.52767e-18,8.88112e-19,6.95882e-20,148.273,1.00034
357.021,1.1642e-29,4.92379e-29,14.3532,1.9659e-18,6.92134e-19,5.36465e-20,148.436,1.00033
357.216,1.86443e-28,8.87182e-29,14.361,1.5278e-18,5.38969e-19,4.13262e-20,148.598,1.00031
357.411,4.1756e-28,1.41787e-28,14.3689,1.18642e-18,4.19394e-19,3.18112e-20,148.761,1.0003
357.607,4.16433e-28,1.43689e-28,14.3767,9.20607e-19,3.26119e-19,2.44686e-20,148.923,1.00032
357.802,2.02331e-28,5.21329e-29,14.3846,7.13801e-19,2.53384e-19,1.88065e-20,149.086,1.00032
357.998,5.40893e-29,1.61667e-29,14.3924,5.53026e-19,1.96702e-19,1.44437e-20,149.249,1.00028
358.193,1.14649e-28,1.18099e-28,14.4003,4.28134e-19,1.52574e-19,1.10847e-20,149.412,1.00023
358.388,1.5689e-28,2.22542e-28,14.4081,3.31192e-19,1.18269e-19,8.49989e-21,149.575,1.00023
358.584,6.47735e-29,1.81192e-28,14.416,2.56004e-19,9.16165e-20,6.5133e-21,149.738,1.00026
358.779,4.58114e-29,7.18512e-29,14.4238,1.97733e-19,7.09089e-20,4.98755e-21,149.901,1.00024
358.974,1.8153e-28,3.18087e-29,14.4317,1.52608e-19,5.48315e-20,3.81633e-21,150.064,1.00017
359.17,2.1664e-28,1.74182e-29,14.4395,1.17691e-19,4.23663e-20,2.91772e-21,150.228,1.00012
359.365,7.5086e-29,2.52944e-29,14.4474,9.06936e-20,3.27141e-20,2.22949e-21,150.391,1.0001
359.56,2.73483e-29,1.19388e-28,14.4553,6.98356e-20,2.52472e-20,1.70189e-21,150.555,1.00015
359.756,2.60088e-28,2.49498e-28,14.4631,5.37333e-20,1.94658e-20,1.29844e-21,150.718,1.00014
359.951,4.66179e-28,2.12957e-28,14.471,4.13122e-20,1.49927e-20,9.89619e-22,150.882,1.00003
360.147,3.05637e-28,8.20847e-29,14.4788,3.17381e-20,1.15375e-20,7.53904e-22,151.046,0.99988
360.342,4.79449e-29,3.67618e-31,14.4867,2.43643e-20,8.8761e-21,5.73945e-22,151.21,0.999904
360.537,7.3595e-29,5.74486e-29,14.4945,1.86893e-20,6.82419e-21,4.36545e-22,151.374,0.999975
360.733,1.65645e-28,1.17414e-28,14.5024,1.43253e-20,5.24091e-21,3.31805e-22,151.538,0.999891
360.928,5.403e-29,1.29696e-28,14.5102,1.0972e-20,4.02039e-21,2.52073e-22,151.702,0.999681
361.123,1.19289e-28,1.49284e-28,14.5181,8.39727e-21,3.082e-21,1.91367e-22,151.867,0.999531
361.319,4.33872e-28,1.19666e-28,14.5259,6.42189e-21,2.36238e-21,1.45137e-22,152.031,0.999623
361.514,5.34633e-28,3.6727e-29,14.5338,4.90752e-21,1.80994e-21,1.10036e-22,152.195,0.999776
361.709,2.13033e-28,7.92517e-30,14.5416,3.74744e-21,1.38507e-21,8.34132e-23,152.36,0.999858
361.905,2.35887e-29,1.07641e-28,14.5495,2.85947e-21,1.05788e-21,6.31388e-23,152.524,0.999394
362.1,2.31234e-28,2.00684e-28,14.5574,2.18029e-21,8.07981e-22,4.78092e-23,152.689,0.999252
362.295,3.65397e-28,1.16723e-28,14.5652,1.6612e-21,6.17308e-22,3.61463e-23,152.854,0.999386
362.491,2.36528e-28,4.79653e-29,14.5731,1.26478e-21,4.71301e-22,2.73176e-23,153.019,0.999617
362.686,2.59833e-28,2.37963e-29,14.5809,9.62262e-22,3.59254e-22,2.06625e-23,153.184,0.999579
362.882,4.25787e-28,1.27872e-29,14.5888,7.31578e-22,2.73149e-22,1.55807e-23,153.349,0.998758
363.077,3.30297e-28,7.26359e-30,14.5966,5.55804e-22,2.07833e-22,1.17785e-23,153.514,0.998439
363.272,4.64599e-29,7.63268e-29,14.6045,4.21969e-22,1.58303e-22,8.89213e-24,153.679,0.998884
363.468,1.82681e-28,1.67747e-28,14.6123,3.20143e-22,1.20448e-22,6.70809e-24,153.845,0.999192
363.663,6.08276e-28,1.59905e-28,14.6202,2.42727e-22,9.14697e-23,5.05969e-24,154.01,0.998853
363.858,5.77652e-28,5.11765e-29,14.628,1.83911e-22,6.92045e-23,3.81762e-24,154.176,0.997473
364.054,2.37589e-28,2.77536e-30,14.6359,1.39259e-22,5.25186e-23,2.87697e-24,154.341,0.99776
364.249,1.58614e-28,3.15974e-29,14.6437,1.05385e-22,3.993e-23,2.17507e-24,154.507,0.998557
364.444,2.95515e-28,4.58243e-29,14.6516,7.97039e-23,3.03857e-23,1.63986e-24,154.673,1.00034
364.64,2.1364e-28,3.3894e-29,14.6595,6.02476e-23,2.29098e-23,1.2398e-24,154.839,0.998357
364.835,1.45916e-28,5.29508e-29,14.6673,4.55173e-23,1.72738e-23,9.36658e-25,155.004,0.996565
365.031,4.27511e-28,8.37983e-29,14.6752,3.43727e-23,1.30929e-23,7.12827e-25,155.171,0.997656
365.226,6.31459e-28,5.94654e-29,14.683,2.59458e-23,9.92582e-24,5.41756e-25,155.337,0.997589
365.421,4.49542e-28,1.67698e-29,14.6909,1.95777e-23,7.5236e-24,4.07714e-25,155.503,0.999061
365.617,1.01996e-28,3.33399e-29,14.6987,1.47679e-23,5.67503e-24,3.11714e-25,155.669,0.99836
365.812,1.51474e-28,9.43038e-29,14.7066,1.11375e-23,4.24882e-24,2.36687e-25,155.836,0.994507
366.007,3.72156e-28,9.21674e-29,14.7144,8.39879e-24,3.21339e-24,1.80587e-25,156.002,0.99449
366.203,3.7467e-28,4.34048e-29,14.7223,6.33296e-24,2.44146e-24,1.40485e-25,156.169,0.996517
366.398,2.73048e-28,9.83418e-30,14.7301,4.77568e-24,1.85718e-24,1.07696e-25,156.335,0.998248
366.593,3.33886e-28,1.33212e-29,14.738,3.60236e-24,1.39477e-24,8.37405e-26,156.502,0.996586
366.789,3.89464e-28,6.65978e-30,14.7459,2.71823e-24,1.03819e-24,6.49325e-26,156.669,0.989618
366.984,2.12539e-28,2.26412e-30,14.7537,2.05234e-24,7.87964e-25,5.05552e-26,156.836,0.991125
367.179,6.32521e-29,3.22418e-29,14.7616,1.55066e-24,6.07832e-25,3.9734e-26,157.003,0.997874
367.375,3.02265e-28,7.98916e-29,14.7694,1.17296e-24,4.6652e-25,3.11022e-26,157.17,1.00602
367.57,5.14999e-28,7.60402e-29,14.7773,8.88355e-25,3.47942e-25,2.52737e-26,157.337,1.001
367.766,4.25912e-28,3.70092e-29,14.7851,6.73908e-25,2.64546e-25,1.94603e-26,157.505,0.996162
367.961,1.53795e-28,4.77018e-30,14.793,5.12216e-25,1.99425e-25,1.64964e-26,157.672,0.995525
368.156,1.51045e-28,1.80269e-30,14.8008,3.90257e-25,1.56042e-25,1.33073e-26,157.839,1.00309
368.352,2.16383e-28,1.04611e-29,14.8087,2.98173e-25,1.19403e-25,1.17387e-26,158.007,1.00219
368.547,1.37634e-28,1.27546e-29,14.8165,2.28538e-25,9.16661e-26,9.19373e-27,158.175,1.01073
368.742,1.16192e-28,1.74919e-29,14.8244,1.75851e-25,6.88992e-26,7.77268e-27,158.342,0.998541
368.938,3.03066e-28,3.22905e-29,14.8322,1.35932e-25,5.32905e-26,6.81129e-27,158.51,1.00143
369.133,3.60646e-28,2.49401e-29,14.8401,1.05604e-25,4.25307e-26,6.0013e-27,158.678,1.01018
369.328,1.61469e-28,1.42594e-29,14.848,8.24997e-26,3.28597e-26,4.9779e-27,158.846,1.00311
369.524,1.74685e-29,6.50829e-30,14.8558,6.48562e-26,2.59888e-26,4.45255e-27,159.014,1.00442
369.719,7.63778e-29,4.71509e-30,14.8637,5.13805e-26,1.97754e-26,3.82058e-27,159.182,0.981869
369.915,1.23075e-28,1.18377e-29,14.8715,4.10082e-26,1.56127e-26,3.43669e-27,159.351,0.985707
370.11,6.80742e-29,2.315e-29,14.8794,3.30357e-26,1.29352e-26,3.40398e-27,159.519,0.972886
370.305,7.80563e-29,2.58475e-29,14.8872,2.6856e-26,1.09917e-26,2.95256e-27,159.687,1.01255
370.501,1.36263e-28,1.94694e-29,14.8951,2.20532e-26,9.28812e-27,2.77869e-27,159.856,1.01755
370.696,7.72936e-29,9.23048e-30,14.9029,1.82853e-26,7.69774e-27,2.79145e-27,160.025,1.04831
370.891,9.11202e-30,6.38943e-30,14.9108,1.53349e-26,6.13502e-27,2.42835e-27,160.193,0.989267
371.087,1.22312e-29,5.21321e-30,14.9186,1.3007e-26,5.21498e-27,2.50058e-27,160.362,0.989808
371.282,5.4071e-29,7.73646e-31,14.9265,1.11591e-26,4.49731e-27,2.56834e-27,160.531,1.00439
371.477,3.64261e-29,9.96449e-30,14.9343,9.69303e-27,4.05841e-27,2.35634e-27,160.7,1.02407
371.673,2.51519e-29,4.25247e-29,14.9422,8.50423e-27,3.52964e-27,1.95424e-27,160.869,0.99195
371.868,2.7455e-29,5.40744e-29,14.9501,7.55295e-27,3.10632e-27,1.98654e-27,161.038,0.988827
372.063,2.1757e-29,3.12171e-29,14.9579,6.77552e-27,2.36019e-27,1.91517e-27,161.207,0.90377
372.259,8.34558e-30,4.42327e-30,14.9658,6.13506e-27,2.3434e-27,1.81511e-27,161.377,0.941313
372.454,2.36233e-30,1.12967e-29,14.9736,5.61538e-27,2.27241e-27,1.99239e-27,161.546,0.997868
372.65,1.03905e-29,2.1333e-29,14.9815,5.18005e-27,1.99616e-27,1.76449e-27,161.716,0.949706
372.845,1.67001e-29,9.96731e-30,14.9893,4.82286e-27,1.55094e-27,1.76303e-27,161.885,0.898191
373.04,1.69749e-29,1.86021e-29,14.9972,4.5187e-27,1.4742e-27,1.55456e-27,162.055,0.929506
373.236,7.93545e-30,5.21952e-29,15.005,4.26808e-27,1.86551e-27,1.44342e-27,162.225,1.0092
373.431,9.28096e-30,4.87552e-29,15.0129,4.05382e-27,2.10236e-27,1.54326e-27,162.395,1.13868
373.626,7.34926e-30,1.41791e-29,15.0207,3.86449e-27,1.67456e-27,1.60473e-27,162.565,1.087
373.822,1.68774e-30,5.74436e-30,15.0286,3.70912e-27,1.51465e-27,1.59693e-27,162.735,1.02139
374.017,1.65357e-30,2.966e-29,15.0364,3.57217e-27,1.48172e-27,1.55542e-27,162.905,0.963781
374.212,7.87931e-30,3.24159e-29,15.0443,3.44638e-27,2.03409e-27,1.40137e-27,163.075,1.16212
374.408,9.70041e-30,2.02654e-29,15.0522,3.34029e-27,1.79716e-27,1.627e-27,163.245,1.10468
374.603,1.0104e-29,3.44941e-29,15.06,3.24452e-27,1.53853e-27,1.68039e-27,163.416,1.0462
374.799,9.04213e-30,4.61768e-29,15.0679,3.16196e-27,1.23623e-27,1.45518e-27,163.586,1.00406
374.994,8.63808e-30,1.80053e-29,15.0757,3.08273e-27,1.28711e-27,1.53523e-27,163.757,0.989789
375.189,1.03276e-30,4.56088e-30,15.0836,3.01018e-27,1.38314e-27,1.21604e-27,163.927,1.02797
375.385,2.67656e-30,1.95172e-29,15.0914,2.94374e-27,1.85419e-27,1.39512e-27,164.098,1.14835
375.58,3.07196e-30,2.99344e-29,15.0993,2.88131e-27,1.21319e-27,1.43406e-27,164.269,0.931053
375.775,3.47136e-30,1.91445e-29,15.1071,2.82324e-27,8.99949e-28,1.177e-27,164.44,0.871205
375.971,3.66973e-30,2.58171e-29,15.115,2.76776e-27,7.16799e-28,1.09657e-27,164.611,0.838008
376.166,1.4007e-30,3.30502e-29,15.1228,2.71456e-27,1.0406e-27,1.15077e-27,164.782,0.967353
376.361,5.82467e-30,1.59683e-29,15.1307,2.66104e-27,1.22335e-27,1.1908e-27,164.953,1.02772
376.557,3.1821e-30,7.46692e-31,15.1385,2.61041e-27,1.01201e-27,1.1521e-27,165.125,0.949714
376.752,6.96184e-30,2.38147e-29,15.1464,2.56148e-27,6.3013e-28,1.16636e-27,165.296,0.887384
376.947,2.17041e-30,3.40414e-29,15.1543,2.51358e-27,7.07535e-28,8.78169e-28,165.467,0.922802
377.143,8.50785e-31,1.39324e-29,15.1621,2.46264e-27,1.1379e-27,1.0442e-27,165.639,1.06304
377.338,5.96214e-31,6.47639e-30,15.17,2.40983e-27,1.56651e-27,9.11336e-28,165.811,1.24529
377.534,1.99364e-30,2.87925e-29,15.1778,2.36544e-27,1.19631e-27,1.0086e-27,165.982,1.0442
377.729,8.92932e-30,1.8709e-29,15.1857,2.32131e-27,7.13656e-28,9.85796e-28,166.154,0.913941
377.924,1.94506e-29,1.40499e-30,15.1935,2.27084e-27,9.20556e-28,9.61512e-28,166.326,0.999075
378.12,1.5914e-29,1.29937e-29,15.2014,2.22299e-27,1.41781e-27,8.86671e-28,166.498,1.15495
378.315,4.51912e-30,3.75328e-29,15.2092,2.17912e-27,1.38823e-27,9.67392e-28,166.67,1.14889
378.51,2.54504e-30,2.37448e-29,15.2171,2.13352e-27,1.0865e-27,7.41746e-28,166.842,1.05524
378.706,1.68198e-29,1.47248e-30,15.2249,2.08346e-27,5.8757e-28,8.498e-28,167.015,0.846913
378.901,2.34983e-29,8.60399e-30,15.2328,2.03628e-27,8.67086e-28,1.0004e-27,167.187,0.994157
379.096,1.71186e-29,1.90616e-29,15.2407,1.99001e-27,1.45513e-27,8.11315e-28,167.36,1.26369
379.292,1.81954e-29,6.13663e-30,15.2485,1.94226e-27,1.5098e-27,8.63534e-28,167.532,1.26165
379.487,3.95909e-29,1.8632e-30,15.2564,1.89152e-27,1.06018e-27,9.06114e-28,167.705,1.08568
379.683,1.09278e-29,1.69217e-29,15.2642,1.84649e-27,3.92229e-28,8.98971e-28,167.877,0.726428
379.878,3.19806e-30,2.64446e-29,15.2721,1.79952e-27,6.64312e-28,8.15439e-28,168.05,0.924643
380.073,2.43107e-29,7.72695e-30,15.2799,1.75369e-27,1.24387e-27,8.21025e-28,168.223,1.26587
380.269,4.8612e-29,4.87107e-30,15.2878,1.70937e-27,1.03507e-27,6.44717e-28,168.396,1.15023
380.464,1.33264e-29,1.20073e-29,15.2956,1.66256e-27,5.61351e-28,6.74639e-28,168.569,0.89098
380.659,1.7136e-29,8.4984e-30,15.3035,1.61543e-27,2.31713e-28,6.73398e-28,168.742,0.683839
380.855,3.18194e-29,2.1566e-30,15.3113,1.57346e-27,5.61374e-28,5.99998e-28,168.916,0.857331
381.05,3.51603e-29,8.95479e-30,15.3192,1.52779e-27,1.06574e-27,4.37099e-28,169.089,1.29622
381.245,6.32353e-30,1.481e-29,15.327,1.48414e-27,1.08019e-27,5.47936e-28,169.262,1.3463
381.441,2.73575e-29,7.04159e-30,15.3349,1.43772e-27,3.05141e-28,6.58025e-28,169.436,0.792611
381.636,6.27606e-29,5.79489e-30,15.3428,1.3979e-27,1.80638e-28,4.69241e-28,169.609,0.760607
381.832,4.59555e-29,1.08044e-29,15.3506,1.35411e-27,9.64675e-28,4.60936e-28,169.783,1.37917
382.027,7.91094e-30,7.36673e-30,15.3585,1.30871e-27,1.37817e-27,4.00342e-28,169.957,1.71063
382.222,2.56694e-29,1.08698e-30,15.3663,1.27311e-27,1.16806e-27,4.64708e-28,170.131,1.56004
382.418,4.97529e-29,5.09758e-30,15.3742,1.2271e-27,4.09462e-28,3.27109e-28,170.305,0.934951
382.613,2.26222e-29,1.46583e-29,15.382,1.18773e-27,1.66804e-28,5.59398e-28,170.479,0.695289
382.808,1.26133e-29,6.25827e-30,15.3899,1.14979e-27,8.27136e-28,4.13905e-28,170.653,1.30561
383.004,6.33672e-29,5.54651e-30,15.3977,1.11245e-27,1.34067e-27,3.82223e-28,170.827,1.77817
383.199,7.25717e-29,9.51379e-30,15.4056,1.07179e-27,9.23068e-28,3.44539e-28,171.001,1.34572
383.394,2.20425e-29,1.19274e-29,15.4134,1.03271e-27,2.849e-28,4.37575e-28,171.176,0.752956
383.59,1.63857e-29,1.93614e-30,15.4213,9.97373e-28,1.95114e-28,3.41313e-28,171.35,0.801012
383.785,6.81103e-29,6.10701e-30,15.4291,9.60532e-28,9.79338e-28,2.5442e-28,171.525,1.60376
383.98,6.07164e-29,1.24011e-29,15.437,9.26843e-28,1.10665e-27,3.58165e-28,171.7,1.69563
384.176,8.64317e-30,6.11789e-30,15.4449,8.92021e-28,8.17934e-28,2.82404e-28,171.874,1.39801
384.371,5.15137e-29,4.46452e-30,15.4527,8.61411e-28,1.49776e-28,2.94386e-28,172.049,0.678293
384.567,1.15528e-28,1.374e-29,15.4606,8.27472e-28,1.22633e-28,3.21976e-28,172.224,0.620547
384.762,7.43923e-29,1.39656e-29,15.4684,7.91971e-28,7.57917e-28,2.16781e-28,172.399,1.52918
384.957,2.00647e-30,4.98095e-30,15.4763,7.60219e-28,1.02382e-27,2.60171e-28,172.574,1.97762
385.153,8.68099e-29,4.27616e-30,15.4841,7.28947e-28,4.75538e-28,2.82189e-28,172.749,1.19608
385.348,1.33591e-28,1.33e-29,15.492,7.02236e-28,7.46365e-29,2.18641e-28,172.925,0.62052
385.543,4.27868e-29,1.17406e-29,15.4998,6.73977e-28,2.0268e-28,2.47767e-28,173.1,0.89005
385.739,1.71618e-29,7.23226e-30,15.5077,6.45841e-28,7.86299e-28,2.15486e-28,173.276,1.80978
385.934,1.14637e-28,1.50464e-29,15.5155,6.18137e-28,9.93956e-28,2.3966e-28,173.451,2.07896
386.129,1.24716e-28,2.04812e-29,15.5234,5.9083e-28,6.32957e-28,2.50689e-28,173.627,1.60436
386.325,3.02085e-29,1.1703e-29,15.5312,5.66341e-28,8.96575e-30,2.03627e-28,173.803,0.569429
386.52,2.57809e-29,1.25121e-29,15.5391,5.42148e-28,1.94682e-28,2.00712e-28,173.978,0.893142
386.716,1.46595e-28,1.80557e-29,15.547,5.14097e-28,8.11354e-28,1.65828e-28,174.154,2.18308
386.911,1.14186e-28,1.44884e-29,15.5548,4.91122e-28,1.03061e-27,1.4961e-28,174.33,2.62414
387.106,2.11502e-29,2.15317e-29,15.5627,4.68881e-28,3.36814e-28,1.13955e-28,174.506,1.23734
387.302,5.00133e-29,2.94562e-29,15.5705,4.48405e-28,1.7892e-29,1.28415e-28,174.683,0.650469
387.497,1.29447e-28,2.54271e-29,15.5784,4.26152e-28,2.66395e-28,1.4732e-28,174.859,1.19425
387.692,7.4528e-29,2.17214e-29,15.5862,4.06305e-28,7.39776e-28,9.24103e-29,175.035,2.404
387.888,6.05524e-30,3.24821e-29,15.5941,3.85217e-28,8.48167e-28,7.35118e-29,175.212,2.79173
388.083,6.6137e-29,3.74441e-29,15.6019,3.64799e-28,4.58546e-28,1.39659e-28,175.388,1.89017
388.278,1.08579e-28,1.72204e-29,15.6098,3.48547e-28,8.57438e-30,9.62314e-29,175.565,0.732669
388.474,4.86056e-29,2.63659e-29,15.6176,3.31171e-28,2.42486e-28,1.11347e-28,175.741,1.39643
388.669,8.66916e-30,6.36627e-29,15.6255,3.1269e-28,7.15124e-28,4.0793e-29,175.918,2.93207
388.864,4.85918e-29,5.00438e-29,15.6334,2.95348e-28,6.1931e-28,6.39015e-29,176.095,2.69801
389.06,6.57232e-29,1.67189e-29,15.6412,2.80066e-28,2.71335e-28,7.7495e-29,176.272,1.52213
389.255,6.86335e-30,4.50008e-29,15.6491,2.62209e-28,3.29458e-29,7.76618e-29,176.449,0.604353
389.451,1.11785e-29,7.47386e-29,15.6569,2.489e-28,2.42798e-28,8.83092e-29,176.626,1.4729
389.646,3.34461e-29,3.99154e-29,15.6648,2.32929e-28,6.0921e-28,9.87765e-29,176.804,3.22251
389.841,2.19931e-29,8.22961e-30,15.6726,2.1993e-28,6.22736e-28,8.03358e-29,176.981,3.32842
390.037,3.33539e-31,6.94972e-29,15.6805,2.05586e-28,2.85167e-28,3.7106e-29,177.158,1.77239
390.232,6.61368e-30,1.01523e-28,15.6883,1.93311e-28,3.26094e-29,4.60549e-29,177.336,0.789903
390.427,5.14397e-30,3.00744e-29,15.6962,1.8011e-28,2.50887e-28,5.707e-29,177.513,1.99723
390.623,7.08244e-30,1.15123e-29,15.704,1.71813e-28,5.46471e-28,7.83049e-29,177.691,3.80365
390.818,1.2417e-29,9.13279e-29,15.7119,1.5792e-28,4.87886e-28,2.10563e-29,177.869,3.47234
391.013,3.03238e-30,9.81101e-29,15.7197,1.47486e-28,1.86694e-28,2.32438e-29,178.047,1.65632
391.209,1.02268e-29,1.42601e-29,15.7276,1.37321e-28,2.37321e-29,1.89912e-29,178.225,0.710674
391.404,2.8419e-29,3.10749e-29,15.7355,1.26113e-28,4.10457e-28,6.12176e-30,178.403,3.87013
391.6,2.02891e-29,1.17918e-28,15.7433,1.17809e-28,4.44258e-28,2.20363e-29,178.581,4.49744
391.795,3.07235e-30,9.46307e-29,15.7512,1.08084e-28,3.56142e-28,1.849e-29,178.759,4.18467
391.99,7.0023e-29,3.0922e-30,15.759,9.77911e-29,1.00889e-28,2.45106e-29,178.938,1.89937
392.186,1.2545e-28,5.42402e-29,15.7669,9.1962e-29,1.23028e-28,1.87255e-29,179.116,1.85379
392.381,2.79338e-29,1.39964e-28,15.7747,8.21665e-29,2.86689e-28,2.44326e-30,179.294,4.02418
392.576,3.04555e-29,6.25903e-29,15.7826,7.61177e-29,3.28535e-28,9.11841e-30,179.473,5.0329
392.772,1.53066e-28,4.23941e-30,15.7904,6.8565e-29,3.73186e-28,4.09928e-30,179.652,6.51598
392.967,1.34411e-28,8.04263e-29,15.7983,6.24515e-29,5.72112e-29,2.28117e-30,179.83,1.452
393.162,1.00171e-29,1.26825e-28,15.8061,5.40503e-29,9.65866e-29,1.7571e-30,180.009,2.20847
393.358,1.30513e-28,4.44008e-29,15.814,4.87997e-29,1.55852e-28,9.74216e-31,180.188,3.60079
393.553,3.21311e-28,1.59953e-29,15.8218,4.34255e-29,2.30403e-28,9.98737e-30,180.367,5.50594
393.748,1.3128e-28,9.61678e-29,15.8297,3.87448e-29,1.66852e-28,1.95321e-30,180.546,4.79532
393.944,1.86076e-29,1.07236e-28,15.8376,3.38101e-29,3.1011e-29,3.20362e-31,180.726,1.4839
394.139,2.94014e-28,2.33572e-29,15.8454,2.97802e-29,1.11221e-28,4.53817e-31,180.905,4.52074
394.335,3.94498e-28,3.41251e-29,15.8533,2.46814e-29,1.36721e-28,1.9499e-30,181.084,6.33977
394.53,9.13902e-29,1.12786e-28,15.8611,2.06702e-29,1.21003e-28,3.03748e-31,181.264,6.1078
394.725,8.74313e-29,8.45265e-29,15.869,1.79134e-29,1.10735e-28,4.44101e-30,181.443,6.62867
394.921,4.82101e-28,1.83719e-29,15.8768,1.44774e-29,3.64882e-29,2.25877e-30,181.623,2.85934
395.116,4.37297e-28,4.83374e-29,15.8847,1.20799e-29,1.25245e-28,1.57827e-29,181.803,10.5803
395.311,5.05394e-29,1.02431e-28,15.8925,8.70797e-30,1.94124e-28,9.69401e-30,181.982,22.5035
395.507,2.19555e-28,5.85176e-29,15.9004,6.73494e-30,1.59605e-28,1.61366e-29,182.162,23.8595
395.702,6.10684e-28,2.76861e-29,15.9082,4.95725e-30,8.55456e-29,4.17361e-30,182.342,19.0189
395.897,3.87358e-28,8.14232e-29,15.9161,3.60071e-30,8.7647e-29,6.92103e-31,182.522,25.1815
396.093,1.96245e-29,9.45474e-29,15.9239,2.28332e-30,1.09777e-28,3.57052e-30,182.703,48.3094
396.288,3.5337e-28,3.70155e-29,15.9318,1.35931e-30,6.9041e-29,2.04503e-30,182.883,51.1131
396.484,7.41743e-28,4.01547e-29,15.9397,5.56208e-31,1.42668e-28,3.98253e-30,183.063,259.692
396.679,3.06764e-28,7.72267e-29,15.9475,3.76527e-31,1.20972e-28,9.1496e-30,183.244,322.577
396.874,2.96728e-29,6.04591e-29,15.9554,4.03957e-31,8.61498e-29,9.39259e-30,183.424,223.175
397.07,5.25978e-28,3.29434e-29,15.9632,8.55346e-31,3.24999e-29,4.72172e-30,183.605,40.8928
397.265,7.34966e-28,6.4862e-29,15.9711,1.42704e-30,3.71131e-29,1.55679e-29,183.786,36.1686
397.46,2.35002e-28,6.58751e-29,15.9789,2.36179e-30,1.12041e-28,9.34182e-30,183.966,51.7736
397.656,6.21683e-29,3.41596e-29,15.9868,3.92021e-30,1.66504e-28,3.63441e-30,184.147,46.4517
397.851,6.3284e-28,3.65929e-29,15.9946,5.46454e-30,2.29845e-29,1.56714e-29,184.328,5.14141
398.046,7.62541e-28,6.50146e-29,16.0025,7.06447e-30,5.00369e-29,7.90949e-30,184.509,7.21678
398.242,1.70648e-28,4.14382e-29,16.0103,9.59661e-30,2.57671e-29,3.88031e-31,184.69,3.03686
398.437,1.1569e-28,1.50259e-29,16.0182,1.15627e-29,9.38001e-29,1.44282e-29,184.872,8.29731
398.632,7.13638e-28,4.83091e-29,16.026,1.44863e-29,7.39043e-29,1.85313e-30,185.053,5.36903
398.828,7.45425e-28,7.83773e-29,16.0339,1.77332e-29,5.61982e-29,3.38922e-31,185.234,3.67018
399.023,1.25884e-28,1.78477e-29,16.0418,2.07414e-29,3.12769e-29,2.45839e-30,185.416,1.96026
399.219,1.39925e-28,1.06253e-29,16.0496,2.44279e-29,3.35564e-30,1.35831e-30,185.598,0.338349
