x,x_g,x_ex,k,init,g,ex,E,T
314.628,7.04492e-12,2.1096e-12,12.6488,0.0137249,0.00400763,0.00282561,115.277,0.993895
314.823,6.10986e-12,1.81606e-12,12.6567,0.0126079,0.00366256,0.00257329,115.421,0.993874
315.018,5.29622e-12,1.56257e-12,12.6645,0.0115729,0.00334512,0.00234161,115.564,0.993852
315.214,4.58861e-12,1.34378e-12,12.6724,0.0106147,0.00305328,0.00212907,115.707,0.993829
315.409,3.97352e-12,1.15503e-12,12.6803,0.00972835,0.00278515,0.00193426,115.851,0.99382
315.604,3.43914e-12,9.9228e-13,12.6881,0.00890912,0.00253896,0.00175586,115.994,0.993836
315.8,2.97511e-12,8.52029e-13,12.696,0.0081526,0.00231307,0.00159263,116.138,0.993853
315.995,2.57239e-12,7.31227e-13,12.7038,0.00745456,0.00210594,0.00144342,116.282,0.993871
316.19,2.22305e-12,6.27231e-13,12.7117,0.00681105,0.00191614,0.00130715,116.426,0.99389
316.386,1.92017e-12,5.3775e-13,12.7195,0.00621829,0.00174234,0.00118279,116.57,0.99391
316.581,1.65772e-12,4.60799e-13,12.7274,0.00567274,0.00158328,0.0010694,116.714,0.99393
316.777,1.43041e-12,3.94657e-13,12.7352,0.00517107,0.00143782,0.000966117,116.858,0.993952
316.972,1.23365e-12,3.37836e-13,12.7431,0.00471013,0.00130489,0.00087211,117.002,0.993974
317.167,1.0634e-12,2.89047e-13,12.7509,0.00428697,0.00118348,0.000786624,117.146,0.993997
317.363,9.16189e-13,2.47178e-13,12.7588,0.00389883,0.00107267,0.000708953,117.29,0.994021
317.558,7.88952e-13,2.11265e-13,12.7666,0.0035431,0.00097161,0.000638444,117.435,0.994046
317.753,6.79039e-13,1.80478e-13,12.7745,0.00321734,0.000879496,0.00057449,117.579,0.994071
317.949,5.84141e-13,1.54098e-13,12.7824,0.00291928,0.000795595,0.000516533,117.724,0.994097
318.144,5.02249e-13,1.31507e-13,12.7902,0.0026468,0.000719226,0.000464055,117.869,0.994123
318.339,4.31617e-13,1.1217e-13,12.7981,0.0023979,0.000649762,0.000416579,118.014,0.994151
318.535,3.70729e-13,9.56271e-14,12.8059,0.00217073,0.00058662,0.000373664,118.158,0.994179
318.73,3.18268e-13,8.14824e-14,12.8138,0.00196357,0.000529264,0.000334905,118.303,0.994207
318.926,2.73092e-13,6.93943e-14,12.8216,0.00177481,0.000477201,0.00029993,118.448,0.994236
319.121,2.34208e-13,5.90692e-14,12.8295,0.00160296,0.000429973,0.000268395,118.594,0.994265
319.316,2.00758e-13,5.02545e-14,12.8373,0.00144663,0.000387162,0.000239987,118.739,0.994296
319.512,1.71997e-13,4.27334e-14,12.8452,0.00130455,0.00034838,0.000214416,118.884,0.994326
319.707,1.47282e-13,3.63192e-14,12.853,0.00117551,0.000313274,0.00019142,119.03,0.994357
319.902,1.26053e-13,3.08519e-14,12.8609,0.00105842,0.000281516,0.000170755,119.175,0.994388
320.098,1.07829e-13,2.61942e-14,12.8687,0.000952263,0.000252808,0.000152202,119.321,0.99442
320.293,9.21927e-14,2.22283e-14,12.8766,0.00085609,0.000226875,0.000135558,119.466,0.994452
320.488,7.87834e-14,1.88531e-14,12.8845,0.000769037,0.000203464,0.000120639,119.612,0.994485
320.684,6.729e-14,1.59822e-14,12.8923,0.000690305,0.000182345,0.000107278,119.758,0.994518
320.879,5.74439e-14,1.35416e-14,12.9002,0.000619155,0.000163307,9.53221e-05,119.904,0.994551
321.074,4.90134e-14,1.14677e-14,12.908,0.000554911,0.000146158,8.46323e-05,120.05,0.994584
321.27,4.17987e-14,9.7065e-15,12.9159,0.00049695,0.00013072,7.50825e-05,120.196,0.994618
321.465,3.56278e-14,8.21155e-15,12.9237,0.0004447,0.000116833,6.65582e-05,120.342,0.994652
321.661,3.03523e-14,6.94328e-15,12.9316,0.000397637,0.00010435,5.89555e-05,120.489,0.994686
321.856,2.58447e-14,5.86787e-15,12.9394,0.000355281,9.3136e-05,5.21805e-05,120.635,0.99472
322.051,2.19953e-14,4.95649e-15,12.9473,0.000317192,8.30702e-05,4.6148e-05,120.782,0.994754
322.247,1.87096e-14,4.1845e-15,12.9551,0.000282969,7.40412e-05,4.07811e-05,120.928,0.994788
322.442,1.59065e-14,3.53094e-15,12.963,0.000252243,6.59479e-05,3.60102e-05,121.075,0.994823
322.637,1.35165e-14,2.97793e-15,12.9709,0.000224681,5.86985e-05,3.17727e-05,121.222,0.994857
322.833,1.14797e-14,2.51024e-15,12.9787,0.000199976,5.22098e-05,2.8012e-05,121.369,0.994892
323.028,9.74476e-15,2.11491e-15,12.9866,0.00017785,4.6406e-05,2.46771e-05,121.515,0.994927
323.223,8.26781e-15,1.78093e-15,12.9944,0.000158051,4.12187e-05,2.17224e-05,121.662,0.994961
323.419,7.0111e-15,1.49891e-15,13.0023,0.000140347,3.65856e-05,1.91066e-05,121.81,0.994995
323.614,5.94236e-15,1.26091e-15,13.0101,0.000124531,3.24505e-05,1.67927e-05,121.957,0.99503
323.81,5.03394e-15,1.06015e-15,13.018,0.000110411,2.87626e-05,1.47476e-05,122.104,0.995064
324.005,4.2622e-15,8.909e-16,13.0258,9.78177e-05,2.54759e-05,1.29414e-05,122.251,0.995098
324.2,3.60691e-15,7.48284e-16,13.0337,8.65937e-05,2.25489e-05,1.13477e-05,122.399,0.995132
324.396,3.05081e-15,6.28175e-16,13.0415,7.65985e-05,1.9944e-05,9.94248e-06,122.546,0.995166
324.591,2.57911e-15,5.27073e-16,13.0494,6.77048e-05,1.76277e-05,8.70453e-06,122.694,0.995199
324.786,2.17922e-15,4.42016e-16,13.0572,5.97976e-05,1.55693e-05,7.6148e-06,122.842,0.995232
324.982,1.84039e-15,3.70495e-16,13.0651,5.27732e-05,1.37415e-05,6.65633e-06,122.99,0.995265
325.177,1.55343e-15,3.10386e-16,13.073,4.65381e-05,1.21196e-05,5.814e-06,123.138,0.995298
325.372,1.31055e-15,2.59895e-16,13.0808,4.10081e-05,1.06816e-05,5.07432e-06,123.286,0.99533
325.568,1.10507e-15,2.17506e-16,13.0887,3.61073e-05,9.4075e-06,4.42532e-06,123.434,0.995362
325.763,9.31326e-16,1.81937e-16,13.0965,3.17677e-05,8.27944e-06,3.85634e-06,123.582,0.995394
325.958,7.84495e-16,1.52106e-16,13.1044,2.79282e-05,7.28143e-06,3.35791e-06,123.73,0.995425
326.154,6.60472e-16,1.27101e-16,13.1122,2.45338e-05,6.39912e-06,2.92164e-06,123.878,0.995455
326.349,5.5577e-16,1.06152e-16,13.1201,2.15353e-05,5.61969e-06,2.54009e-06,124.027,0.995485
326.545,4.67424e-16,8.86099e-17,13.1279,1.88887e-05,4.93165e-06,2.20666e-06,124.175,0.995515
326.74,3.9292e-16,7.39288e-17,13.1358,1.65547e-05,4.32473e-06,1.91551e-06,124.324,0.995544
326.935,3.3012e-16,6.16483e-17,13.1436,1.44978e-05,3.78976e-06,1.66149e-06,124.473,0.995572
327.131,2.77214e-16,5.13813e-17,13.1515,1.26868e-05,3.31857e-06,1.44005e-06,124.622,0.9956
327.326,2.32667e-16,4.28021e-17,13.1593,1.10934e-05,2.90386e-06,1.24716e-06,124.771,0.995627
327.521,1.95178e-16,3.5637e-17,13.1672,9.69267e-06,2.53913e-06,1.07927e-06,124.919,0.995653
327.717,1.63644e-16,2.96561e-17,13.1751,8.46228e-06,2.2186e-06,9.33256e-07,125.069,0.995679
327.912,1.37135e-16,2.46663e-17,13.1829,7.38238e-06,1.93712e-06,8.06376e-07,125.218,0.995704
328.107,1.1486e-16,2.05054e-17,13.1908,6.43534e-06,1.69013e-06,6.96209e-07,125.367,0.995728
328.303,9.61536e-17,1.70377e-17,13.1986,5.60546e-06,1.47355e-06,6.00629e-07,125.516,0.995752
328.498,8.04522e-17,1.4149e-17,13.2065,4.87884e-06,1.28379e-06,5.17772e-07,125.666,0.995774
328.694,6.72799e-17,1.17441e-17,13.2143,4.24313e-06,1.11765e-06,4.46e-07,125.815,0.995796
328.889,5.62352e-17,9.74292e-18,13.2222,3.68742e-06,9.72295e-07,3.83881e-07,125.965,0.995817
329.084,4.69793e-17,8.07857e-18,13.23,3.20202e-06,8.45225e-07,3.3016e-07,126.115,0.995837
329.28,3.92266e-17,6.69506e-18,13.2379,2.77837e-06,7.34224e-07,2.83737e-07,126.264,0.995856
329.475,3.27363e-17,5.54563e-18,13.2457,2.40891e-06,6.37331e-07,2.43655e-07,126.414,0.995874
329.67,2.73057e-17,4.59118e-18,13.2536,2.08698e-06,5.52819e-07,2.09073e-07,126.564,0.99589
329.866,2.27642e-17,3.79905e-18,13.2614,1.80668e-06,4.7916e-07,1.79261e-07,126.714,0.995906
330.061,1.89683e-17,3.14196e-18,13.2693,1.56282e-06,4.15009e-07,1.53582e-07,126.864,0.995921
330.256,1.57971e-17,2.59718e-18,13.2772,1.35083e-06,3.59182e-07,1.3148e-07,127.015,0.995935
330.452,1.31493e-17,2.14574e-18,13.285,1.1667e-06,3.10635e-07,1.12473e-07,127.165,0.995947
330.647,1.09396e-17,1.77187e-18,13.2929,1.00689e-06,2.6845e-07,9.61388e-08,127.315,0.995958
330.842,9.09651e-18,1.46239e-18,13.3007,8.68302e-07,2.31823e-07,8.21138e-08,127.466,0.995968
331.038,7.56003e-18,1.20634e-18,13.3086,7.48212e-07,2.00045e-07,7.00809e-08,127.616,0.995977
331.233,6.27983e-18,9.94596e-19,13.3164,6.44235e-07,1.72495e-07,5.97653e-08,127.767,0.995985
331.429,5.21371e-18,8.19597e-19,13.3243,5.54279e-07,1.48628e-07,5.09289e-08,127.918,0.995991
331.624,4.32633e-18,6.75046e-19,13.3321,4.76517e-07,1.27969e-07,4.33656e-08,128.069,0.995996
331.819,3.58812e-18,5.55705e-19,13.34,4.09349e-07,1.10099e-07,3.68972e-08,128.22,0.995999
332.015,2.97433e-18,4.57223e-19,13.3478,3.51378e-07,9.46543e-08,3.13695e-08,128.371,0.996001
332.21,2.46425e-18,3.75996e-19,13.3557,3.01384e-07,8.13153e-08,2.66494e-08,128.522,0.996002
332.405,2.04059e-18,3.09039e-19,13.3635,2.58304e-07,6.9804e-08,2.26221e-08,128.673,0.996001
332.601,1.68888e-18,2.53877e-19,13.3714,2.21211e-07,5.98775e-08,1.91887e-08,128.824,0.995998
332.796,1.39708e-18,2.08455e-19,13.3793,1.89299e-07,5.13243e-08,1.62639e-08,128.976,0.995994
332.991,1.15509e-18,1.7107e-19,13.3871,1.61866e-07,4.39599e-08,1.37744e-08,129.127,0.995988
333.187,9.54524e-19,1.40316e-19,13.395,1.38302e-07,3.7624e-08,1.16569e-08,129.279,0.995981
333.382,7.88375e-19,1.1503e-19,13.4028,1.18077e-07,3.21772e-08,9.8574e-09,129.43,0.995972
333.578,6.50807e-19,9.4254e-20,13.4107,1.00732e-07,2.74982e-08,8.32928e-09,129.582,0.995961
333.773,5.36967e-19,7.7192e-20,13.4185,8.5869e-08,2.3482e-08,7.03266e-09,129.734,0.995949
333.968,4.42813e-19,6.31857e-20,13.4264,7.31425e-08,2.00374e-08,5.93333e-09,129.886,0.995935
334.164,3.64978e-19,5.16933e-20,13.4342,6.22542e-08,1.70851e-08,5.002e-09,130.038,0.995919
334.359,3.00666e-19,4.22688e-20,13.4421,5.29459e-08,1.45569e-08,4.21362e-09,130.19,0.995901
334.554,2.47553e-19,3.45454e-20,13.4499,4.49948e-08,1.23935e-08,3.54678e-09,130.342,0.995881
334.75,2.03716e-19,2.82192e-20,13.4578,3.82082e-08,1.05437e-08,2.98319e-09,130.494,0.995859
334.945,1.67554e-19,2.30395e-20,13.4657,3.24203e-08,8.96315e-09,2.50723e-09,130.647,0.995836
335.14,1.3774e-19,1.88e-20,13.4735,2.74879e-08,7.61382e-09,2.10559e-09,130.799,0.99581
335.336,1.13173e-19,1.53322e-20,13.4814,2.3288e-08,6.46274e-09,1.76693e-09,130.952,0.995782
335.531,9.2938e-20,1.24977e-20,13.4892,1.97146e-08,5.48153e-09,1.48161e-09,131.104,0.995753
335.726,7.6282e-20,1.01822e-20,13.4971,1.66767e-08,4.64579e-09,1.24141e-09,131.257,0.995721
335.922,6.25795e-20,8.29151e-21,13.5049,1.4096e-08,3.93449e-09,1.03935e-09,131.41,0.995687
336.117,5.1313e-20,6.74817e-21,13.5128,1.19055e-08,3.32957e-09,8.69515e-10,131.563,0.99565
336.313,4.20534e-20,5.48897e-21,13.5206,1.00476e-08,2.81552e-09,7.26874e-10,131.716,0.995612
336.508,3.44472e-20,4.46268e-21,13.5285,8.47317e-09,2.37904e-09,6.07168e-10,131.869,0.995571
336.703,2.82009e-20,3.62678e-21,13.5363,7.13992e-09,2.00869e-09,5.06787e-10,132.022,0.995528
336.899,2.30746e-20,2.94613e-21,13.5442,6.01183e-09,1.69471e-09,4.22677e-10,132.175,0.995483
337.094,1.88703e-20,2.39171e-21,13.552,5.05807e-09,1.42873e-09,3.52257e-10,132.328,0.995435
337.289,1.54244e-20,1.94049e-21,13.5599,4.25234e-09,1.20357e-09,2.93345e-10,132.482,0.995385
337.485,1.26006e-20,1.57364e-21,13.5678,3.57221e-09,1.01313e-09,2.44098e-10,132.635,0.995333
337.68,1.02881e-20,1.27568e-21,13.5756,2.99855e-09,8.52176e-10,2.02963e-10,132.789,0.995277
337.875,8.39546e-21,1.03366e-21,13.5835,2.51507e-09,7.16245e-10,1.68631e-10,132.943,0.99522
338.071,6.84768e-21,8.36906e-22,13.5913,2.10792e-09,6.01539e-10,1.39999e-10,133.096,0.99516
338.266,5.58285e-21,6.7709e-22,13.5992,1.76532e-09,5.04819e-10,1.1614e-10,133.25,0.995097
338.462,4.5494e-21,5.47471e-22,13.607,1.47727e-09,4.23327e-10,9.6273e-11,133.404,0.995031
338.657,3.70523e-21,4.42584e-22,13.6149,1.23527e-09,3.5472e-10,7.97435e-11,133.558,0.994963
338.852,3.01598e-21,3.57698e-22,13.6227,1.03211e-09,2.97005e-10,6.60014e-11,133.712,0.994892
339.048,2.45366e-21,2.88883e-22,13.6306,8.61702e-10,2.48491e-10,5.45857e-11,133.867,0.994818
339.243,1.99521e-21,2.33095e-22,13.6384,7.18875e-10,2.07743e-10,4.51099e-11,134.021,0.994742
339.438,1.62158e-21,1.8798e-22,13.6463,5.9926e-10,1.73544e-10,3.72506e-11,134.175,0.994706
339.634,1.31705e-21,1.5159e-22,13.6541,4.99163e-10,1.44865e-10,3.0737e-11,134.33,0.994798
339.829,1.06899e-21,1.22254e-22,13.662,4.15465e-10,1.20832e-10,2.5343e-11,134.484,0.99489
340.024,8.67268e-22,9.85404e-23,13.6699,3.45535e-10,1.0071e-10,2.08795e-11,134.639,0.994981
340.22,7.0345e-22,7.93516e-23,13.6777,2.87154e-10,8.3874e-11,1.71891e-11,134.794,0.995073
340.415,5.70361e-22,6.38235e-23,13.6856,2.38453e-10,6.97994e-11,1.41401e-11,134.949,0.995165
340.611,4.62203e-22,5.1311e-23,13.6934,1.97859e-10,5.80421e-11,1.1623e-11,135.104,0.995257
340.806,3.74264e-22,4.1271e-23,13.7013,1.6405e-10,4.82283e-11,9.54671e-12,135.259,0.995348
341.001,3.029e-22,3.31794e-23,13.7091,1.35912e-10,4.00432e-11,7.83531e-12,135.414,0.99544
341.197,2.45082e-22,2.6654e-23,13.717,1.12514e-10,3.32218e-11,6.42579e-12,135.569,0.995531
341.392,1.98208e-22,2.137e-23,13.7248,9.30729e-11,2.75413e-11,5.26581e-12,135.724,0.995622
341.587,1.60146e-22,1.71287e-23,13.7327,7.69313e-11,2.28145e-11,4.31192e-12,135.88,0.995713
341.783,1.29187e-22,1.37253e-23,13.7405,6.35401e-11,1.88846e-11,3.52813e-12,136.035,0.995804
341.978,1.04135e-22,1.09988e-23,13.7484,5.24395e-11,1.56196e-11,2.88461e-12,136.191,0.995895
342.173,8.39681e-23,8.81526e-24,13.7562,4.32449e-11,1.29091e-11,2.35666e-12,136.346,0.995985
342.369,6.77347e-23,7.05409e-24,13.7641,3.56349e-11,1.06609e-11,1.92386e-12,136.502,0.996075
342.564,5.46366e-23,5.63958e-24,13.772,2.93415e-11,8.79741e-12,1.56935e-12,136.658,0.996165
342.759,4.40527e-23,4.50636e-24,13.7798,2.41409e-11,7.25409e-12,1.27919e-12,136.814,0.996255
342.955,3.54685e-23,3.60373e-24,13.7877,1.98468e-11,5.97692e-12,1.04187e-12,136.97,0.996344
343.15,2.8572e-23,2.8856e-24,13.7955,1.6304e-11,4.92084e-12,8.47939e-13,137.126,0.996433
343.346,2.30511e-23,2.31215e-24,13.8034,1.33832e-11,4.04824e-12,6.89576e-13,137.282,0.996522
343.541,1.85833e-23,1.85236e-24,13.8112,1.09772e-11,3.32782e-12,5.60361e-13,137.438,0.99661
343.736,1.49322e-23,1.48153e-24,13.8191,8.99687e-12,2.7335e-12,4.55011e-13,137.595,0.996698
343.932,1.19446e-23,1.18487e-24,13.8269,7.36809e-12,2.24359e-12,3.69184e-13,137.751,0.996785
344.127,9.54006e-24,9.45686e-25,13.8348,6.02953e-12,1.84007e-12,2.99318e-13,137.908,0.996872
344.322,7.61555e-24,7.51005e-25,13.8426,4.93035e-12,1.50797e-12,2.42488e-13,138.064,0.996958
344.518,6.0988e-24,5.96753e-25,13.8505,4.02844e-12,1.23485e-12,1.96298e-13,138.221,0.997044
344.713,4.88549e-24,4.71689e-25,13.8584,3.28898e-12,1.01042e-12,1.58785e-13,138.378,0.997129
344.908,3.90282e-24,3.7287e-25,13.8662,2.68319e-12,8.26147e-13,1.28343e-13,138.535,0.997214
345.104,3.1163e-24,2.93483e-25,13.8741,2.18729e-12,6.74958e-13,1.03658e-13,138.692,0.997298
345.299,2.50832e-24,2.31394e-25,13.8819,1.78167e-12,5.51013e-13,8.36569e-14,138.849,0.997382
345.495,2.033e-24,1.83624e-25,13.8898,1.45015e-12,4.49482e-13,6.74634e-14,139.006,0.997465
345.69,1.65159e-24,1.47733e-25,13.8976,1.17941e-12,3.66376e-13,5.4363e-14,139.163,0.997547
345.885,1.33102e-24,1.20058e-25,13.9055,9.58475e-13,2.98406e-13,4.3773e-14,139.32,0.997628
346.081,1.0608e-24,9.82735e-26,13.9133,7.78328e-13,2.42859e-13,3.5219e-14,139.478,0.997709
346.276,8.35086e-25,8.01266e-26,13.9212,6.31553e-13,1.97499e-13,2.8315e-14,139.635,0.997789
346.471,6.64058e-25,6.46186e-26,13.929,5.12061e-13,1.60488e-13,2.2747e-14,139.793,0.997869
346.667,5.27353e-25,5.22035e-26,13.9369,4.14858e-13,1.30311e-13,1.826e-14,139.951,0.997947
346.862,4.15571e-25,4.14906e-26,13.9447,3.35848e-13,1.05728e-13,1.46469e-14,140.108,0.998025
347.057,3.23835e-25,3.2188e-26,13.9526,2.71675e-13,8.57155e-14,1.17397e-14,140.266,0.998102
347.253,2.49017e-25,2.45846e-26,13.9605,2.19596e-13,6.94376e-14,9.40237e-15,140.424,0.998179
347.448,1.96554e-25,1.8361e-26,13.9683,1.77363e-13,5.62077e-14,7.52465e-15,140.582,0.998254
347.643,1.60908e-25,1.36305e-26,13.9762,1.43142e-13,4.54633e-14,6.01732e-15,140.74,0.998328
347.839,1.35693e-25,1.03758e-26,13.984,1.15435e-13,3.67443e-14,4.80827e-15,140.899,0.998402
348.034,1.1362e-25,8.28764e-27,13.9919,9.30188e-14,2.96746e-14,3.83922e-15,141.057,0.998474
348.23,9.17702e-26,7.00595e-27,13.9997,7.48981e-14,2.39466e-14,3.06312e-15,141.215,0.998546
348.425,7.16011e-26,6.2016e-27,14.0076,6.02609e-14,1.93094e-14,2.44205e-15,141.374,0.998616
348.62,5.67811e-26,5.76414e-27,14.0154,4.8447e-14,1.55581e-14,1.94542e-15,141.533,0.998686
348.816,4.66964e-26,5.30703e-27,14.0233,3.89191e-14,1.25259e-14,1.5486e-15,141.691,0.998754
349.011,3.82725e-26,4.58921e-27,14.0311,3.12409e-14,1.00769e-14,1.23179e-15,141.85,0.998821
349.206,2.89745e-26,3.71397e-27,14.039,2.50582e-14,8.10041e-15,9.79038e-16,142.009,0.998888
349.402,2.00396e-26,2.88346e-27,14.0468,2.00836e-14,6.50657e-15,7.77556e-16,142.168,0.998953
349.597,1.32705e-26,2.22651e-27,14.0547,1.60842e-14,5.2223e-15,6.17067e-16,142.327,0.999017
349.792,1.02947e-26,1.64751e-27,14.0626,1.28713e-14,4.18828e-15,4.89329e-16,142.486,0.999079
349.988,9.58019e-27,1.04114e-27,14.0704,1.02922e-14,3.35641e-15,3.87738e-16,142.645,0.999141
350.183,9.47561e-27,5.87549e-28,14.0783,8.22359e-15,2.68768e-15,3.07004e-16,142.804,0.999202
350.379,8.30566e-27,3.84502e-28,14.0861,6.56568e-15,2.15052e-15,2.42894e-16,142.964,0.999261
350.574,6.27184e-27,3.43442e-28,14.094,5.23797e-15,1.71939e-15,1.92026e-16,143.123,0.999318
350.769,4.48642e-27,4.54733e-28,14.1018,4.17553e-15,1.37363e-15,1.51695e-16,143.283,0.999375
350.965,3.98932e-27,6.39374e-28,14.1097,3.32603e-15,1.09655e-15,1.19743e-16,143.442,0.99943
351.16,4.4242e-27,7.4929e-28,14.1175,2.64731e-15,8.74685e-16,9.44491e-17,143.602,0.999484
351.355,4.16635e-27,6.8129e-28,14.1254,2.10548e-15,6.97169e-16,7.44413e-17,143.762,0.999536
351.551,2.66498e-27,5.44197e-28,14.1332,1.67325e-15,5.55249e-16,5.86271e-17,143.922,0.999586
351.746,1.13952e-27,4.49761e-28,14.1411,1.32873e-15,4.41878e-16,4.61372e-17,144.082,0.999636
351.941,4.57861e-28,4.05278e-28,14.1489,1.05433e-15,3.51385e-16,3.62805e-17,144.242,0.999685
352.137,4.73429e-28,3.45069e-28,14.1568,8.35953e-16,2.79207e-16,2.85078e-17,144.402,0.999732
352.332,7.1359e-28,2.04596e-28,14.1647,6.62297e-16,2.21682e-16,2.23832e-17,144.562,0.999776
352.527,1.00936e-27,8.53688e-29,14.1725,5.24312e-16,1.75873e-16,1.7561e-17,144.723,0.999819
352.723,1.04506e-27,3.71225e-29,14.1804,4.14755e-16,1.39423e-16,1.37672e-17,144.883,0.999861
352.918,6.87121e-28,2.89725e-29,14.1882,3.27837e-16,1.10442e-16,1.07847e-17,145.044,0.999902
353.114,3.39075e-28,6.09672e-29,14.1961,2.58935e-16,8.74169e-17,8.4419e-18,145.204,0.999941
353.309,6.05855e-28,1.55707e-28,14.2039,2.04357e-16,6.91382e-17,6.60301e-18,145.365,0.999976
353.504,1.0906e-27,2.78829e-28,14.2118,1.61158e-16,5.46392e-17,5.16071e-18,145.526,1.00001
353.7,1.09434e-27,3.00252e-28,14.2196,1.26993e-16,4.31478e-17,4.03041e-18,145.687,1.00004
353.895,4.45746e-28,1.79848e-28,14.2275,9.99939e-17,3.4047e-17,3.14526e-18,145.848,1.00008
354.09,3.78493e-29,9.7126e-29,14.2353,7.86742e-17,2.68447e-17,2.45263e-18,146.009,1.00011
354.286,4.76207e-29,1.0167e-28,14.2432,6.18524e-17,2.11494e-17,1.91107e-18,146.17,1.00013
354.481,8.00306e-29,1.35318e-28,14.251,4.85899e-17,1.66496e-17,1.48796e-18,146.331,1.00016
354.676,8.04358e-29,1.06036e-28,14.2589,3.81418e-17,1.30971e-17,1.15764e-18,146.493,1.00018
354.872,3.04279e-28,6.70108e-29,14.2668,2.99172e-17,1.02948e-17,8.99958e-19,146.654,1.00021
355.067,5.46806e-28,5.37066e-29,14.2746,2.34481e-17,8.08562e-18,6.99104e-19,146.816,1.00023
355.263,4.17309e-28,3.60507e-29,14.2825,1.83636e-17,6.34552e-18,5.42667e-19,146.977,1.00024
355.458,1.50534e-28,1.84251e-29,14.2903,1.43706e-17,4.97607e-18,4.20907e-19,147.139,1.00026
355.653,2.82922e-28,7.54613e-29,14.2982,1.12372e-17,3.89927e-18,3.26224e-19,147.301,1.00028
355.849,5.20208e-28,1.9118e-28,14.306,8.78018e-18,3.05311e-18,2.52643e-19,147.462,1.00029
356.044,4.7655e-28,2.48083e-28,14.3139,6.85514e-18,2.38866e-18,1.95512e-19,147.624,1.0003
356.239,1.29457e-28,1.55545e-28,14.3217,5.34803e-18,1.86733e-18,1.51184e-19,147.786,1.0003
356.435,3.43946e-30,3.94466e-29,14.3296,4.16905e-18,1.45869e-18,1.1682e-19,147.949,1.0003
356.63,5.98134e-29,7.52964e-30,14.3374,3.24748e-18,1.13864e-18,9.01967e-20,148.111,1.00032
356.825,4.4891e-29,3.23162e-29,14.3453,2.52767e-18,8.88112e-19,6.95861e-20,148.273,1.00034
357.021,1.70087e-29,5.12108e-29,14.3532,1.9659e-18,6.9214e-19,5.36473e-20,148.436,1.00033
357.216,2.06823e-28,8.45697e-29,14.361,1.5278e-18,5.38973e-19,4.13266e-20,148.598,1.00031
357.411,4.18615e-28,1.40847e-28,14.3689,1.18642e-18,4.19399e-19,3.18107e-20,148.761,1.0003
357.607,4.4395e-28,1.41106e-28,14.3767,9.20607e-19,3.2612e-19,2.44687e-20,148.923,1.00032
357.802,1.81687e-28,4.77627e-29,14.3846,7.13801e-19,2.53388e-19,1.88059e-20,149.086,1.00032
357.998,5.31148e-29,1.38152e-29,14.3924,5.53026e-19,1.96701e-19,1.44433e-20,149.249,1.00028
358.193,1.24709e-28,1.18559e-28,14.4003,4.28134e-19,1.52577e-19,1.10842e-20,149.412,1.00024
358.388,1.71264e-28,2.19763e-28,14.4081,3.31192e-19,1.18271e-19,8.50002e-21,149.575,1.00023
358.584,7.46296e-29,1.81625e-28,14.416,2.56004e-19,9.16156e-20,6.51381e-21,149.738,1.00024
358.779,4.21323e-29,7.9548e-29,14.4238,1.97733e-19,7.09122e-20,4.98735e-21,149.901,1.00026
358.974,1.68906e-28,3.40342e-29,14.4317,1.52608e-19,5.48315e-20,3.81625e-21,150.064,1.00019
359.17,2.22331e-28,1.48276e-29,14.4395,1.17691e-19,4.23661e-20,2.91769e-21,150.228,1.00011
359.365,7.14128e-29,2.62764e-29,14.4474,9.06936e-20,3.27142e-20,2.22906e-21,150.391,1.0001
359.56,2.83699e-29,1.23631e-28,14.4553,6.98356e-20,2.52471e-20,1.70178e-21,150.555,1.00016
359.756,2.71121e-28,2.37245e-28,14.4631,5.37333e-20,1.94648e-20,1.29844e-21,150.718,1.00012
359.951,4.50831e-28,2.16831e-28,14.471,4.13122e-20,1.49921e-20,9.89787e-22,150.882,1.00001
360.147,2.92994e-28,6.83183e-29,14.4788,3.17381e-20,1.15382e-20,7.53904e-22,151.046,0.999889
360.342,5.96178e-29,1.17542e-30,14.4867,2.43643e-20,8.87544e-21,5.73869e-22,151.21,0.99986
360.537,7.07666e-29,5.53821e-29,14.4945,1.86893e-20,6.82473e-21,4.3658e-22,151.374,0.999979
360.733,1.74484e-28,1.30606e-28,14.5024,1.43253e-20,5.24079e-21,3.31781e-22,151.538,0.999881
