E,InitGround,InitExcited,FinalGround,FinalExcited,T
16544.5,1.76752e-14,0,3.38556e-07,9.16381e-08,3.93766e+14
16549.1,1.70888e-14,0,3.38468e-07,9.16142e-08,4.21036e+14
16553.8,1.65113e-14,0,3.3838e-07,9.15903e-08,4.5077e+14
16558.4,1.59625e-14,0,3.38292e-07,9.15664e-08,4.82046e+14
16563,1.54193e-14,0,3.38203e-07,9.15425e-08,5.16334e+14
16567.6,1.48942e-14,0,3.38115e-07,9.15187e-08,5.53099e+14
16572.2,1.43736e-14,0,3.38027e-07,9.14948e-08,5.93579e+14
16576.9,1.38267e-14,0,3.37939e-07,9.14709e-08,6.4113e+14
16581.5,1.33611e-14,0,3.37851e-07,9.14471e-08,6.86238e+14
16586.1,1.2836e-14,0,3.37763e-07,9.14232e-08,7.43135e+14
16590.7,1.23721e-14,0,3.37675e-07,9.13994e-08,7.99499e+14
16595.4,1.18768e-14,0,3.37586e-07,9.13755e-08,8.67122e+14
16600,1.14327e-14,0,3.37498e-07,9.13517e-08,9.35297e+14
16604.6,1.09783e-14,0,3.3741e-07,9.13279e-08,1.01381e+15
16609.2,1.05589e-14,0,3.37322e-07,9.13041e-08,1.09536e+15
16613.9,1.00916e-14,0,3.37234e-07,9.12802e-08,1.19853e+15
16618.5,9.7004e-15,0,3.37146e-07,9.12564e-08,1.29647e+15
16623.1,9.29196e-15,0,3.37058e-07,9.12326e-08,1.41222e+15
16627.7,8.89581e-15,0,3.3697e-07,9.12088e-08,1.53999e+15
16632.4,8.4935e-15,0,3.36882e-07,9.1185e-08,1.68846e+15
16637,8.11072e-15,0,3.36795e-07,9.11612e-08,1.85062e+15
16641.6,7.74943e-15,0,3.36707e-07,9.11374e-08,2.02614e+15
16646.3,7.4044e-15,0,3.36619e-07,9.11136e-08,2.21821e+15
16650.9,7.03336e-15,0,3.36531e-07,9.10899e-08,2.45715e+15
16655.5,6.7377e-15,0,3.36443e-07,9.10661e-08,2.67612e+15
16660.2,6.40137e-15,0,3.36355e-07,9.10423e-08,2.96317e+15
16664.8,6.08632e-15,0,3.36268e-07,9.10186e-08,3.27617e+15
16669.4,5.76964e-15,0,3.3618e-07,9.09948e-08,3.64378e+15
16674.1,5.48779e-15,0,3.36092e-07,9.0971e-08,4.02558e+15
16678.7,5.18574e-15,0,3.36004e-07,9.09473e-08,4.50583e+15
16683.3,4.91745e-15,0,3.35916e-07,9.09236e-08,5.00828e+15
16688,4.64031e-15,0,3.35829e-07,9.08998e-08,5.62145e+15
16692.6,4.38712e-15,0,3.35741e-07,9.08761e-08,6.28575e+15
16697.3,4.13324e-15,0,3.35653e-07,9.08524e-08,7.07796e+15
16701.9,3.89134e-15,0,3.35566e-07,9.08286e-08,7.98111e+15
16706.5,3.65383e-15,0,3.35478e-07,9.08049e-08,9.04769e+15
16711.2,3.43684e-15,0,3.35391e-07,9.07812e-08,1.02209e+16
16715.8,3.22453e-15,0,3.35303e-07,9.07575e-08,1.16051e+16
16720.5,2.99457e-15,0,3.35215e-07,9.07338e-08,1.34489e+16
16725.1,2.80098e-15,0,3.35128e-07,9.07101e-08,1.53641e+16
16729.7,2.61245e-15,0,3.3504e-07,9.06864e-08,1.76524e+16
16734.4,2.40899e-15,0,3.34953e-07,9.06627e-08,2.07494e+16
16739,2.24218e-15,0,3.34865e-07,9.0639e-08,2.3939e+16
16743.7,2.02718e-15,0,3.34778e-07,9.06154e-08,2.9271e+16
16748.3,1.8762e-15,0,3.3469e-07,9.05917e-08,3.41535e+16
16753,1.7168e-15,0,3.34603e-07,9.0568e-08,4.07687e+16
16757.6,1.58074e-15,0,3.34515e-07,9.05444e-08,4.80637e+16
16762.3,1.40832e-15,0,3.34428e-07,9.05207e-08,6.05211e+16
16766.9,1.26946e-15,0,3.34341e-07,9.04971e-08,7.44469e+16
16771.6,1.12895e-15,0,3.34253e-07,9.04734e-08,9.40823e+16
16776.2,9.73928e-16,0,3.34166e-07,9.04498e-08,1.26351e+17
16780.9,8.51962e-16,0,3.34079e-07,9.04261e-08,1.6503e+17
16785.5,7.64611e-16,0,3.33991e-07,9.04025e-08,2.04784e+17
16790.2,6.71673e-16,0,3.33904e-07,9.03789e-08,2.65237e+17
16794.8,5.48306e-16,0,3.33817e-07,9.03552e-08,3.97811e+17
16799.5,4.62314e-16,0,3.33729e-07,9.03316e-08,5.5927e+17
16804.1,4.43402e-16,0,3.33642e-07,9.0308e-08,6.07678e+17
16808.8,3.88457e-16,0,3.33555e-07,9.02844e-08,7.91327e+17
16813.4,3.97882e-16,0,3.33468e-07,9.02608e-08,7.53888e+17
16818.1,4.31188e-16,0,3.33381e-07,9.02372e-08,6.41584e+17
16822.7,5.0186e-16,0,3.33293e-07,9.02136e-08,4.73363e+17
16827.4,5.40575e-16,0,3.33206e-07,9.019e-08,4.07776e+17
16832.1,6.52231e-16,0,3.33119e-07,9.01664e-08,2.79964e+17
16836.7,7.46231e-16,0,3.33032e-07,9.01429e-08,2.13763e+17
16841.4,8.40052e-16,0,3.32945e-07,9.01193e-08,1.68593e+17
16846,9.24181e-16,0,3.32858e-07,9.00957e-08,1.39223e+17
16850.7,1.03303e-15,0,3.32771e-07,9.00722e-08,1.1137e+17
16855.4,1.13092e-15,0,3.32684e-07,9.00486e-08,9.28764e+16
16860,1.22332e-15,0,3.32597e-07,9.00251e-08,7.9335e+16
16864.7,1.31511e-15,0,3.3251e-07,9.00015e-08,6.86106e+16
16869.3,1.41566e-15,0,3.32423e-07,8.9978e-08,5.91795e+16
16874,1.51327e-15,0,3.32336e-07,8.99544e-08,5.1764e+16
16878.7,1.65683e-15,0,3.32249e-07,8.99309e-08,4.31597e+16
16883.3,1.73811e-15,0,3.32162e-07,8.99074e-08,3.91971e+16
16888,1.84559e-15,0,3.32075e-07,8.98839e-08,3.47462e+16
16892.7,1.96728e-15,0,3.31988e-07,8.98603e-08,3.05648e+16
16897.3,2.06916e-15,0,3.31901e-07,8.98368e-08,2.76144e+16
16902,2.1813e-15,0,3.31815e-07,8.98133e-08,2.48352e+16
16906.7,2.29789e-15,0,3.31728e-07,8.97898e-08,2.23671e+16
16911.3,2.42047e-15,0,3.31641e-07,8.97663e-08,2.01486e+16
16916,2.53704e-15,0,3.31554e-07,8.97428e-08,1.83299e+16
16920.7,2.65503e-15,0,3.31467e-07,8.97193e-08,1.67282e+16
16925.3,2.8002e-15,0,3.31381e-07,8.96959e-08,1.50308e+16
16930,2.92079e-15,0,3.31294e-07,8.96724e-08,1.38081e+16
16934.7,3.07288e-15,0,3.31207e-07,8.96489e-08,1.24685e+16
16939.4,3.18274e-15,0,3.3112e-07,8.96254e-08,1.16165e+16
16944,3.32958e-15,0,3.31034e-07,8.9602e-08,1.06089e+16
16948.7,3.49887e-15,0,3.30947e-07,8.95785e-08,9.60216e+15
16953.4,3.63386e-15,0,3.3086e-07,8.95551e-08,8.89735e+15
16958.1,3.78304e-15,0,3.30774e-07,8.95316e-08,8.20517e+15
16962.7,3.9579e-15,0,3.30687e-07,8.95082e-08,7.49225e+15
16967.4,4.11017e-15,0,3.30601e-07,8.94847e-08,6.94376e+15
16972.1,4.28068e-15,0,3.30514e-07,8.94613e-08,6.39825e+15
16976.8,4.46009e-15,0,3.30427e-07,8.94379e-08,5.89077e+15
16981.4,4.61522e-15,0,3.30341e-07,8.94145e-08,5.49852e+15
16986.1,4.82305e-15,0,3.30254e-07,8.9391e-08,5.03222e+15
16990.8,4.99096e-15,0,3.30168e-07,8.93676e-08,4.69687e+15
16995.5,5.19492e-15,0,3.30081e-07,8.93442e-08,4.33303e+15
17000.2,5.38844e-15,0,3.29995e-07,8.93208e-08,4.02527e+15
17004.8,5.57901e-15,0,3.29908e-07,8.92974e-08,3.753e+15
17009.5,5.79292e-15,0,3.29822e-07,8.9274e-08,3.47913e+15
17014.2,5.97302e-15,0,3.29736e-07,8.92506e-08,3.27077e+15
17018.9,6.21311e-15,0,3.29649e-07,8.92272e-08,3.02129e+15
17023.6,6.46126e-15,0,3.29563e-07,8.92039e-08,2.79222e+15
17028.3,6.68127e-15,0,3.29476e-07,8.91805e-08,2.60998e+15
17032.9,6.88849e-15,0,3.2939e-07,8.91571e-08,2.45403e+15
17037.6,7.11258e-15,0,3.29304e-07,8.91338e-08,2.30062e+15
17042.3,7.35274e-15,0,3.29218e-07,8.91104e-08,2.15166e+15
17047,7.61456e-15,0,3.29131e-07,8.90871e-08,2.00519e+15
17051.7,7.8717e-15,0,3.29045e-07,8.90637e-08,1.87534e+15
17056.4,8.10425e-15,0,3.28959e-07,8.90404e-08,1.76833e+15
17061.1,8.36266e-15,0,3.28872e-07,8.9017e-08,1.65987e+15
17065.8,8.60446e-15,0,3.28786e-07,8.89937e-08,1.56706e+15
17070.4,8.89434e-15,0,3.287e-07,8.89704e-08,1.46581e+15
17075.1,9.15637e-15,0,3.28614e-07,8.8947e-08,1.38239e+15
17079.8,9.3918e-15,0,3.28528e-07,8.89237e-08,1.31327e+15
17084.5,9.74199e-15,0,3.28442e-07,8.89004e-08,1.21991e+15
17089.2,1.0002e-14,0,3.28355e-07,8.88771e-08,1.1567e+15
17093.9,1.02754e-14,0,3.28269e-07,8.88538e-08,1.09538e+15
17098.6,1.05501e-14,0,3.28183e-07,8.88305e-08,1.03855e+15
17103.3,1.0895e-14,0,3.28097e-07,8.88072e-08,9.73328e+14
17108,1.11148e-14,0,3.28011e-07,8.87839e-08,9.34718e+14
17112.7,1.14255e-14,0,3.27925e-07,8.87606e-08,8.84102e+14
17117.4,1.17061e-14,0,3.27839e-07,8.87373e-08,8.4179e+14
17122.1,1.20182e-14,0,3.27753e-07,8.8714e-08,7.98213e+14
17126.8,1.23525e-14,0,3.27667e-07,8.86908e-08,7.55202e+14
17131.5,1.26165e-14,0,3.27581e-07,8.86675e-08,7.23544e+14
17136.2,1.29148e-14,0,3.27495e-07,8.86442e-08,6.90143e+14
17140.9,1.32554e-14,0,3.27409e-07,8.8621e-08,6.54793e+14
17145.6,1.35493e-14,0,3.27323e-07,8.85977e-08,6.26365e+14
17150.3,1.38469e-14,0,3.27238e-07,8.85745e-08,5.99413e+14
17155,1.41526e-14,0,3.27152e-07,8.85512e-08,5.73501e+14
17159.7,1.44869e-14,0,3.27066e-07,8.8528e-08,5.47046e+14
17164.4,1.47775e-14,0,3.2698e-07,8.85048e-08,5.25468e+14
17169.1,1.50703e-14,0,3.26894e-07,8.84816e-08,5.04981e+14
17173.8,1.54276e-14,0,3.26808e-07,8.84583e-08,4.81609e+14
17178.5,1.56949e-14,0,3.26723e-07,8.84351e-08,4.65099e+14
17183.2,1.59739e-14,0,3.26637e-07,8.84119e-08,4.4876e+14
17187.9,1.63259e-14,0,3.26551e-07,8.83887e-08,4.29395e+14
17192.6,1.66506e-14,0,3.26465e-07,8.83655e-08,4.12592e+14
17197.3,1.69075e-14,0,3.2638e-07,8.83423e-08,3.9994e+14
17202,1.7204e-14,0,3.26294e-07,8.83191e-08,3.86069e+14
17206.7,1.74199e-14,0,3.26208e-07,8.82959e-08,3.76361e+14
17211.5,1.77756e-14,0,3.26123e-07,8.82727e-08,3.61258e+14
17216.2,1.80757e-14,0,3.26037e-07,8.82495e-08,3.49181e+14
17220.9,1.83464e-14,0,3.25951e-07,8.82264e-08,3.38776e+14
17225.6,1.86498e-14,0,3.25866e-07,8.82032e-08,3.27668e+14
17230.3,1.89237e-14,0,3.2578e-07,8.81801e-08,3.18086e+14
17235,1.91785e-14,0,3.25695e-07,8.81569e-08,3.09526e+14
17239.7,1.94316e-14,0,3.25609e-07,8.81337e-08,3.01359e+14
17244.4,1.96993e-14,0,3.25524e-07,8.81106e-08,2.9307e+14
17249.2,1.99265e-14,0,3.25438e-07,8.80874e-08,2.86274e+14
17253.9,2.01657e-14,0,3.25352e-07,8.80643e-08,2.79377e+14
17258.6,2.04325e-14,0,3.25267e-07,8.80412e-08,2.71984e+14
17263.3,2.06904e-14,0,3.25182e-07,8.8018e-08,2.65106e+14
17268,2.08819e-14,0,3.25096e-07,8.79949e-08,2.60129e+14
17272.7,2.11427e-14,0,3.25011e-07,8.79718e-08,2.53618e+14
17277.5,2.139e-14,0,3.24925e-07,8.79487e-08,2.47658e+14
17282.2,2.15748e-14,0,3.2484e-07,8.79255e-08,2.43305e+14
17286.9,2.17279e-14,0,3.24755e-07,8.79025e-08,2.39762e+14
17291.6,2.19049e-14,0,3.24669e-07,8.78794e-08,2.35779e+14
17296.3,2.21315e-14,0,3.24584e-07,8.78562e-08,2.30855e+14
17301.1,2.23117e-14,0,3.24499e-07,8.78331e-08,2.27022e+14
17305.8,2.24514e-14,0,3.24413e-07,8.78101e-08,2.24086e+14
17310.5,2.26258e-14,0,3.24328e-07,8.7787e-08,2.2053e+14
17315.2,2.27303e-14,0,3.24243e-07,8.77639e-08,2.18393e+14
17320,2.28728e-14,0,3.24157e-07,8.77408e-08,2.15566e+14
17324.7,2.30607e-14,0,3.24072e-07,8.77178e-08,2.11957e+14
17329.4,2.31605e-14,0,3.23987e-07,8.76947e-08,2.10022e+14
17334.1,2.32898e-14,0,3.23902e-07,8.76716e-08,2.07589e+14
17338.9,2.33363e-14,0,3.23817e-07,8.76486e-08,2.06653e+14
17343.6,2.34284e-14,0,3.23731e-07,8.76256e-08,2.04924e+14
17348.3,2.35661e-14,0,3.23646e-07,8.76025e-08,2.02429e+14
17353,2.36513e-14,0,3.23561e-07,8.75795e-08,2.00868e+14
17357.8,2.36897e-14,0,3.23476e-07,8.75564e-08,2.00112e+14
17362.5,2.37323e-14,0,3.23391e-07,8.75334e-08,1.99289e+14
17367.2,2.37028e-14,0,3.23306e-07,8.75104e-08,1.99681e+14
17372,2.38056e-14,0,3.23221e-07,8.74873e-08,1.97856e+14
17376.7,2.37393e-14,0,3.23136e-07,8.74643e-08,1.98858e+14
17381.4,2.38015e-14,0,3.23051e-07,8.74413e-08,1.97714e+14
17386.2,2.38233e-14,0,3.22966e-07,8.74183e-08,1.97249e+14
17390.9,2.37923e-14,0,3.22881e-07,8.73953e-08,1.9766e+14
17395.6,2.37839e-14,0,3.22796e-07,8.73723e-08,1.97695e+14
17400.4,2.37805e-14,0,3.22711e-07,8.73494e-08,1.97647e+14
17405.1,2.37738e-14,0,3.22626e-07,8.73263e-08,1.97656e+14
17409.8,2.36763e-14,0,3.22541e-07,8.73034e-08,1.99181e+14
17414.6,2.36234e-14,0,3.22456e-07,8.72804e-08,1.9997e+14
17419.3,2.35584e-14,0,3.22371e-07,8.72574e-08,2.00969e+14
17424.1,2.34331e-14,0,3.22286e-07,8.72345e-08,2.03017e+14
17428.8,2.34006e-14,0,3.22202e-07,8.72115e-08,2.03473e+14
17433.5,2.32726e-14,0,3.22117e-07,8.71885e-08,2.0561e+14
17438.3,2.31451e-14,0,3.22032e-07,8.71656e-08,2.07772e+14
17443,2.30932e-14,0,3.21947e-07,8.71426e-08,2.08597e+14
17447.8,2.29993e-14,0,3.21862e-07,8.71197e-08,2.10193e+14
17452.5,2.27981e-14,0,3.21778e-07,8.70967e-08,2.13808e+14
17457.2,2.27249e-14,0,3.21693e-07,8.70738e-08,2.15073e+14
17462,2.25655e-14,0,3.21608e-07,8.70509e-08,2.18008e+14
17466.7,2.23741e-14,0,3.21524e-07,8.70279e-08,2.21636e+14
17471.5,2.22829e-14,0,3.21439e-07,8.7005e-08,2.23336e+14
17476.2,2.20546e-14,0,3.21354e-07,8.69821e-08,2.27864e+14
17481,2.18926e-14,0,3.2127e-07,8.69592e-08,2.31127e+14
17485.7,2.17801e-14,0,3.21185e-07,8.69363e-08,2.33399e+14
17490.5,2.16326e-14,0,3.211e-07,8.69134e-08,2.36468e+14
17495.2,2.14128e-14,0,3.21016e-07,8.68905e-08,2.41218e+14
17500,2.1179e-14,0,3.20931e-07,8.68676e-08,2.46445e+14
17504.7,2.10368e-14,0,3.20847e-07,8.68447e-08,2.49656e+14
17509.5,2.07886e-14,0,3.20762e-07,8.68219e-08,2.55519e+14
17514.2,2.05646e-14,0,3.20678e-07,8.6799e-08,2.60978e+14
17519,2.03842e-14,0,3.20593e-07,8.67761e-08,2.65478e+14
17523.7,2.02107e-14,0,3.20509e-07,8.67532e-08,2.69911e+14
17528.5,1.99291e-14,0,3.20424e-07,8.67304e-08,2.77447e+14
17533.2,1.96911e-14,0,3.2034e-07,8.67075e-08,2.84045e+14
17538,1.94694e-14,0,3.20255e-07,8.66846e-08,2.90398e+14
17542.7,1.92468e-14,0,3.20171e-07,8.66618e-08,2.96999e+14
17547.5,1.90188e-14,0,3.20086e-07,8.6639e-08,3.04001e+14
17552.2,1.87792e-14,0,3.20002e-07,8.66161e-08,3.11645e+14
17557,1.8494e-14,0,3.19918e-07,8.65933e-08,3.21161e+14
17561.8,1.82688e-14,0,3.19833e-07,8.65704e-08,3.28952e+14
17566.5,1.80423e-14,0,3.19749e-07,8.65476e-08,3.37085e+14
17571.3,1.7785e-14,0,3.19665e-07,8.65248e-08,3.46728e+14
17576,1.7522e-14,0,3.1958e-07,8.6502e-08,3.57024e+14
17580.8,1.73056e-14,0,3.19496e-07,8.64792e-08,3.65817e+14
17585.6,1.7046e-14,0,3.19412e-07,8.64564e-08,3.76845e+14
17590.3,1.68237e-14,0,3.19327e-07,8.64336e-08,3.86667e+14
17595.1,1.65681e-14,0,3.19243e-07,8.64108e-08,3.98481e+14
17599.8,1.63115e-14,0,3.19159e-07,8.6388e-08,4.10898e+14
17604.6,1.60791e-14,0,3.19075e-07,8.63652e-08,4.22637e+14
17609.4,1.57874e-14,0,3.18991e-07,8.63424e-08,4.3817e+14
17614.1,1.55521e-14,0,3.18907e-07,8.63196e-08,4.51289e+14
17618.9,1.5299e-14,0,3.18822e-07,8.62969e-08,4.66098e+14
17623.7,1.5086e-14,0,3.18738e-07,8.62741e-08,4.791e+14
17628.4,1.48134e-14,0,3.18654e-07,8.62513e-08,4.96632e+14
17633.2,1.45814e-14,0,3.1857e-07,8.62286e-08,5.12295e+14
17638,1.42793e-14,0,3.18486e-07,8.62058e-08,5.3392e+14
17642.7,1.40777e-14,0,3.18402e-07,8.61831e-08,5.49027e+14
17647.5,1.38252e-14,0,3.18318e-07,8.61603e-08,5.68969e+14
17652.3,1.35816e-14,0,3.18234e-07,8.61376e-08,5.89245e+14
17657,1.33845e-14,0,3.1815e-07,8.61148e-08,6.06411e+14
17661.8,1.31107e-14,0,3.18066e-07,8.60921e-08,6.31666e+14
17666.6,1.2877e-14,0,3.17982e-07,8.60694e-08,6.54455e+14
17671.4,1.26752e-14,0,3.17898e-07,8.60466e-08,6.75104e+14
17676.1,1.24457e-14,0,3.17814e-07,8.60239e-08,6.99866e+14
17680.9,1.22136e-14,0,3.1773e-07,8.60012e-08,7.26332e+14
17685.7,1.19726e-14,0,3.17646e-07,8.59785e-08,7.55471e+14
17690.5,1.17797e-14,0,3.17562e-07,8.59558e-08,7.79997e+14
17695.2,1.15545e-14,0,3.17478e-07,8.59331e-08,8.10275e+14
17700,1.13546e-14,0,3.17395e-07,8.59104e-08,8.3862e+14
17704.8,1.11298e-14,0,3.17311e-07,8.58877e-08,8.72376e+14
17709.6,1.0948e-14,0,3.17227e-07,8.5865e-08,9.01113e+14
17714.3,1.07086e-14,0,3.17143e-07,8.58424e-08,9.41348e+14
17719.1,1.04691e-14,0,3.17059e-07,8.58197e-08,9.84398e+14
17723.9,1.02969e-14,0,3.16976e-07,8.5797e-08,1.01706e+15
17728.7,1.00934e-14,0,3.16892e-07,8.57743e-08,1.05792e+15
17733.5,9.92224e-15,0,3.16808e-07,8.57517e-08,1.09416e+15
17738.2,9.72776e-15,0,3.16724e-07,8.5729e-08,1.13774e+15
17743,9.52442e-15,0,3.16641e-07,8.57064e-08,1.18621e+15
17747.8,9.36806e-15,0,3.16557e-07,8.56837e-08,1.2255e+15
17752.6,9.14869e-15,0,3.16473e-07,8.56611e-08,1.28429e+15
17757.4,8.97425e-15,0,3.1639e-07,8.56384e-08,1.334e+15
17762.1,8.80329e-15,0,3.16306e-07,8.56158e-08,1.38558e+15
17766.9,8.6163e-15,0,3.16223e-07,8.55932e-08,1.44561e+15
17771.7,8.4391e-15,0,3.16139e-07,8.55706e-08,1.50616e+15
17776.5,8.31392e-15,0,3.16055e-07,8.55479e-08,1.55103e+15
17781.3,8.10512e-15,0,3.15972e-07,8.55253e-08,1.63111e+15
17786.1,7.94133e-15,0,3.15888e-07,8.55027e-08,1.69819e+15
17790.9,7.78641e-15,0,3.15805e-07,8.54801e-08,1.76551e+15
17795.7,7.62118e-15,0,3.15721e-07,8.54575e-08,1.84192e+15
17800.4,7.47272e-15,0,3.15638e-07,8.54349e-08,1.91482e+15
17805.2,7.3132e-15,0,3.15554e-07,8.54123e-08,1.99821e+15
17810,7.1779e-15,0,3.15471e-07,8.53897e-08,2.07315e+15
17814.8,7.01401e-15,0,3.15387e-07,8.53671e-08,2.17002e+15
17819.6,6.8729e-15,0,3.15304e-07,8.53446e-08,2.25884e+15
17824.4,6.7356e-15,0,3.15221e-07,8.5322e-08,2.35062e+15
17829.2,6.58975e-15,0,3.15137e-07,8.52994e-08,2.45453e+15
17834,6.47063e-15,0,3.15054e-07,8.52769e-08,2.54439e+15
17838.8,6.33267e-15,0,3.1497e-07,8.52543e-08,2.65505e+15
17843.6,6.18915e-15,0,3.14887e-07,8.52317e-08,2.77814e+15
17848.4,6.05019e-15,0,3.14804e-07,8.52092e-08,2.90569e+15
17853.2,5.94258e-15,0,3.14721e-07,8.51866e-08,3.01028e+15
17858,5.8125e-15,0,3.14637e-07,8.51641e-08,3.14485e+15
17862.8,5.68762e-15,0,3.14554e-07,8.51416e-08,3.28274e+15
17867.6,5.54568e-15,0,3.14471e-07,8.5119e-08,3.4511e+15
17872.4,5.4611e-15,0,3.14387e-07,8.50965e-08,3.55694e+15
17877.2,5.32807e-15,0,3.14304e-07,8.5074e-08,3.7348e+15
17882,5.21397e-15,0,3.14221e-07,8.50515e-08,3.89798e+15
17886.8,5.11044e-15,0,3.14138e-07,8.50289e-08,4.05537e+15
17891.6,4.99757e-15,0,3.14055e-07,8.50065e-08,4.23838e+15
17896.4,4.89019e-15,0,3.13972e-07,8.4984e-08,4.42421e+15
17901.2,4.7912e-15,0,3.13888e-07,8.49614e-08,4.60648e+15
17906,4.66152e-15,0,3.13805e-07,8.49389e-08,4.86377e+15
17910.8,4.58988e-15,0,3.13722e-07,8.49165e-08,5.01411e+15
17915.6,4.4829e-15,0,3.13639e-07,8.4894e-08,5.25351e+15
17920.4,4.3973e-15,0,3.13556e-07,8.48715e-08,5.45714e+15
17925.2,4.28804e-15,0,3.13473e-07,8.4849e-08,5.73574e+15
17930,4.21502e-15,0,3.1339e-07,8.48265e-08,5.93305e+15
17934.8,4.11371e-15,0,3.13307e-07,8.48041e-08,6.22557e+15
17939.6,4.02943e-15,0,3.13224e-07,8.47816e-08,6.4853e+15
17944.4,3.93422e-15,0,3.13141e-07,8.47592e-08,6.79938e+15
17949.2,3.85215e-15,0,3.13058e-07,8.47367e-08,7.08845e+15
17954.1,3.77766e-15,0,3.12975e-07,8.47143e-08,7.36685e+15
17958.9,3.69773e-15,0,3.12892e-07,8.46918e-08,7.68469e+15
17963.7,3.61404e-15,0,3.12809e-07,8.46694e-08,8.04044e+15
17968.5,3.54715e-15,0,3.12726e-07,8.46469e-08,8.3421e+15
17973.3,3.48833e-15,0,3.12644e-07,8.46245e-08,8.62128e+15
17978.1,3.40422e-15,0,3.12561e-07,8.46021e-08,9.04775e+15
17982.9,3.33139e-15,0,3.12478e-07,8.45796e-08,9.44263e+15
17987.7,3.26178e-15,0,3.12395e-07,8.45572e-08,9.84477e+15
17992.6,3.18274e-15,0,3.12312e-07,8.45348e-08,1.03343e+16
17997.4,3.13112e-15,0,3.12229e-07,8.45124e-08,1.06722e+16
18002.2,3.07128e-15,0,3.12147e-07,8.449e-08,1.10862e+16
18007,3.01465e-15,0,3.12064e-07,8.44676e-08,1.15005e+16
18011.8,2.95512e-15,0,3.11981e-07,8.44452e-08,1.19623e+16
18016.6,2.90314e-15,0,3.11898e-07,8.44228e-08,1.23879e+16
18021.5,2.82634e-15,0,3.11816e-07,8.44004e-08,1.30634e+16
18026.3,2.76976e-15,0,3.11733e-07,8.4378e-08,1.35953e+16
18031.1,2.72289e-15,0,3.1165e-07,8.43557e-08,1.40599e+16
18035.9,2.6687e-15,0,3.11568e-07,8.43333e-08,1.46289e+16
18040.7,2.62969e-15,0,3.11485e-07,8.43109e-08,1.50582e+16
18045.6,2.56755e-15,0,3.11402e-07,8.42886e-08,1.57875e+16
18050.4,2.54435e-15,0,3.1132e-07,8.42662e-08,1.60682e+16
18055.2,2.50731e-15,0,3.11237e-07,8.42439e-08,1.65376e+16
18060,2.46526e-15,0,3.11155e-07,8.42215e-08,1.70976e+16
18064.9,2.40813e-15,0,3.11072e-07,8.41992e-08,1.79088e+16
18069.7,2.37961e-15,0,3.1099e-07,8.41768e-08,1.83311e+16
18074.5,2.33504e-15,0,3.10907e-07,8.41545e-08,1.90273e+16
18079.3,2.30434e-15,0,3.10825e-07,8.41322e-08,1.95273e+16
18084.2,2.28759e-15,0,3.10742e-07,8.41098e-08,1.98039e+16
18089,2.24462e-15,0,3.1066e-07,8.40875e-08,2.05584e+16
18093.8,2.20885e-15,0,3.10577e-07,8.40652e-08,2.12185e+16
18098.7,2.17272e-15,0,3.10495e-07,8.40429e-08,2.19183e+16
18103.5,2.14654e-15,0,3.10412e-07,8.40206e-08,2.24443e+16
18108.3,2.12918e-15,0,3.1033e-07,8.39983e-08,2.27997e+16
18113.2,2.10378e-15,0,3.10247e-07,8.3976e-08,2.33412e+16
18118,2.08735e-15,0,3.10165e-07,8.39537e-08,2.36975e+16
18122.8,2.05224e-15,0,3.10083e-07,8.39314e-08,2.45023e+16
18127.7,2.04438e-15,0,3.1e-07,8.39091e-08,2.4678e+16
18132.5,2.0231e-15,0,3.09918e-07,8.38868e-08,2.51863e+16
18137.3,2.00241e-15,0,3.09836e-07,8.38645e-08,2.5696e+16
18142.2,1.99107e-15,0,3.09753e-07,8.38423e-08,2.59756e+16
18147,1.99353e-15,0,3.09671e-07,8.382e-08,2.58979e+16
18151.8,1.96758e-15,0,3.09589e-07,8.37978e-08,2.65714e+16
18156.7,1.9527e-15,0,3.09507e-07,8.37755e-08,2.69634e+16
18161.5,1.93312e-15,0,3.09424e-07,8.37532e-08,2.74979e+16
18166.3,1.93432e-15,0,3.09342e-07,8.3731e-08,2.74491e+16
18171.2,1.9102e-15,0,3.0926e-07,8.37087e-08,2.81316e+16
18176,1.90154e-15,0,3.09178e-07,8.36865e-08,2.83736e+16
18180.9,1.91191e-15,0,3.09096e-07,8.36643e-08,2.80515e+16
18185.7,1.9005e-15,0,3.09014e-07,8.3642e-08,2.83743e+16
18190.5,1.85821e-15,0,3.08932e-07,8.36198e-08,2.96649e+16
18195.4,1.88822e-15,0,3.08849e-07,8.35976e-08,2.87142e+16
18200.2,1.8764e-15,0,3.08767e-07,8.35754e-08,2.90616e+16
18205.1,1.88562e-15,0,3.08685e-07,8.35532e-08,2.87626e+16
18209.9,1.89195e-15,0,3.08603e-07,8.3531e-08,2.85554e+16
18214.8,1.85244e-15,0,3.08521e-07,8.35088e-08,2.97707e+16
18219.6,1.85715e-15,0,3.08439e-07,8.34866e-08,2.96042e+16
18224.5,1.8554e-15,0,3.08357e-07,8.34644e-08,2.96442e+16
18229.3,1.84309e-15,0,3.08275e-07,8.34422e-08,3.00254e+16
18234.1,1.83703e-15,0,3.08193e-07,8.342e-08,3.02079e+16
18239,1.82559e-15,0,3.08111e-07,8.33978e-08,3.05714e+16
18243.8,1.82231e-15,0,3.08029e-07,8.33756e-08,3.06653e+16
18248.7,1.83508e-15,0,3.07947e-07,8.33535e-08,3.02239e+16
