E/V0,AbsPsiKi,AbsPsiKf,T,T_An,Error,RelError
210.578,5.57726e-16,3.17205e-09,3.23474e+13,0.999995,3.23474e+13,3.23476e+13
210.648,5.82861e-16,7.05498e-09,1.46508e+14,0.999995,1.46508e+14,1.46508e+14
210.717,5.82398e-16,3.17675e-09,2.97528e+13,0.999995,2.97528e+13,2.9753e+13
210.787,6.01378e-16,7.0461e-09,1.37278e+14,0.999995,1.37278e+14,1.37279e+14
210.856,6.12673e-16,3.18262e-09,2.69843e+13,0.999995,2.69843e+13,2.69845e+13
210.926,6.23504e-16,7.03581e-09,1.27335e+14,0.999995,1.27335e+14,1.27336e+14
210.995,6.0758e-16,3.18967e-09,2.75602e+13,0.999994,2.75602e+13,2.75604e+13
211.065,6.12138e-16,7.0241e-09,1.31669e+14,0.999994,1.31669e+14,1.3167e+14
211.134,6.54542e-16,3.19784e-09,2.38693e+13,0.999994,2.38693e+13,2.38694e+13
211.204,6.20284e-16,7.01099e-09,1.27755e+14,0.999994,1.27755e+14,1.27756e+14
211.274,6.68468e-16,3.2072e-09,2.30192e+13,0.999994,2.30192e+13,2.30193e+13
211.343,6.75403e-16,6.9965e-09,1.07309e+14,0.999994,1.07309e+14,1.0731e+14
211.413,6.69329e-16,3.21766e-09,2.311e+13,0.999994,2.311e+13,2.31102e+13
211.482,6.76543e-16,6.98061e-09,1.06462e+14,0.999994,1.06462e+14,1.06463e+14
211.552,6.69212e-16,3.22925e-09,2.32849e+13,0.999994,2.32849e+13,2.32851e+13
211.622,7.12112e-16,6.96337e-09,9.56187e+13,0.999994,9.56187e+13,9.56192e+13
211.691,7.12166e-16,3.24192e-09,2.07225e+13,0.999994,2.07225e+13,2.07226e+13
211.761,7.26147e-16,6.94478e-09,9.14675e+13,0.999995,9.14675e+13,9.1468e+13
211.831,7.50516e-16,3.25573e-09,1.88181e+13,0.999995,1.88181e+13,1.88182e+13
211.9,7.49363e-16,6.92483e-09,8.53954e+13,0.999995,8.53954e+13,8.53959e+13
211.97,7.57696e-16,3.27062e-09,1.86325e+13,0.999995,1.86325e+13,1.86326e+13
212.04,7.71989e-16,6.9036e-09,7.99703e+13,0.999995,7.99703e+13,7.99707e+13
212.109,7.77887e-16,3.28657e-09,1.78506e+13,0.999995,1.78506e+13,1.78507e+13
212.179,7.83285e-16,6.88101e-09,7.71728e+13,0.999995,7.71728e+13,7.71732e+13
212.249,7.8737e-16,3.3036e-09,1.76043e+13,0.999995,1.76043e+13,1.76043e+13
212.319,8.02151e-16,6.85719e-09,7.30768e+13,0.999995,7.30768e+13,7.30772e+13
212.388,8.18685e-16,3.3217e-09,1.64621e+13,0.999995,1.64621e+13,1.64622e+13
212.458,8.31555e-16,6.83207e-09,6.75031e+13,0.999995,6.75031e+13,6.75034e+13
212.528,8.37006e-16,3.34086e-09,1.59316e+13,0.999995,1.59316e+13,1.59316e+13
212.598,8.40025e-16,6.80574e-09,6.56396e+13,0.999996,6.56396e+13,6.56399e+13
212.667,8.50875e-16,3.36103e-09,1.56032e+13,0.999996,1.56032e+13,1.56032e+13
212.737,8.52981e-16,6.77815e-09,6.31457e+13,0.999996,6.31457e+13,6.3146e+13
212.807,8.7808e-16,3.38221e-09,1.48366e+13,0.999996,1.48366e+13,1.48366e+13
212.877,8.92721e-16,6.74936e-09,5.71602e+13,0.999996,5.71602e+13,5.71604e+13
212.947,8.97926e-16,3.40446e-09,1.43752e+13,0.999996,1.43752e+13,1.43753e+13
213.017,9.28064e-16,6.71938e-09,5.24208e+13,0.999996,5.24208e+13,5.2421e+13
213.086,9.08679e-16,3.42767e-09,1.42291e+13,0.999996,1.42291e+13,1.42291e+13
213.156,9.47002e-16,6.68825e-09,4.98797e+13,0.999997,4.98797e+13,4.98799e+13
213.226,9.63101e-16,3.45187e-09,1.28459e+13,0.999997,1.28459e+13,1.28459e+13
213.296,9.62538e-16,6.65601e-09,4.7818e+13,0.999997,4.7818e+13,4.78182e+13
213.366,9.55483e-16,3.47705e-09,1.32427e+13,0.999997,1.32427e+13,1.32427e+13
213.436,1.00045e-15,6.62264e-09,4.38196e+13,0.999997,4.38196e+13,4.38197e+13
213.506,9.80829e-16,3.50318e-09,1.27567e+13,0.999997,1.27567e+13,1.27567e+13
213.576,9.69686e-16,6.58819e-09,4.61604e+13,0.999997,4.61604e+13,4.61605e+13
213.646,1.01398e-15,3.53025e-09,1.21215e+13,0.999998,1.21215e+13,1.21215e+13
213.716,1.0377e-15,6.55268e-09,3.98745e+13,0.999998,3.98745e+13,3.98746e+13
213.786,1.03679e-15,3.55826e-09,1.17787e+13,0.999998,1.17787e+13,1.17787e+13
213.856,1.05121e-15,6.51615e-09,3.8424e+13,0.999998,3.8424e+13,3.8424e+13
213.926,1.05142e-15,3.5872e-09,1.16401e+13,0.999998,1.16401e+13,1.16401e+13
213.996,1.07312e-15,6.47862e-09,3.64474e+13,0.999998,3.64474e+13,3.64475e+13
214.066,1.09154e-15,3.61701e-09,1.09805e+13,0.999998,1.09805e+13,1.09805e+13
214.136,1.09461e-15,6.44012e-09,3.46153e+13,0.999999,3.46153e+13,3.46153e+13
214.206,1.07737e-15,3.64772e-09,1.14633e+13,0.999999,1.14633e+13,1.14633e+13
214.276,1.11147e-15,6.40067e-09,3.31631e+13,0.999999,3.31631e+13,3.31632e+13
214.346,1.12568e-15,3.67929e-09,1.06832e+13,0.999999,1.06832e+13,1.06832e+13
214.416,1.12365e-15,6.36031e-09,3.20401e+13,0.999999,3.20401e+13,3.20401e+13
214.486,1.14444e-15,3.71169e-09,1.05187e+13,0.999999,1.05187e+13,1.05187e+13
214.556,1.16663e-15,6.31909e-09,2.9339e+13,0.999999,2.9339e+13,2.93391e+13
214.626,1.16116e-15,3.74494e-09,1.04017e+13,0.999999,1.04017e+13,1.04017e+13
214.697,1.19682e-15,6.27701e-09,2.75072e+13,0.999999,2.75072e+13,2.75072e+13
214.767,1.18937e-15,3.77898e-09,1.00953e+13,1,1.00953e+13,1.00953e+13
214.837,1.22176e-15,6.23411e-09,2.6036e+13,1,2.6036e+13,2.6036e+13
214.907,1.22776e-15,3.81381e-09,9.64925e+12,1,9.64925e+12,9.64925e+12
214.977,1.24567e-15,6.19045e-09,2.46969e+13,1,2.46969e+13,2.46969e+13
215.047,1.27715e-15,3.84941e-09,9.08462e+12,1,9.08462e+12,9.08462e+12
215.118,1.2547e-15,6.14601e-09,2.39943e+13,1,2.39943e+13,2.39943e+13
215.188,1.27169e-15,3.88574e-09,9.33657e+12,1,9.33657e+12,9.33657e+12
215.258,1.28758e-15,6.10087e-09,2.24511e+13,1,2.24511e+13,2.24511e+13
215.328,1.31407e-15,3.92277e-09,8.91149e+12,1,8.91149e+12,8.91149e+12
215.399,1.31318e-15,6.05507e-09,2.12613e+13,1,2.12613e+13,2.12613e+13
215.469,1.31269e-15,3.96052e-09,9.10295e+12,1,9.10295e+12,9.10295e+12
215.539,1.34841e-15,6.00862e-09,1.98565e+13,1,1.98565e+13,1.98565e+13
215.609,1.3692e-15,3.99892e-09,8.53012e+12,1,8.53012e+12,8.53012e+12
215.68,1.35671e-15,5.96155e-09,1.93084e+13,1,1.93084e+13,1.93084e+13
215.75,1.37904e-15,4.03796e-09,8.57382e+12,1,8.57382e+12,8.57382e+12
215.82,1.36743e-15,5.91394e-09,1.87043e+13,1,1.87043e+13,1.87043e+13
215.891,1.40316e-15,4.07765e-09,8.44519e+12,1,8.44519e+12,8.44519e+12
215.961,1.40672e-15,5.86577e-09,1.73873e+13,1,1.73873e+13,1.73873e+13
216.031,1.41805e-15,4.1179e-09,8.43271e+12,1,8.43271e+12,8.43271e+12
216.102,1.44321e-15,5.81713e-09,1.62465e+13,1,1.62465e+13,1.62465e+13
216.172,1.45121e-15,4.15874e-09,8.21227e+12,1,8.21227e+12,8.21227e+12
216.242,1.45858e-15,5.768e-09,1.56383e+13,1,1.56383e+13,1.56383e+13
216.313,1.45865e-15,4.20008e-09,8.29116e+12,1,8.29116e+12,8.29117e+12
216.383,1.4851e-15,5.71848e-09,1.48269e+13,1,1.48269e+13,1.48269e+13
216.454,1.48083e-15,4.24195e-09,8.2058e+12,0.999999,8.2058e+12,8.2058e+12
216.524,1.51312e-15,5.66858e-09,1.40346e+13,0.999999,1.40346e+13,1.40346e+13
216.595,1.52774e-15,4.28428e-09,7.86418e+12,0.999999,7.86418e+12,7.86419e+12
216.665,1.54101e-15,5.61831e-09,1.32923e+13,0.999999,1.32923e+13,1.32923e+13
216.735,1.5605e-15,4.32707e-09,7.68882e+12,0.999999,7.68882e+12,7.68883e+12
216.806,1.57198e-15,5.56776e-09,1.25448e+13,0.999999,1.25448e+13,1.25448e+13
216.876,1.58957e-15,4.37027e-09,7.55885e+12,0.999999,7.55885e+12,7.55886e+12
216.947,1.6004e-15,5.51692e-09,1.18833e+13,0.999999,1.18833e+13,1.18833e+13
217.017,1.61642e-15,4.41385e-09,7.45637e+12,0.999999,7.45637e+12,7.45638e+12
217.088,1.65986e-15,5.46588e-09,1.08437e+13,0.999998,1.08437e+13,1.08437e+13
217.159,1.64652e-15,4.45777e-09,7.32996e+12,0.999998,7.32996e+12,7.32997e+12
217.229,1.65388e-15,5.41466e-09,1.07185e+13,0.999998,1.07185e+13,1.07185e+13
217.3,1.67864e-15,4.50202e-09,7.19284e+12,0.999998,7.19284e+12,7.19286e+12
217.37,1.67966e-15,5.36327e-09,1.01956e+13,0.999998,1.01956e+13,1.01957e+13
217.441,1.70395e-15,4.54655e-09,7.11947e+12,0.999998,7.11947e+12,7.11949e+12
217.511,1.72006e-15,5.31181e-09,9.53674e+12,0.999998,9.53674e+12,9.53676e+12
217.582,1.73335e-15,4.59135e-09,7.01628e+12,0.999998,7.01628e+12,7.0163e+12
217.653,1.74545e-15,5.26025e-09,9.08232e+12,0.999997,9.08232e+12,9.08234e+12
217.723,1.7673e-15,4.63636e-09,6.88232e+12,0.999997,6.88232e+12,6.88233e+12
217.794,1.80194e-15,5.20867e-09,8.35553e+12,0.999997,8.35553e+12,8.35555e+12
217.864,1.83131e-15,4.68157e-09,6.53523e+12,0.999997,6.53523e+12,6.53525e+12
217.935,1.84007e-15,5.1571e-09,7.85491e+12,0.999997,7.85491e+12,7.85494e+12
218.006,1.86899e-15,4.72692e-09,6.39648e+12,0.999997,6.39648e+12,6.3965e+12
218.077,1.85481e-15,5.10561e-09,7.57698e+12,0.999997,7.57698e+12,7.57701e+12
218.147,1.88537e-15,4.7724e-09,6.40735e+12,0.999996,6.40735e+12,6.40737e+12
218.218,1.92276e-15,5.05418e-09,6.90957e+12,0.999996,6.90957e+12,6.9096e+12
218.289,1.9335e-15,4.81794e-09,6.2092e+12,0.999996,6.2092e+12,6.20923e+12
218.359,1.95726e-15,5.00292e-09,6.5336e+12,0.999996,6.5336e+12,6.53363e+12
218.43,1.96974e-15,4.86355e-09,6.09662e+12,0.999996,6.09662e+12,6.09665e+12
218.501,1.96593e-15,4.95181e-09,6.34446e+12,0.999996,6.34446e+12,6.34448e+12
218.572,2.00297e-15,4.90915e-09,6.00706e+12,0.999996,6.00706e+12,6.00709e+12
218.642,2.05277e-15,4.90092e-09,5.70002e+12,0.999996,5.70002e+12,5.70004e+12
218.713,2.0642e-15,4.95477e-09,5.7616e+12,0.999996,5.7616e+12,5.76162e+12
218.784,2.12173e-15,4.85028e-09,5.22578e+12,0.999995,5.22578e+12,5.22581e+12
218.855,2.13184e-15,5.00034e-09,5.50162e+12,0.999995,5.50162e+12,5.50164e+12
218.926,2.13991e-15,4.79991e-09,5.03123e+12,0.999995,5.03123e+12,5.03125e+12
218.996,2.16446e-15,5.04578e-09,5.43446e+12,0.999995,5.43446e+12,5.43449e+12
219.067,2.21497e-15,4.74991e-09,4.5987e+12,0.999995,4.5987e+12,4.59873e+12
219.138,2.21824e-15,5.0911e-09,5.26753e+12,0.999995,5.26753e+12,5.26756e+12
219.209,2.26629e-15,4.70024e-09,4.30137e+12,0.999995,4.30137e+12,4.30139e+12
219.28,2.30023e-15,5.1363e-09,4.98605e+12,0.999995,4.98605e+12,4.98608e+12
219.351,2.32103e-15,4.65097e-09,4.01536e+12,0.999995,4.01536e+12,4.01538e+12
219.422,2.33614e-15,5.18124e-09,4.91893e+12,0.999995,4.91893e+12,4.91896e+12
219.493,2.38485e-15,4.60215e-09,3.72393e+12,0.999995,3.72393e+12,3.72395e+12
219.564,2.40688e-15,5.22601e-09,4.71445e+12,0.999995,4.71445e+12,4.71447e+12
219.634,2.43196e-15,4.55381e-09,3.5062e+12,0.999995,3.5062e+12,3.50622e+12
219.705,2.49047e-15,5.27049e-09,4.47857e+12,0.999995,4.47857e+12,4.47859e+12
219.776,2.52154e-15,4.50599e-09,3.19337e+12,0.999995,3.19337e+12,3.19338e+12
219.847,2.569e-15,5.31467e-09,4.27982e+12,0.999995,4.27982e+12,4.27984e+12
219.918,2.60468e-15,4.45869e-09,2.93026e+12,0.999995,2.93026e+12,2.93027e+12
219.989,2.64061e-15,5.35852e-09,4.11797e+12,0.999995,4.11797e+12,4.11799e+12
220.06,2.67102e-15,4.41198e-09,2.72843e+12,0.999995,2.72843e+12,2.72845e+12
220.131,2.71782e-15,5.40201e-09,3.95066e+12,0.999995,3.95066e+12,3.95068e+12
220.202,2.75595e-15,4.36588e-09,2.50957e+12,0.999995,2.50957e+12,2.50958e+12
220.273,2.78487e-15,5.44509e-09,3.82298e+12,0.999995,3.82298e+12,3.823e+12
220.344,2.83927e-15,4.32043e-09,2.31549e+12,0.999995,2.31549e+12,2.3155e+12
220.415,2.88712e-15,5.48775e-09,3.61292e+12,0.999995,3.61292e+12,3.61293e+12
220.487,2.91781e-15,4.27566e-09,2.14729e+12,0.999995,2.14729e+12,2.1473e+12
220.558,2.97598e-15,5.52994e-09,3.45287e+12,0.999995,3.45287e+12,3.45289e+12
220.629,3.01707e-15,4.23161e-09,1.96716e+12,0.999995,1.96716e+12,1.96717e+12
220.7,3.07416e-15,5.57162e-09,3.28481e+12,0.999995,3.28481e+12,3.28483e+12
220.771,3.12699e-15,4.1883e-09,1.79401e+12,0.999996,1.79401e+12,1.79402e+12
220.842,3.19259e-15,5.61277e-09,3.09078e+12,0.999996,3.09078e+12,3.09079e+12
220.913,3.23912e-15,4.14575e-09,1.63814e+12,0.999996,1.63814e+12,1.63815e+12
220.984,3.27216e-15,5.65335e-09,2.98499e+12,0.999996,2.98499e+12,2.985e+12
221.056,3.33708e-15,4.10396e-09,1.51243e+12,0.999996,1.51243e+12,1.51243e+12
221.127,3.41193e-15,5.69333e-09,2.7844e+12,0.999996,2.7844e+12,2.78441e+12
221.198,3.46871e-15,4.06305e-09,1.37204e+12,0.999996,1.37204e+12,1.37205e+12
221.269,3.51321e-15,5.73272e-09,2.66265e+12,0.999996,2.66265e+12,2.66266e+12
221.34,3.59302e-15,4.02295e-09,1.25363e+12,0.999996,1.25363e+12,1.25364e+12
221.412,3.68296e-15,5.77144e-09,2.4557e+12,0.999997,2.4557e+12,2.4557e+12
221.483,3.72459e-15,3.98375e-09,1.144e+12,0.999997,1.144e+12,1.14401e+12
221.554,3.78208e-15,5.80945e-09,2.35945e+12,0.999997,2.35945e+12,2.35945e+12
221.625,3.85106e-15,3.94545e-09,1.04962e+12,0.999997,1.04962e+12,1.04962e+12
221.697,3.91529e-15,5.84677e-09,2.23e+12,0.999997,2.23e+12,2.23e+12
221.768,4.00547e-15,3.90802e-09,9.51935e+11,0.999997,9.51935e+11,9.51938e+11
221.839,4.07807e-15,5.88332e-09,2.0813e+12,0.999997,2.0813e+12,2.08131e+12
221.91,4.1568e-15,3.87158e-09,8.67478e+11,0.999997,8.67478e+11,8.6748e+11
221.982,4.21962e-15,5.91912e-09,1.96774e+12,0.999998,1.96774e+12,1.96774e+12
222.053,4.30835e-15,3.83607e-09,7.92779e+11,0.999998,7.92779e+11,7.92781e+11
222.124,4.37892e-15,5.9541e-09,1.84883e+12,0.999998,1.84883e+12,1.84884e+12
222.196,4.48901e-15,3.80157e-09,7.17172e+11,0.999998,7.17172e+11,7.17173e+11
222.267,4.55246e-15,5.98827e-09,1.73026e+12,0.999998,1.73026e+12,1.73026e+12
222.338,4.65224e-15,3.76803e-09,6.56001e+11,0.999998,6.56001e+11,6.56002e+11
222.41,4.72352e-15,6.02159e-09,1.62514e+12,0.999998,1.62514e+12,1.62514e+12
222.481,4.81229e-15,3.73551e-09,6.02554e+11,0.999998,6.02554e+11,6.02555e+11
222.553,4.90664e-15,6.05399e-09,1.52235e+12,0.999999,1.52235e+12,1.52235e+12
222.624,4.98267e-15,3.70401e-09,5.52613e+11,0.999999,5.52613e+11,5.52614e+11
222.696,5.08201e-15,6.08554e-09,1.43393e+12,0.999999,1.43393e+12,1.43393e+12
222.767,5.18929e-15,3.67356e-09,5.01139e+11,0.999999,5.01139e+11,5.01139e+11
222.838,5.30329e-15,6.11613e-09,1.33003e+12,0.999999,1.33003e+12,1.33004e+12
222.91,5.38828e-15,3.64415e-09,4.57395e+11,0.999999,4.57395e+11,4.57396e+11
222.981,5.48912e-15,6.14576e-09,1.25356e+12,0.999999,1.25356e+12,1.25356e+12
223.053,5.61142e-15,3.61581e-09,4.15207e+11,0.999999,4.15207e+11,4.15207e+11
223.124,5.68986e-15,6.17445e-09,1.17759e+12,0.999999,1.17759e+12,1.17759e+12
223.196,5.80436e-15,3.5885e-09,3.82223e+11,1,3.82223e+11,3.82223e+11
223.267,5.91694e-15,6.20211e-09,1.09871e+12,1,1.09871e+12,1.09871e+12
223.339,6.04428e-15,3.5623e-09,3.47353e+11,1,3.47353e+11,3.47353e+11
223.41,6.15574e-15,6.22878e-09,1.02387e+12,1,1.02387e+12,1.02387e+12
223.482,6.26151e-15,3.53714e-09,3.19115e+11,1,3.19115e+11,3.19115e+11
223.554,6.3914e-15,6.25439e-09,9.57587e+11,1,9.57587e+11,9.57587e+11
223.625,6.49755e-15,3.51309e-09,2.92334e+11,1,2.92334e+11,2.92334e+11
223.697,6.61146e-15,6.27895e-09,9.01945e+11,1,9.01945e+11,9.01945e+11
223.768,6.7511e-15,3.4901e-09,2.67256e+11,1,2.67256e+11,2.67256e+11
223.84,6.878e-15,6.30244e-09,8.3964e+11,1,8.3964e+11,8.3964e+11
223.912,6.99867e-15,3.46822e-09,2.45573e+11,1,2.45573e+11,2.45573e+11
223.983,7.16123e-15,6.32483e-09,7.8005e+11,1,7.8005e+11,7.8005e+11
224.055,7.25369e-15,3.44741e-09,2.25875e+11,1,2.25875e+11,2.25875e+11
224.126,7.41425e-15,6.3461e-09,7.3262e+11,1,7.3262e+11,7.3262e+11
224.198,7.5376e-15,3.42771e-09,2.06796e+11,1,2.06796e+11,2.06796e+11
224.27,7.67585e-15,6.36626e-09,6.87884e+11,1,6.87884e+11,6.87884e+11
224.342,7.80024e-15,3.40908e-09,1.91011e+11,1,1.91011e+11,1.91011e+11
224.413,7.95858e-15,6.38526e-09,6.43704e+11,1,6.43704e+11,6.43704e+11
224.485,8.09631e-15,3.39152e-09,1.75475e+11,1,1.75475e+11,1.75475e+11
224.557,8.23999e-15,6.40311e-09,6.0385e+11,1,6.0385e+11,6.0385e+11
224.628,8.37873e-15,3.37507e-09,1.62259e+11,1,1.62259e+11,1.62259e+11
224.7,8.54651e-15,6.41979e-09,5.64242e+11,1,5.64242e+11,5.64242e+11
224.772,8.70448e-15,3.35967e-09,1.48973e+11,1,1.48973e+11,1.48973e+11
224.844,8.85318e-15,6.43528e-09,5.28368e+11,1,5.28368e+11,5.28368e+11
224.915,8.98817e-15,3.34534e-09,1.38528e+11,1,1.38528e+11,1.38528e+11
224.987,9.17e-15,6.44961e-09,4.94685e+11,0.999999,4.94685e+11,4.94685e+11
225.059,9.30418e-15,3.33209e-09,1.28256e+11,0.999999,1.28256e+11,1.28256e+11
225.131,9.48164e-15,6.46271e-09,4.64583e+11,0.999999,4.64583e+11,4.64583e+11
225.203,9.61741e-15,3.3199e-09,1.19161e+11,0.999999,1.19161e+11,1.19161e+11
225.275,9.78873e-15,6.4746e-09,4.37495e+11,0.999999,4.37495e+11,4.37496e+11
225.346,9.96052e-15,3.30873e-09,1.10347e+11,0.999999,1.10347e+11,1.10347e+11
225.418,1.01075e-14,6.48527e-09,4.11688e+11,0.999999,4.11688e+11,4.11688e+11
225.49,1.02999e-14,3.29863e-09,1.02565e+11,0.999999,1.02565e+11,1.02566e+11
225.562,1.04597e-14,6.49473e-09,3.85549e+11,0.999999,3.85549e+11,3.85549e+11
225.634,1.06332e-14,3.28954e-09,9.57061e+10,0.999999,9.57061e+10,9.57062e+10
225.706,1.07992e-14,6.50294e-09,3.62607e+11,0.999998,3.62607e+11,3.62607e+11
225.778,1.09682e-14,3.28149e-09,8.95108e+10,0.999998,8.95108e+10,8.95109e+10
225.85,1.11524e-14,6.50989e-09,3.40728e+11,0.999998,3.40728e+11,3.40728e+11
225.922,1.13417e-14,3.27446e-09,8.33539e+10,0.999998,8.33539e+10,8.33541e+10
225.994,1.15044e-14,6.51559e-09,3.20758e+11,0.999998,3.20758e+11,3.20758e+11
226.066,1.16658e-14,3.26843e-09,7.84957e+10,0.999998,7.84957e+10,7.84959e+10
226.138,1.18466e-14,6.52007e-09,3.02912e+11,0.999998,3.02912e+11,3.02913e+11
226.21,1.20527e-14,3.26339e-09,7.33108e+10,0.999998,7.33108e+10,7.33109e+10
226.282,1.22287e-14,6.52329e-09,2.84559e+11,0.999997,2.84559e+11,2.8456e+11
226.354,1.24022e-14,3.25937e-09,6.90664e+10,0.999997,6.90664e+10,6.90665e+10
226.426,1.25827e-14,6.52524e-09,2.68935e+11,0.999997,2.68935e+11,2.68936e+11
226.498,1.27628e-14,3.25631e-09,6.50973e+10,0.999997,6.50973e+10,6.50975e+10
226.57,1.29591e-14,6.52594e-09,2.53592e+11,0.999997,2.53592e+11,2.53593e+11
226.642,1.31363e-14,3.2542e-09,6.13682e+10,0.999997,6.13682e+10,6.13684e+10
226.714,1.33485e-14,6.5254e-09,2.38974e+11,0.999997,2.38974e+11,2.38974e+11
226.786,1.35154e-14,3.25307e-09,5.7933e+10,0.999997,5.7933e+10,5.79332e+10
226.858,1.3721e-14,6.52356e-09,2.26047e+11,0.999996,2.26047e+11,2.26047e+11
226.93,1.38957e-14,3.2529e-09,5.47996e+10,0.999996,5.47996e+10,5.47998e+10
227.002,1.40973e-14,6.5205e-09,2.13938e+11,0.999996,2.13938e+11,2.13939e+11
227.074,1.42673e-14,3.25366e-09,5.20071e+10,0.999996,5.20071e+10,5.20073e+10
227.146,1.44591e-14,6.51619e-09,2.03098e+11,0.999996,2.03098e+11,2.03099e+11
227.219,1.46573e-14,3.25536e-09,4.93275e+10,0.999996,4.93275e+10,4.93277e+10
227.291,1.48561e-14,6.51065e-09,1.92061e+11,0.999996,1.92061e+11,1.92062e+11
227.363,1.50344e-14,3.25799e-09,4.69601e+10,0.999996,4.69601e+10,4.69603e+10
227.435,1.52345e-14,6.50384e-09,1.82257e+11,0.999996,1.82257e+11,1.82258e+11
227.507,1.54469e-14,3.26155e-09,4.45823e+10,0.999996,4.45823e+10,4.45825e+10
227.58,1.56045e-14,6.49579e-09,1.73287e+11,0.999996,1.73287e+11,1.73288e+11
227.652,1.58136e-14,3.266e-09,4.26549e+10,0.999995,4.26549e+10,4.26551e+10
227.724,1.60021e-14,6.48654e-09,1.64313e+11,0.999995,1.64313e+11,1.64314e+11
227.796,1.61731e-14,3.27133e-09,4.0913e+10,0.999995,4.0913e+10,4.09132e+10
227.868,1.6377e-14,6.47605e-09,1.5637e+11,0.999995,1.5637e+11,1.56371e+11
227.941,1.65779e-14,3.27758e-09,3.90884e+10,0.999995,3.90884e+10,3.90886e+10
228.013,1.67722e-14,6.46436e-09,1.4855e+11,0.999995,1.4855e+11,1.4855e+11
228.085,1.69638e-14,3.28472e-09,3.74932e+10,0.999995,3.74932e+10,3.74934e+10
228.158,1.71525e-14,6.45146e-09,1.41469e+11,0.999995,1.41469e+11,1.41469e+11
228.23,1.73442e-14,3.29272e-09,3.60413e+10,0.999995,3.60413e+10,3.60415e+10
228.302,1.75414e-14,6.43737e-09,1.34675e+11,0.999995,1.34675e+11,1.34675e+11
228.375,1.77083e-14,3.30161e-09,3.47617e+10,0.999995,3.47617e+10,3.47618e+10
228.447,1.79253e-14,6.4221e-09,1.28357e+11,0.999995,1.28357e+11,1.28358e+11
228.519,1.80814e-14,3.31137e-09,3.3539e+10,0.999995,3.3539e+10,3.35391e+10
228.592,1.82756e-14,6.40568e-09,1.22853e+11,0.999995,1.22853e+11,1.22854e+11
228.664,1.84456e-14,3.32199e-09,3.24348e+10,0.999995,3.24348e+10,3.2435e+10
228.736,1.86512e-14,6.38809e-09,1.17308e+11,0.999995,1.17308e+11,1.17308e+11
228.809,1.88057e-14,3.33343e-09,3.142e+10,0.999995,3.142e+10,3.14201e+10
228.881,1.90036e-14,6.36936e-09,1.12336e+11,0.999995,1.12336e+11,1.12337e+11
228.954,1.91857e-14,3.34574e-09,3.04107e+10,0.999995,3.04107e+10,3.04109e+10
229.026,1.93444e-14,6.34952e-09,1.07739e+11,0.999995,1.07739e+11,1.07739e+11
229.099,1.95228e-14,3.35888e-09,2.9601e+10,0.999996,2.9601e+10,2.96011e+10
229.171,1.97107e-14,6.32856e-09,1.03088e+11,0.999996,1.03088e+11,1.03088e+11
229.243,1.98661e-14,3.37286e-09,2.88251e+10,0.999996,2.88251e+10,2.88252e+10
229.316,2.00605e-14,6.30651e-09,9.88315e+10,0.999996,9.88315e+10,9.88319e+10
229.388,2.02325e-14,3.38767e-09,2.80351e+10,0.999996,2.80351e+10,2.80353e+10
229.461,2.03966e-14,6.2834e-09,9.49018e+10,0.999996,9.49018e+10,9.49022e+10
229.533,2.05552e-14,3.4033e-09,2.7413e+10,0.999996,2.7413e+10,2.74131e+10
229.606,2.07167e-14,6.25922e-09,9.12845e+10,0.999996,9.12845e+10,9.12849e+10
229.679,2.08714e-14,3.41974e-09,2.68462e+10,0.999996,2.68462e+10,2.68463e+10
229.751,2.10294e-14,6.23403e-09,8.78791e+10,0.999996,8.78791e+10,8.78794e+10
229.824,2.11917e-14,3.437e-09,2.63045e+10,0.999996,2.63045e+10,2.63046e+10
229.896,2.13447e-14,6.20782e-09,8.4586e+10,0.999997,8.4586e+10,8.45863e+10
229.969,2.14929e-14,3.45503e-09,2.58413e+10,0.999997,2.58413e+10,2.58414e+10
230.041,2.16103e-14,6.18059e-09,8.17972e+10,0.999997,8.17972e+10,8.17975e+10
230.114,2.17776e-14,3.47387e-09,2.54452e+10,0.999997,2.54452e+10,2.54453e+10
230.187,2.19317e-14,6.15241e-09,7.86946e+10,0.999997,7.86946e+10,7.86948e+10
230.259,2.2077e-14,3.49349e-09,2.50404e+10,0.999997,2.50404e+10,2.50404e+10
230.332,2.21988e-14,6.12327e-09,7.60865e+10,0.999997,7.60865e+10,7.60867e+10
230.405,2.2345e-14,3.51389e-09,2.47295e+10,0.999997,2.47295e+10,2.47296e+10
230.477,2.24679e-14,6.09322e-09,7.35477e+10,0.999998,7.35477e+10,7.35478e+10
230.55,2.25891e-14,3.53503e-09,2.449e+10,0.999998,2.449e+10,2.449e+10
230.623,2.27275e-14,6.06227e-09,7.1149e+10,0.999998,7.1149e+10,7.11492e+10
230.695,2.28328e-14,3.55696e-09,2.42683e+10,0.999998,2.42683e+10,2.42683e+10
230.768,2.297e-14,6.03045e-09,6.89251e+10,0.999998,6.89251e+10,6.89252e+10
230.841,2.30668e-14,3.57963e-09,2.40824e+10,0.999998,2.40824e+10,2.40825e+10
230.913,2.31826e-14,5.99777e-09,6.69352e+10,0.999998,6.69352e+10,6.69353e+10
230.986,2.32883e-14,3.60304e-09,2.39366e+10,0.999998,2.39366e+10,2.39367e+10
