E/V0,AbsPsiKi,AbsPsiKf,T,T_An,Error,RelError
63.0844,9.22604e-16,2.96918e-08,3.21826e+07,0.999939,3.21826e+07,3.21845e+07
63.1225,9.15984e-16,2.98054e-08,3.25392e+07,0.999938,3.25392e+07,3.25412e+07
63.1605,9.51076e-16,2.96549e-08,3.11804e+07,0.999938,3.11804e+07,3.11823e+07
63.1985,9.60339e-16,2.97801e-08,3.101e+07,0.999937,3.101e+07,3.10119e+07
63.2366,9.71457e-16,2.96189e-08,3.04892e+07,0.999937,3.04892e+07,3.04911e+07
63.2747,1.00039e-15,2.97542e-08,2.97427e+07,0.999937,2.97427e+07,2.97445e+07
63.3128,1.01572e-15,2.95837e-08,2.91258e+07,0.999937,2.91258e+07,2.91276e+07
63.3509,1.03613e-15,2.97278e-08,2.86911e+07,0.999937,2.86911e+07,2.86929e+07
63.389,1.04687e-15,2.95492e-08,2.82264e+07,0.999937,2.82264e+07,2.82282e+07
63.4271,1.08273e-15,2.97007e-08,2.74313e+07,0.999937,2.74313e+07,2.7433e+07
63.4652,1.09379e-15,2.95156e-08,2.69846e+07,0.999937,2.69846e+07,2.69863e+07
63.5033,1.11058e-15,2.96731e-08,2.67186e+07,0.999937,2.67186e+07,2.67202e+07
63.5415,1.13601e-15,2.94827e-08,2.59529e+07,0.999938,2.59529e+07,2.59545e+07
63.5797,1.13926e-15,2.96448e-08,2.60212e+07,0.999938,2.60212e+07,2.60228e+07
63.6178,1.16533e-15,2.94507e-08,2.52725e+07,0.999939,2.52725e+07,2.52741e+07
63.656,1.17791e-15,2.9616e-08,2.51428e+07,0.99994,2.51428e+07,2.51443e+07
63.6942,1.2045e-15,2.94195e-08,2.44247e+07,0.99994,2.44247e+07,2.44261e+07
63.7324,1.23432e-15,2.95865e-08,2.39698e+07,0.999941,2.39698e+07,2.39712e+07
63.7706,1.23794e-15,2.93891e-08,2.37404e+07,0.999942,2.37404e+07,2.37417e+07
63.8089,1.2508e-15,2.95565e-08,2.363e+07,0.999943,2.363e+07,2.36313e+07
63.8471,1.25973e-15,2.93595e-08,2.33062e+07,0.999944,2.33062e+07,2.33075e+07
63.8854,1.30503e-15,2.95258e-08,2.26246e+07,0.999945,2.26246e+07,2.26259e+07
63.9236,1.3244e-15,2.93307e-08,2.21464e+07,0.999946,2.21464e+07,2.21476e+07
63.9619,1.33485e-15,2.94945e-08,2.20958e+07,0.999947,2.20958e+07,2.2097e+07
64.0002,1.3533e-15,2.93027e-08,2.16528e+07,0.999949,2.16528e+07,2.16539e+07
64.0385,1.38032e-15,2.94627e-08,2.13447e+07,0.99995,2.13447e+07,2.13458e+07
64.0768,1.36564e-15,2.92755e-08,2.14373e+07,0.999951,2.14373e+07,2.14383e+07
64.1151,1.38536e-15,2.94302e-08,2.12437e+07,0.999953,2.12437e+07,2.12447e+07
64.1535,1.42474e-15,2.92492e-08,2.05295e+07,0.999954,2.05295e+07,2.05305e+07
64.1918,1.43169e-15,2.93971e-08,2.05331e+07,0.999956,2.05331e+07,2.0534e+07
64.2302,1.47374e-15,2.92236e-08,1.98296e+07,0.999957,1.98296e+07,1.98304e+07
64.2686,1.46995e-15,2.93635e-08,1.99758e+07,0.999959,1.99758e+07,1.99766e+07
64.3069,1.49079e-15,2.91988e-08,1.95862e+07,0.99996,1.95862e+07,1.9587e+07
64.3453,1.50523e-15,2.93292e-08,1.9485e+07,0.999962,1.9485e+07,1.94857e+07
64.3837,1.53031e-15,2.91748e-08,1.90647e+07,0.999964,1.90647e+07,1.90654e+07
64.4221,1.56334e-15,2.92944e-08,1.87383e+07,0.999965,1.87383e+07,1.8739e+07
64.4606,1.56902e-15,2.91516e-08,1.85795e+07,0.999967,1.85795e+07,1.85802e+07
64.499,1.59985e-15,2.92591e-08,1.82887e+07,0.999969,1.82887e+07,1.82893e+07
64.5375,1.60486e-15,2.91292e-08,1.81506e+07,0.99997,1.81506e+07,1.81512e+07
64.5759,1.60323e-15,2.92231e-08,1.82277e+07,0.999972,1.82277e+07,1.82282e+07
64.6144,1.64664e-15,2.91075e-08,1.76769e+07,0.999973,1.76769e+07,1.76773e+07
64.6529,1.65444e-15,2.91867e-08,1.76414e+07,0.999975,1.76414e+07,1.76418e+07
64.6914,1.64818e-15,2.90866e-08,1.76477e+07,0.999977,1.76477e+07,1.76481e+07
64.7299,1.67488e-15,2.91496e-08,1.7404e+07,0.999978,1.7404e+07,1.74044e+07
64.7684,1.68433e-15,2.90664e-08,1.72569e+07,0.99998,1.72569e+07,1.72573e+07
64.8069,1.72014e-15,2.91121e-08,1.69242e+07,0.999981,1.69242e+07,1.69246e+07
64.8455,1.74565e-15,2.9047e-08,1.66396e+07,0.999983,1.66396e+07,1.66399e+07
64.884,1.74807e-15,2.90741e-08,1.66321e+07,0.999984,1.66321e+07,1.66324e+07
64.9226,1.77063e-15,2.90282e-08,1.63942e+07,0.999986,1.63942e+07,1.63945e+07
64.9612,1.80879e-15,2.90356e-08,1.60525e+07,0.999987,1.60525e+07,1.60527e+07
64.9997,1.79011e-15,2.90102e-08,1.62058e+07,0.999988,1.62058e+07,1.6206e+07
65.0383,1.81765e-15,2.89966e-08,1.59528e+07,0.999989,1.59528e+07,1.5953e+07
65.077,1.79957e-15,2.89928e-08,1.6111e+07,0.999991,1.6111e+07,1.61111e+07
65.1156,1.81521e-15,2.89571e-08,1.59525e+07,0.999992,1.59525e+07,1.59526e+07
65.1542,1.84096e-15,2.89761e-08,1.57397e+07,0.999993,1.57397e+07,1.57398e+07
65.1929,1.86031e-15,2.89172e-08,1.55443e+07,0.999994,1.55443e+07,1.55444e+07
65.2315,1.91705e-15,2.89601e-08,1.51066e+07,0.999995,1.51066e+07,1.51067e+07
65.2702,1.91074e-15,2.88769e-08,1.51129e+07,0.999996,1.51129e+07,1.5113e+07
65.3089,1.90803e-15,2.89447e-08,1.51699e+07,0.999996,1.51699e+07,1.517e+07
65.3475,1.93575e-15,2.88362e-08,1.48967e+07,0.999997,1.48967e+07,1.48967e+07
65.3862,1.95297e-15,2.89299e-08,1.48133e+07,0.999998,1.48133e+07,1.48133e+07
65.425,1.95745e-15,2.87951e-08,1.47106e+07,0.999998,1.47106e+07,1.47106e+07
65.4637,1.96984e-15,2.89158e-08,1.46793e+07,0.999999,1.46793e+07,1.46793e+07
65.5024,1.97814e-15,2.87537e-08,1.45357e+07,0.999999,1.45357e+07,1.45357e+07
65.5412,1.99357e-15,2.89022e-08,1.44977e+07,1,1.44977e+07,1.44977e+07
65.5799,1.99843e-15,2.87119e-08,1.43672e+07,1,1.43672e+07,1.43672e+07
65.6187,2.03194e-15,2.88892e-08,1.42175e+07,1,1.42175e+07,1.42175e+07
65.6575,2.05389e-15,2.86698e-08,1.39588e+07,1,1.39588e+07,1.39588e+07
65.6963,2.05599e-15,2.88767e-08,1.40452e+07,1,1.40452e+07,1.40452e+07
65.7351,2.07539e-15,2.86274e-08,1.37937e+07,1,1.37937e+07,1.37937e+07
65.7739,2.07682e-15,2.88647e-08,1.38985e+07,1,1.38985e+07,1.38985e+07
65.8127,2.10975e-15,2.85848e-08,1.35489e+07,0.999999,1.35489e+07,1.35489e+07
65.8516,2.17025e-15,2.88533e-08,1.32949e+07,0.999999,1.32949e+07,1.32949e+07
65.8904,2.14501e-15,2.85419e-08,1.33062e+07,0.999999,1.33062e+07,1.33062e+07
65.9293,2.14258e-15,2.88423e-08,1.34615e+07,0.999998,1.34615e+07,1.34615e+07
65.9681,2.18081e-15,2.84989e-08,1.3068e+07,0.999998,1.3068e+07,1.30681e+07
66.007,2.1523e-15,2.88318e-08,1.33958e+07,0.999997,1.33958e+07,1.33958e+07
66.0459,2.16309e-15,2.84556e-08,1.31551e+07,0.999996,1.31551e+07,1.31551e+07
66.0848,2.182e-15,2.88217e-08,1.32089e+07,0.999996,1.32089e+07,1.32089e+07
66.1238,2.20498e-15,2.84122e-08,1.28855e+07,0.999995,1.28855e+07,1.28855e+07
66.1627,2.24107e-15,2.8812e-08,1.28563e+07,0.999994,1.28563e+07,1.28564e+07
66.2016,2.26553e-15,2.83686e-08,1.25219e+07,0.999993,1.25219e+07,1.2522e+07
66.2406,2.23876e-15,2.88027e-08,1.28655e+07,0.999992,1.28655e+07,1.28656e+07
66.2795,2.27663e-15,2.83249e-08,1.24416e+07,0.999991,1.24416e+07,1.24417e+07
66.3185,2.27355e-15,2.87938e-08,1.26647e+07,0.99999,1.26647e+07,1.26648e+07
66.3575,2.29515e-15,2.82812e-08,1.23221e+07,0.999988,1.23221e+07,1.23223e+07
66.3965,2.3125e-15,2.87852e-08,1.24477e+07,0.999987,1.24477e+07,1.24478e+07
66.4355,2.34963e-15,2.82374e-08,1.20178e+07,0.999986,1.20178e+07,1.2018e+07
66.4745,2.31259e-15,2.8777e-08,1.24436e+07,0.999985,1.24436e+07,1.24438e+07
66.5136,2.32448e-15,2.81936e-08,1.2129e+07,0.999983,1.2129e+07,1.21292e+07
66.5526,2.34444e-15,2.8769e-08,1.22712e+07,0.999982,1.22712e+07,1.22714e+07
66.5917,2.38038e-15,2.81498e-08,1.18258e+07,0.999981,1.18258e+07,1.1826e+07
66.6307,2.38767e-15,2.87613e-08,1.20458e+07,0.999979,1.20458e+07,1.2046e+07
66.6698,2.39951e-15,2.81061e-08,1.17132e+07,0.999978,1.17132e+07,1.17135e+07
66.7089,2.4081e-15,2.87538e-08,1.19404e+07,0.999976,1.19404e+07,1.19407e+07
66.748,2.43728e-15,2.80624e-08,1.15138e+07,0.999975,1.15138e+07,1.15141e+07
66.7871,2.41332e-15,2.87466e-08,1.19116e+07,0.999973,1.19116e+07,1.19119e+07
66.8263,2.45931e-15,2.80188e-08,1.1393e+07,0.999972,1.1393e+07,1.13933e+07
66.8654,2.46373e-15,2.87395e-08,1.16651e+07,0.99997,1.16651e+07,1.16654e+07
66.9045,2.46184e-15,2.79754e-08,1.13636e+07,0.999969,1.13636e+07,1.1364e+07
66.9437,2.47506e-15,2.87326e-08,1.16088e+07,0.999967,1.16088e+07,1.16092e+07
66.9829,2.47435e-15,2.79321e-08,1.12887e+07,0.999966,1.12887e+07,1.12891e+07
67.0221,2.48866e-15,2.87258e-08,1.15427e+07,0.999965,1.15427e+07,1.15431e+07
67.0613,2.5248e-15,2.7889e-08,1.1046e+07,0.999963,1.1046e+07,1.10464e+07
67.1005,2.4793e-15,2.87192e-08,1.15836e+07,0.999962,1.15836e+07,1.1584e+07
67.1397,2.54634e-15,2.78461e-08,1.09357e+07,0.999961,1.09357e+07,1.09362e+07
67.1789,2.53987e-15,2.87126e-08,1.13047e+07,0.999959,1.13047e+07,1.13052e+07
67.2181,2.53461e-15,2.78035e-08,1.09695e+07,0.999958,1.09695e+07,1.097e+07
67.2574,2.5233e-15,2.87061e-08,1.13764e+07,0.999957,1.13764e+07,1.13769e+07
67.2967,2.54716e-15,2.77611e-08,1.08989e+07,0.999956,1.08989e+07,1.08994e+07
67.3359,2.57561e-15,2.86996e-08,1.11428e+07,0.999954,1.11428e+07,1.11433e+07
67.3752,2.57234e-15,2.77191e-08,1.07758e+07,0.999953,1.07758e+07,1.07763e+07
67.4145,2.5771e-15,2.86931e-08,1.11339e+07,0.999952,1.11339e+07,1.11344e+07
67.4538,2.59111e-15,2.76773e-08,1.06816e+07,0.999951,1.06816e+07,1.06822e+07
67.4931,2.59168e-15,2.86866e-08,1.10687e+07,0.999951,1.10687e+07,1.10693e+07
67.5325,2.60978e-15,2.7636e-08,1.05894e+07,0.99995,1.05894e+07,1.05899e+07
67.5718,2.59706e-15,2.868e-08,1.10433e+07,0.999949,1.10433e+07,1.10438e+07
67.6112,2.61732e-15,2.7595e-08,1.05432e+07,0.999948,1.05432e+07,1.05438e+07
67.6505,2.58252e-15,2.86734e-08,1.11029e+07,0.999948,1.11028e+07,1.11034e+07
67.6899,2.61209e-15,2.75544e-08,1.05488e+07,0.999947,1.05488e+07,1.05493e+07
67.7293,2.62211e-15,2.86666e-08,1.09327e+07,0.999947,1.09327e+07,1.09333e+07
67.7687,2.63438e-15,2.75143e-08,1.04443e+07,0.999946,1.04443e+07,1.04449e+07
67.8081,2.63648e-15,2.86598e-08,1.08705e+07,0.999946,1.08705e+07,1.08711e+07
67.8475,2.62299e-15,2.74746e-08,1.04745e+07,0.999945,1.04745e+07,1.04751e+07
67.887,2.62915e-15,2.86527e-08,1.08981e+07,0.999945,1.08981e+07,1.08987e+07
67.9264,2.66827e-15,2.74354e-08,1.02821e+07,0.999945,1.02821e+07,1.02827e+07
67.9659,2.61005e-15,2.86455e-08,1.09751e+07,0.999945,1.09751e+07,1.09757e+07
68.0053,2.68414e-15,2.73968e-08,1.02069e+07,0.999945,1.02069e+07,1.02075e+07
68.0448,2.66715e-15,2.86381e-08,1.07373e+07,0.999945,1.07373e+07,1.07379e+07
68.0843,2.64698e-15,2.73587e-08,1.03358e+07,0.999945,1.03358e+07,1.03364e+07
68.1238,2.63767e-15,2.86304e-08,1.08545e+07,0.999946,1.08545e+07,1.0855e+07
68.1633,2.62032e-15,2.73211e-08,1.04266e+07,0.999946,1.04266e+07,1.04272e+07
68.2029,2.62739e-15,2.86225e-08,1.08939e+07,0.999946,1.08939e+07,1.08945e+07
68.2424,2.63926e-15,2.72841e-08,1.03378e+07,0.999947,1.03378e+07,1.03384e+07
68.282,2.606e-15,2.86143e-08,1.09802e+07,0.999947,1.09802e+07,1.09808e+07
68.3215,2.60732e-15,2.72478e-08,1.04505e+07,0.999948,1.04505e+07,1.0451e+07
68.3611,2.65581e-15,2.86058e-08,1.0771e+07,0.999949,1.0771e+07,1.07716e+07
68.4007,2.65347e-15,2.7212e-08,1.02552e+07,0.99995,1.02552e+07,1.02558e+07
68.4403,2.62488e-15,2.8597e-08,1.08946e+07,0.99995,1.08946e+07,1.08951e+07
68.4799,2.65348e-15,2.71769e-08,1.0242e+07,0.999951,1.0242e+07,1.02425e+07
68.5195,2.70352e-15,2.85878e-08,1.05743e+07,0.999952,1.05743e+07,1.05748e+07
68.5591,2.63133e-15,2.71425e-08,1.03151e+07,0.999953,1.03151e+07,1.03156e+07
68.5988,2.61443e-15,2.85783e-08,1.0931e+07,0.999954,1.0931e+07,1.09315e+07
68.6384,2.6455e-15,2.71088e-08,1.02471e+07,0.999955,1.02471e+07,1.02476e+07
68.6781,2.57852e-15,2.85683e-08,1.10793e+07,0.999956,1.10793e+07,1.10798e+07
68.7178,2.56441e-15,2.70757e-08,1.05583e+07,0.999958,1.05583e+07,1.05587e+07
68.7574,2.5955e-15,2.85579e-08,1.10028e+07,0.999959,1.10028e+07,1.10033e+07
68.7971,2.64871e-15,2.70434e-08,1.021e+07,0.99996,1.021e+07,1.02104e+07
68.8368,2.56304e-15,2.85471e-08,1.1138e+07,0.999961,1.1138e+07,1.11384e+07
68.8766,2.57212e-15,2.70118e-08,1.05017e+07,0.999963,1.05017e+07,1.05021e+07
68.9163,2.62286e-15,2.85358e-08,1.08797e+07,0.999964,1.08797e+07,1.088e+07
68.956,2.56452e-15,2.6981e-08,1.05208e+07,0.999965,1.05208e+07,1.05212e+07
68.9958,2.53678e-15,2.8524e-08,1.12442e+07,0.999967,1.12442e+07,1.12446e+07
69.0356,2.54131e-15,2.69509e-08,1.06051e+07,0.999968,1.06051e+07,1.06054e+07
69.0753,2.56008e-15,2.85118e-08,1.11371e+07,0.99997,1.11371e+07,1.11374e+07
69.1151,2.52324e-15,2.69215e-08,1.06695e+07,0.999971,1.06694e+07,1.06698e+07
69.1549,2.57479e-15,2.84989e-08,1.10684e+07,0.999972,1.10684e+07,1.10688e+07
69.1948,2.46505e-15,2.6893e-08,1.09097e+07,0.999974,1.09097e+07,1.091e+07
69.2346,2.48425e-15,2.84856e-08,1.14665e+07,0.999975,1.14665e+07,1.14668e+07
69.2744,2.479e-15,2.68652e-08,1.08371e+07,0.999977,1.08371e+07,1.08374e+07
69.3143,2.44663e-15,2.84717e-08,1.16371e+07,0.999978,1.16371e+07,1.16374e+07
69.3541,2.49032e-15,2.68383e-08,1.0777e+07,0.99998,1.0777e+07,1.07773e+07
69.394,2.43247e-15,2.84572e-08,1.16989e+07,0.999981,1.16989e+07,1.16991e+07
69.4339,2.30911e-15,2.68121e-08,1.16114e+07,0.999982,1.16114e+07,1.16117e+07
69.4738,2.40473e-15,2.84421e-08,1.18276e+07,0.999984,1.18275e+07,1.18277e+07
69.5137,2.35519e-15,2.67868e-08,1.13735e+07,0.999985,1.13735e+07,1.13737e+07
69.5536,2.37025e-15,2.84264e-08,1.1993e+07,0.999986,1.1993e+07,1.19932e+07
69.5935,2.35976e-15,2.67623e-08,1.13411e+07,0.999987,1.13411e+07,1.13412e+07
69.6334,2.3195e-15,2.84101e-08,1.22484e+07,0.999989,1.22484e+07,1.22485e+07
69.6734,2.34012e-15,2.67386e-08,1.14261e+07,0.99999,1.14261e+07,1.14263e+07
69.7134,2.32794e-15,2.83932e-08,1.21967e+07,0.999991,1.21967e+07,1.21968e+07
69.7533,2.27505e-15,2.67157e-08,1.17429e+07,0.999992,1.17429e+07,1.1743e+07
69.7933,2.29428e-15,2.83756e-08,1.2368e+07,0.999993,1.2368e+07,1.2368e+07
69.8333,2.20211e-15,2.66936e-08,1.21219e+07,0.999994,1.21219e+07,1.21219e+07
69.8733,2.27884e-15,2.83573e-08,1.24437e+07,0.999995,1.24437e+07,1.24438e+07
69.9133,2.23641e-15,2.66724e-08,1.19264e+07,0.999995,1.19264e+07,1.19265e+07
69.9534,2.25013e-15,2.83384e-08,1.25941e+07,0.999996,1.25941e+07,1.25942e+07
69.9934,2.12054e-15,2.6652e-08,1.25685e+07,0.999997,1.25685e+07,1.25685e+07
70.0335,2.17993e-15,2.83188e-08,1.29907e+07,0.999997,1.29907e+07,1.29908e+07
70.0735,2.15767e-15,2.66324e-08,1.23432e+07,0.999998,1.23432e+07,1.23432e+07
70.1136,2.1297e-15,2.82985e-08,1.32875e+07,0.999999,1.32875e+07,1.32876e+07
70.1537,2.086e-15,2.66137e-08,1.27582e+07,0.999999,1.27582e+07,1.27582e+07
70.1938,2.06727e-15,2.82775e-08,1.36787e+07,0.999999,1.36787e+07,1.36787e+07
70.2339,2.07136e-15,2.65957e-08,1.28398e+07,1,1.28398e+07,1.28398e+07
70.274,2.05628e-15,2.82558e-08,1.37413e+07,1,1.37413e+07,1.37413e+07
70.3142,2.00216e-15,2.65786e-08,1.3275e+07,1,1.3275e+07,1.3275e+07
70.3543,1.92027e-15,2.82334e-08,1.47029e+07,1,1.47029e+07,1.47029e+07
70.3945,1.987e-15,2.65623e-08,1.33681e+07,1,1.33681e+07,1.33681e+07
70.4346,1.92583e-15,2.82103e-08,1.46484e+07,1,1.46484e+07,1.46484e+07
70.4748,1.94615e-15,2.65468e-08,1.36406e+07,1,1.36406e+07,1.36406e+07
70.515,1.90511e-15,2.81865e-08,1.47952e+07,1,1.47952e+07,1.47952e+07
70.5552,1.86744e-15,2.65321e-08,1.42077e+07,0.999999,1.42077e+07,1.42078e+07
70.5954,1.87516e-15,2.8162e-08,1.50185e+07,0.999999,1.50185e+07,1.50185e+07
70.6356,1.78807e-15,2.65181e-08,1.48306e+07,0.999999,1.48306e+07,1.48306e+07
70.6759,1.82217e-15,2.81367e-08,1.54413e+07,0.999998,1.54413e+07,1.54413e+07
70.7161,1.78658e-15,2.6505e-08,1.48356e+07,0.999997,1.48356e+07,1.48356e+07
70.7564,1.77422e-15,2.81108e-08,1.5844e+07,0.999997,1.5844e+07,1.5844e+07
70.7967,1.68037e-15,2.64926e-08,1.57659e+07,0.999996,1.57659e+07,1.57659e+07
70.8369,1.73067e-15,2.80841e-08,1.62273e+07,0.999995,1.62273e+07,1.62273e+07
70.8772,1.6893e-15,2.64809e-08,1.56757e+07,0.999995,1.56757e+07,1.56758e+07
70.9175,1.66848e-15,2.80567e-08,1.68157e+07,0.999994,1.68157e+07,1.68158e+07
70.9579,1.6455e-15,2.64701e-08,1.60863e+07,0.999993,1.60863e+07,1.60864e+07
70.9982,1.52002e-15,2.80286e-08,1.84396e+07,0.999992,1.84396e+07,1.84397e+07
71.0385,1.60177e-15,2.64599e-08,1.65192e+07,0.999991,1.65192e+07,1.65194e+07
71.0789,1.53735e-15,2.79998e-08,1.8213e+07,0.99999,1.8213e+07,1.82132e+07
71.1192,1.56839e-15,2.64505e-08,1.68647e+07,0.999989,1.68647e+07,1.68649e+07
71.1596,1.4999e-15,2.79704e-08,1.86482e+07,0.999988,1.86482e+07,1.86484e+07
71.2,1.47682e-15,2.64417e-08,1.79045e+07,0.999987,1.79045e+07,1.79047e+07
71.2404,1.48779e-15,2.79402e-08,1.87796e+07,0.999986,1.87796e+07,1.87799e+07
71.2808,1.47984e-15,2.64337e-08,1.78625e+07,0.999984,1.78625e+07,1.78628e+07
71.3212,1.39273e-15,2.79094e-08,2.00394e+07,0.999983,2.00394e+07,2.00397e+07
71.3617,1.40403e-15,2.64263e-08,1.88218e+07,0.999982,1.88218e+07,1.88221e+07
71.4021,1.34418e-15,2.78779e-08,2.07397e+07,0.999981,2.07397e+07,2.07401e+07
71.4426,1.36443e-15,2.64196e-08,1.93631e+07,0.999979,1.93631e+07,1.93635e+07
71.483,1.34157e-15,2.78458e-08,2.0756e+07,0.999978,2.0756e+07,2.07565e+07
71.5235,1.26935e-15,2.64136e-08,2.08088e+07,0.999977,2.08088e+07,2.08093e+07
71.564,1.3043e-15,2.7813e-08,2.1324e+07,0.999976,2.1324e+07,2.13245e+07
71.6045,1.32288e-15,2.64082e-08,1.99627e+07,0.999974,1.99627e+07,1.99632e+07
71.645,1.25731e-15,2.77796e-08,2.20944e+07,0.999973,2.20944e+07,2.2095e+07
71.6855,1.23378e-15,2.64034e-08,2.14004e+07,0.999972,2.14004e+07,2.1401e+07
71.7261,1.22567e-15,2.77457e-08,2.26371e+07,0.999971,2.26371e+07,2.26378e+07
71.7666,1.17702e-15,2.63992e-08,2.24289e+07,0.999969,2.24289e+07,2.24295e+07
71.8072,1.18278e-15,2.77111e-08,2.34289e+07,0.999968,2.34289e+07,2.34296e+07
71.8477,1.12862e-15,2.63955e-08,2.33875e+07,0.999967,2.33875e+07,2.33883e+07
71.8883,1.12431e-15,2.7676e-08,2.46161e+07,0.999966,2.46161e+07,2.46169e+07
71.9289,1.13112e-15,2.63925e-08,2.33329e+07,0.999965,2.33329e+07,2.33338e+07
71.9695,1.14016e-15,2.76404e-08,2.42425e+07,0.999964,2.42425e+07,2.42434e+07
72.0101,1.07997e-15,2.63899e-08,2.44359e+07,0.999962,2.44359e+07,2.44368e+07
72.0507,1.09933e-15,2.76042e-08,2.511e+07,0.999961,2.511e+07,2.5111e+07
72.0914,1.07968e-15,2.63879e-08,2.44405e+07,0.99996,2.44405e+07,2.44415e+07
72.132,1.06276e-15,2.75676e-08,2.59397e+07,0.99996,2.59397e+07,2.59407e+07
72.1727,1.04202e-15,2.63864e-08,2.53224e+07,0.999959,2.53224e+07,2.53234e+07
72.2134,1.01514e-15,2.75305e-08,2.712e+07,0.999958,2.712e+07,2.71211e+07
72.2541,1.05171e-15,2.63854e-08,2.50881e+07,0.999957,2.50881e+07,2.50892e+07
72.2947,9.85942e-16,2.74929e-08,2.78849e+07,0.999956,2.78849e+07,2.78862e+07
72.3355,1.00105e-15,2.63849e-08,2.63573e+07,0.999956,2.63573e+07,2.63585e+07
72.3762,1.00698e-15,2.7455e-08,2.72648e+07,0.999955,2.72648e+07,2.7266e+07
72.4169,9.69813e-16,2.63848e-08,2.72061e+07,0.999954,2.72061e+07,2.72073e+07
72.4576,9.70322e-16,2.74167e-08,2.82553e+07,0.999954,2.82553e+07,2.82566e+07
72.4984,9.75724e-16,2.63852e-08,2.70416e+07,0.999953,2.70416e+07,2.70429e+07
72.5392,9.58655e-16,2.7378e-08,2.85588e+07,0.999953,2.85588e+07,2.85601e+07
72.5799,9.65324e-16,2.63859e-08,2.73338e+07,0.999953,2.73338e+07,2.7335e+07
72.6207,9.49184e-16,2.7339e-08,2.88027e+07,0.999952,2.88027e+07,2.8804e+07
72.6615,9.49264e-16,2.63871e-08,2.77974e+07,0.999952,2.77974e+07,2.77987e+07
72.7023,9.43342e-16,2.72998e-08,2.89394e+07,0.999952,2.89394e+07,2.89408e+07
72.7431,9.42481e-16,2.63886e-08,2.79991e+07,0.999952,2.79991e+07,2.80004e+07
72.784,9.51077e-16,2.72603e-08,2.86625e+07,0.999952,2.86625e+07,2.86639e+07
72.8248,9.03755e-16,2.63905e-08,2.92009e+07,0.999952,2.92009e+07,2.92023e+07
72.8657,9.63276e-16,2.72206e-08,2.82583e+07,0.999952,2.82583e+07,2.82597e+07
72.9065,9.77329e-16,2.63927e-08,2.70049e+07,0.999953,2.70049e+07,2.70062e+07
72.9474,9.33742e-16,2.71807e-08,2.91094e+07,0.999953,2.91094e+07,2.91108e+07
72.9883,9.26914e-16,2.63952e-08,2.84765e+07,0.999953,2.84765e+07,2.84778e+07
73.0292,9.41952e-16,2.71407e-08,2.88132e+07,0.999954,2.88132e+07,2.88146e+07
73.0701,9.77432e-16,2.6398e-08,2.70076e+07,0.999954,2.70076e+07,2.70088e+07
73.1111,9.6423e-16,2.71006e-08,2.81059e+07,0.999955,2.81059e+07,2.81072e+07
73.152,9.43413e-16,2.64011e-08,2.79847e+07,0.999955,2.79847e+07,2.7986e+07
73.1929,9.89629e-16,2.70604e-08,2.7344e+07,0.999956,2.7344e+07,2.73452e+07
73.2339,1.00451e-15,2.64045e-08,2.62859e+07,0.999957,2.62859e+07,2.6287e+07
73.2749,1.00582e-15,2.70202e-08,2.68639e+07,0.999957,2.68639e+07,2.6865e+07
73.3158,1.01087e-15,2.64081e-08,2.61243e+07,0.999958,2.61243e+07,2.61253e+07
73.3568,9.73988e-16,2.69801e-08,2.77006e+07,0.999959,2.77006e+07,2.77018e+07
73.3978,1.02687e-15,2.64119e-08,2.57209e+07,0.99996,2.57209e+07,2.57219e+07
73.4389,1.03274e-15,2.694e-08,2.6086e+07,0.999961,2.6086e+07,2.6087e+07
73.4799,1.04904e-15,2.64159e-08,2.51811e+07,0.999962,2.51811e+07,2.5182e+07
73.5209,1.05214e-15,2.69e-08,2.55669e+07,0.999963,2.55669e+07,2.55678e+07
73.562,1.0885e-15,2.64202e-08,2.42721e+07,0.999964,2.42721e+07,2.42729e+07
73.603,1.10386e-15,2.68602e-08,2.43329e+07,0.999965,2.43329e+07,2.43338e+07
73.6441,1.08023e-15,2.64245e-08,2.44619e+07,0.999966,2.44619e+07,2.44627e+07
73.6852,1.13076e-15,2.68206e-08,2.37191e+07,0.999967,2.37191e+07,2.37199e+07
73.7263,1.11851e-15,2.6429e-08,2.36288e+07,0.999968,2.36288e+07,2.36296e+07
73.7674,1.13189e-15,2.67813e-08,2.36606e+07,0.99997,2.36606e+07,2.36613e+07
73.8085,1.12862e-15,2.64337e-08,2.34213e+07,0.999971,2.34213e+07,2.3422e+07
73.8496,1.1694e-15,2.67422e-08,2.28683e+07,0.999972,2.28683e+07,2.28689e+07
73.8908,1.20378e-15,2.64385e-08,2.19629e+07,0.999973,2.19629e+07,2.19635e+07
73.9319,1.21641e-15,2.67035e-08,2.19528e+07,0.999975,2.19528e+07,2.19533e+07
73.9731,1.19739e-15,2.64433e-08,2.20842e+07,0.999976,2.20842e+07,2.20847e+07
74.0143,1.25247e-15,2.66651e-08,2.129e+07,0.999977,2.129e+07,2.12904e+07
74.0555,1.25697e-15,2.64482e-08,2.10412e+07,0.999978,2.10412e+07,2.10417e+07
74.0967,1.27914e-15,2.66272e-08,2.08164e+07,0.99998,2.08164e+07,2.08168e+07
74.1379,1.27563e-15,2.64532e-08,2.07373e+07,0.999981,2.07373e+07,2.07377e+07
74.1791,1.32678e-15,2.65898e-08,2.00409e+07,0.999982,2.00409e+07,2.00412e+07
