E/V0,AbsPsiKi,AbsPsiKf,T,T_An,Error,RelError
287.391,1.47164e-15,0.000644946,4.3825e+11,1,4.3825e+11,4.3825e+11
287.472,1.47117e-15,0.000651308,4.42715e+11,1,4.42715e+11,4.42715e+11
287.553,1.43909e-15,0.0001707,1.18617e+11,1,1.18617e+11,1.18617e+11
287.634,1.46964e-15,0.000453776,3.08767e+11,1,3.08767e+11,3.08767e+11
287.716,1.54077e-15,0.000202544,1.31456e+11,1,1.31456e+11,1.31456e+11
287.797,1.53582e-15,0.000327311,2.13118e+11,1,2.13118e+11,2.13118e+11
287.878,1.49302e-15,0.000221202,1.48157e+11,1,1.48157e+11,1.48157e+11
287.959,1.52124e-15,0.000228735,1.50361e+11,1,1.50361e+11,1.50361e+11
288.04,1.51326e-15,0.000199417,1.3178e+11,1,1.3178e+11,1.3178e+11
288.122,1.465e-15,0.00020748,1.41625e+11,1,1.41625e+11,1.41625e+11
288.203,1.47574e-15,0.000203714,1.38042e+11,1,1.38042e+11,1.38042e+11
288.284,1.47445e-15,0.000173411,1.17611e+11,1,1.17611e+11,1.17611e+11
288.366,1.48741e-15,0.000188094,1.26457e+11,1,1.26457e+11,1.26457e+11
288.447,1.49173e-15,0.000151323,1.01441e+11,1,1.01441e+11,1.01441e+11
288.528,1.46208e-15,0.000174289,1.19206e+11,1,1.19206e+11,1.19206e+11
288.609,1.39494e-15,0.000132453,9.49523e+10,1,9.49523e+10,9.49523e+10
288.691,1.41474e-15,0.000162059,1.1455e+11,1,1.1455e+11,1.1455e+11
288.772,1.43505e-15,0.000115882,8.07514e+10,1,8.07514e+10,8.07514e+10
288.853,1.43117e-15,0.000150686,1.05288e+11,1,1.05288e+11,1.05288e+11
288.935,1.41503e-15,0.000100565,7.10693e+10,1,7.10693e+10,7.10693e+10
289.016,1.42632e-15,0.000141243,9.9026e+10,1,9.9026e+10,9.90261e+10
289.098,1.42016e-15,8.72374e-05,6.14278e+10,1,6.14278e+10,6.14278e+10
289.179,1.4186e-15,0.000132436,9.33572e+10,1,9.33572e+10,9.33572e+10
289.26,1.43792e-15,7.53882e-05,5.24285e+10,1,5.24285e+10,5.24285e+10
289.342,1.40141e-15,0.000124443,8.87986e+10,1,8.87986e+10,8.87986e+10
289.423,1.44235e-15,6.48891e-05,4.49886e+10,1,4.49886e+10,4.49886e+10
289.505,1.37132e-15,0.000117073,8.53722e+10,0.999999,8.53722e+10,8.53722e+10
289.586,1.42975e-15,5.56071e-05,3.88929e+10,0.999999,3.88929e+10,3.88929e+10
289.668,1.35668e-15,0.00011026,8.12713e+10,0.999999,8.12713e+10,8.12714e+10
289.749,1.4032e-15,4.75074e-05,3.38565e+10,0.999999,3.38565e+10,3.38565e+10
289.831,1.41346e-15,0.000103932,7.35296e+10,0.999999,7.35296e+10,7.35297e+10
289.912,1.41321e-15,4.06084e-05,2.87348e+10,0.999999,2.87348e+10,2.87348e+10
289.994,1.42092e-15,9.80242e-05,6.89862e+10,0.999999,6.89862e+10,6.89863e+10
290.075,1.42745e-15,3.49932e-05,2.45144e+10,0.999999,2.45144e+10,2.45144e+10
290.157,1.38959e-15,9.24844e-05,6.6555e+10,0.999999,6.6555e+10,6.65551e+10
290.238,1.37882e-15,3.07988e-05,2.23371e+10,0.999999,2.23371e+10,2.23371e+10
290.32,1.38198e-15,8.72675e-05,6.31465e+10,0.999999,6.31465e+10,6.31466e+10
290.401,1.35545e-15,2.81654e-05,2.07794e+10,0.999999,2.07794e+10,2.07794e+10
290.483,1.34609e-15,8.23351e-05,6.1166e+10,0.999999,6.1166e+10,6.11661e+10
290.564,1.37259e-15,2.71327e-05,1.97675e+10,0.999999,1.97675e+10,1.97676e+10
290.646,1.36382e-15,7.76546e-05,5.69391e+10,0.999998,5.69391e+10,5.69392e+10
290.728,1.3806e-15,2.75485e-05,1.9954e+10,0.999998,1.9954e+10,1.99541e+10
290.809,1.39623e-15,7.31982e-05,5.24258e+10,0.999998,5.24258e+10,5.24259e+10
290.891,1.35812e-15,2.90945e-05,2.14227e+10,0.999998,2.14227e+10,2.14228e+10
290.973,1.37954e-15,6.89428e-05,4.99753e+10,0.999998,4.99753e+10,4.99754e+10
291.054,1.39962e-15,3.14086e-05,2.24408e+10,0.999998,2.24408e+10,2.24408e+10
291.136,1.3712e-15,6.48691e-05,4.73083e+10,0.999998,4.73083e+10,4.73084e+10
291.218,1.34044e-15,3.41858e-05,2.55033e+10,0.999998,2.55033e+10,2.55033e+10
291.299,1.41119e-15,6.09625e-05,4.31992e+10,0.999998,4.31992e+10,4.31993e+10
291.381,1.39704e-15,3.72076e-05,2.66331e+10,0.999998,2.66331e+10,2.66332e+10
291.463,1.34793e-15,5.72123e-05,4.24447e+10,0.999998,4.24447e+10,4.24448e+10
291.544,1.37163e-15,4.03301e-05,2.9403e+10,0.999998,2.9403e+10,2.94031e+10
291.626,1.37286e-15,5.36132e-05,3.90521e+10,0.999998,3.90521e+10,3.90522e+10
291.708,1.3458e-15,4.34619e-05,3.22946e+10,0.999998,3.22946e+10,3.22947e+10
291.79,1.32065e-15,5.01652e-05,3.79851e+10,0.999997,3.79851e+10,3.79852e+10
291.871,1.35842e-15,4.65463e-05,3.4265e+10,0.999997,3.4265e+10,3.42651e+10
291.953,1.34066e-15,4.68755e-05,3.49645e+10,0.999997,3.49645e+10,3.49646e+10
292.035,1.37347e-15,4.95481e-05,3.60751e+10,0.999997,3.60751e+10,3.60752e+10
292.117,1.34716e-15,4.37601e-05,3.24832e+10,0.999997,3.24832e+10,3.24833e+10
292.199,1.36696e-15,5.24465e-05,3.83673e+10,0.999997,3.83673e+10,3.83674e+10
292.281,1.32367e-15,4.08463e-05,3.08584e+10,0.999997,3.08584e+10,3.08585e+10
292.362,1.32194e-15,5.52291e-05,4.17787e+10,0.999997,4.17787e+10,4.17788e+10
292.444,1.33924e-15,3.8175e-05,2.85049e+10,0.999997,2.85049e+10,2.8505e+10
292.526,1.33481e-15,5.78895e-05,4.33692e+10,0.999997,4.33692e+10,4.33694e+10
292.608,1.34349e-15,3.58047e-05,2.66505e+10,0.999997,2.66505e+10,2.66506e+10
292.69,1.33669e-15,6.04248e-05,4.52048e+10,0.999997,4.52048e+10,4.52049e+10
292.772,1.34877e-15,3.38128e-05,2.50694e+10,0.999997,2.50694e+10,2.50694e+10
292.854,1.31969e-15,6.28345e-05,4.76132e+10,0.999997,4.76132e+10,4.76133e+10
292.936,1.32292e-15,3.22952e-05,2.4412e+10,0.999997,2.4412e+10,2.44121e+10
293.018,1.32045e-15,6.51196e-05,4.93163e+10,0.999997,4.93163e+10,4.93164e+10
293.099,1.31316e-15,3.13597e-05,2.38811e+10,0.999997,2.38811e+10,2.38812e+10
293.181,1.32393e-15,6.72822e-05,5.08201e+10,0.999997,5.08201e+10,5.08203e+10
293.263,1.30362e-15,3.11115e-05,2.38655e+10,0.999997,2.38655e+10,2.38656e+10
293.345,1.33681e-15,6.93248e-05,5.18582e+10,0.999997,5.18582e+10,5.18583e+10
293.427,1.32928e-15,3.16337e-05,2.37976e+10,0.999997,2.37976e+10,2.37977e+10
293.509,1.30895e-15,7.12501e-05,5.4433e+10,0.999997,5.4433e+10,5.44332e+10
293.591,1.30555e-15,3.29701e-05,2.52539e+10,0.999997,2.52539e+10,2.52539e+10
293.673,1.3021e-15,7.30611e-05,5.61104e+10,0.999997,5.61104e+10,5.61105e+10
293.755,1.26659e-15,3.51216e-05,2.77292e+10,0.999997,2.77292e+10,2.77292e+10
293.837,1.30148e-15,7.47607e-05,5.74429e+10,0.999997,5.74429e+10,5.74431e+10
293.92,1.30702e-15,3.80561e-05,2.91168e+10,0.999997,2.91168e+10,2.91169e+10
294.002,1.28908e-15,7.63513e-05,5.92292e+10,0.999997,5.92292e+10,5.92294e+10
294.084,1.32905e-15,4.17271e-05,3.13961e+10,0.999997,3.13961e+10,3.13962e+10
294.166,1.29259e-15,7.78352e-05,6.02164e+10,0.999997,6.02164e+10,6.02166e+10
294.248,1.31942e-15,4.60897e-05,3.49318e+10,0.999998,3.49318e+10,3.49319e+10
294.33,1.28351e-15,7.92141e-05,6.17168e+10,0.999998,6.17168e+10,6.1717e+10
294.412,1.27146e-15,5.11117e-05,4.01991e+10,0.999998,4.01991e+10,4.01992e+10
294.494,1.27887e-15,8.04887e-05,6.29373e+10,0.999998,6.29373e+10,6.29374e+10
294.576,1.27944e-15,5.67778e-05,4.43769e+10,0.999998,4.43769e+10,4.4377e+10
294.659,1.29028e-15,8.16589e-05,6.32875e+10,0.999998,6.32875e+10,6.32877e+10
294.741,1.29019e-15,6.30918e-05,4.89011e+10,0.999998,4.89011e+10,4.89012e+10
294.823,1.27898e-15,8.27229e-05,6.46786e+10,0.999998,6.46786e+10,6.46788e+10
294.905,1.27329e-15,7.00763e-05,5.50357e+10,0.999998,5.50357e+10,5.50358e+10
294.987,1.30046e-15,8.3677e-05,6.43443e+10,0.999998,6.43443e+10,6.43444e+10
295.07,1.31432e-15,7.7773e-05,5.91735e+10,0.999998,5.91735e+10,5.91736e+10
295.152,1.2305e-15,8.45144e-05,6.86831e+10,0.999998,6.86831e+10,6.86833e+10
295.234,1.25262e-15,8.62435e-05,6.88506e+10,0.999998,6.88506e+10,6.88507e+10
295.316,1.30226e-15,8.52245e-05,6.54437e+10,0.999998,6.54437e+10,6.54438e+10
295.399,1.26278e-15,9.55712e-05,7.5683e+10,0.999998,7.5683e+10,7.56831e+10
295.481,1.28518e-15,8.57908e-05,6.6754e+10,0.999999,6.6754e+10,6.67541e+10
295.563,1.27705e-15,0.000105864,8.28972e+10,0.999999,8.28972e+10,8.28973e+10
295.645,1.27989e-15,8.6188e-05,6.73401e+10,0.999999,6.73401e+10,6.73402e+10
295.728,1.26502e-15,0.00011726,9.26946e+10,0.999999,9.26946e+10,9.26947e+10
295.81,1.29562e-15,8.63783e-05,6.66696e+10,0.999999,6.66696e+10,6.66697e+10
295.892,1.27082e-15,0.000129934,1.02245e+11,0.999999,1.02245e+11,1.02245e+11
295.975,1.2612e-15,8.63046e-05,6.84308e+10,0.999999,6.84308e+10,6.84309e+10
296.057,1.2856e-15,0.000144108,1.12094e+11,0.999999,1.12094e+11,1.12094e+11
296.14,1.24007e-15,8.58798e-05,6.9254e+10,0.999999,6.9254e+10,6.92541e+10
296.222,1.25866e-15,0.000160063,1.27169e+11,0.999999,1.27169e+11,1.27169e+11
296.304,1.26191e-15,8.49693e-05,6.7334e+10,0.999999,6.7334e+10,6.7334e+10
296.387,1.26014e-15,0.000178161,1.41383e+11,0.999999,1.41383e+11,1.41383e+11
296.469,1.25484e-15,8.33604e-05,6.64311e+10,0.999999,6.64311e+10,6.64311e+10
296.552,1.26106e-15,0.000198872,1.57703e+11,0.999999,1.57703e+11,1.57703e+11
296.634,1.28234e-15,8.07072e-05,6.29376e+10,1,6.29376e+10,6.29376e+10
296.716,1.27036e-15,0.000222805,1.75387e+11,1,1.75387e+11,1.75387e+11
296.799,1.27032e-15,7.6428e-05,6.01643e+10,1,6.01643e+10,6.01643e+10
296.881,1.27474e-15,0.000250751,1.96707e+11,1,1.96707e+11,1.96707e+11
296.964,1.27613e-15,6.95019e-05,5.44631e+10,1,5.44631e+10,5.44631e+10
297.046,1.26884e-15,0.000283706,2.23596e+11,1,2.23596e+11,2.23596e+11
297.129,1.27267e-15,5.80735e-05,4.56314e+10,1,4.56314e+10,4.56314e+10
297.211,1.26412e-15,0.000322769,2.55331e+11,1,2.55331e+11,2.55331e+11
297.294,1.30833e-15,3.92186e-05,2.9976e+10,1,2.9976e+10,2.9976e+10
297.376,1.26377e-15,0.000368308,2.91437e+11,1,2.91437e+11,2.91437e+11
297.459,1.26917e-15,3.18019e-05,2.50573e+10,1,2.50573e+10,2.50573e+10
297.542,1.28998e-15,0.000414042,3.20968e+11,1,3.20968e+11,3.20968e+11
297.624,1.26847e-15,0.000244268,1.92569e+11,1,1.92569e+11,1.92569e+11
297.707,1.2965e-15,0.000772389,5.95752e+11,1,5.95752e+11,5.95752e+11
297.789,1.27452e-15,0.00297812,2.33666e+12,1,2.33666e+12,2.33666e+12
297.872,1.26577e-15,0.00631336,4.98777e+12,1,4.98777e+12,4.98777e+12
297.955,1.28433e-15,0.0188824,1.47021e+13,1,1.47021e+13,1.47021e+13
298.037,1.26393e-15,0.0494757,3.91445e+13,1,3.91445e+13,3.91445e+13
298.12,1.29569e-15,0.0695985,5.37152e+13,1,5.37152e+13,5.37152e+13
298.202,1.28742e-15,0.058409,4.53691e+13,1,4.53691e+13,4.53691e+13
298.285,1.29033e-15,0.0432783,3.35406e+13,1,3.35406e+13,3.35406e+13
298.368,1.29027e-15,0.0487516,3.77839e+13,1,3.77839e+13,3.77839e+13
298.451,1.29973e-15,0.0857551,6.59793e+13,1,6.59793e+13,6.59793e+13
298.533,1.29224e-15,0.0986647,7.63518e+13,1,7.63518e+13,7.63518e+13
298.616,1.30669e-15,0.0539557,4.12919e+13,1,4.12919e+13,4.12919e+13
298.699,1.30549e-15,0.0489111,3.74658e+13,1,3.74658e+13,3.74658e+13
298.781,1.30023e-15,0.0620618,4.77314e+13,1,4.77314e+13,4.77314e+13
298.864,1.32185e-15,0.0545405,4.12607e+13,1,4.12607e+13,4.12607e+13
298.947,1.30766e-15,0.0184867,1.41372e+13,1,1.41372e+13,1.41372e+13
299.03,1.29712e-15,0.0266903,2.05766e+13,1,2.05766e+13,2.05766e+13
299.112,1.31092e-15,0.022937,1.74968e+13,1,1.74968e+13,1.74968e+13
299.195,1.30779e-15,0.00574341,4.39171e+12,1,4.39171e+12,4.39171e+12
299.278,1.32997e-15,0.007532,5.66327e+12,1,5.66327e+12,5.66328e+12
299.361,1.32372e-15,0.00707827,5.34727e+12,0.999999,5.34727e+12,5.34728e+12
299.444,1.3269e-15,0.00452207,3.40798e+12,0.999999,3.40798e+12,3.40798e+12
299.527,1.31629e-15,0.00196707,1.49441e+12,0.999999,1.49441e+12,1.49441e+12
299.609,1.35798e-15,0.00181411,1.33589e+12,0.999999,1.33589e+12,1.33589e+12
299.692,1.30824e-15,0.00190606,1.45696e+12,0.999999,1.45696e+12,1.45696e+12
299.775,1.31677e-15,0.00118531,9.00165e+11,0.999999,9.00165e+11,9.00166e+11
299.858,1.31354e-15,0.000708091,5.3907e+11,0.999999,5.3907e+11,5.39071e+11
299.941,1.34187e-15,0.000718012,5.35081e+11,0.999999,5.35081e+11,5.35082e+11
300.024,1.33038e-15,0.000707641,5.31909e+11,0.999999,5.31909e+11,5.31909e+11
300.107,1.33128e-15,0.000207496,1.55862e+11,0.999999,1.55862e+11,1.55862e+11
300.19,1.34701e-15,0.000460757,3.42059e+11,0.999999,3.42059e+11,3.42059e+11
300.273,1.33054e-15,8.69999e-05,6.5387e+10,0.999999,6.5387e+10,6.53871e+10
300.356,1.35067e-15,0.000312766,2.31563e+11,0.999999,2.31563e+11,2.31563e+11
300.439,1.34664e-15,9.7359e-05,7.22978e+10,0.999999,7.22978e+10,7.22979e+10
300.521,1.34896e-15,0.000289761,2.14803e+11,0.999999,2.14803e+11,2.14804e+11
300.604,1.34332e-15,9.93077e-05,7.39271e+10,0.999998,7.39271e+10,7.39272e+10
300.687,1.36911e-15,0.000255102,1.86327e+11,0.999998,1.86327e+11,1.86327e+11
300.77,1.35774e-15,9.92329e-05,7.30869e+10,0.999998,7.30869e+10,7.3087e+10
300.854,1.39036e-15,0.000234017,1.68314e+11,0.999998,1.68314e+11,1.68315e+11
300.937,1.38323e-15,8.89451e-05,6.43025e+10,0.999998,6.43025e+10,6.43026e+10
301.02,1.37847e-15,0.000216821,1.57291e+11,0.999998,1.57291e+11,1.57292e+11
301.103,1.37694e-15,8.17876e-05,5.93982e+10,0.999998,5.93982e+10,5.93983e+10
301.186,1.3637e-15,0.000199604,1.46369e+11,0.999998,1.46369e+11,1.4637e+11
301.269,1.37256e-15,7.69351e-05,5.60524e+10,0.999998,5.60524e+10,5.60525e+10
301.352,1.38751e-15,0.000184161,1.32727e+11,0.999998,1.32727e+11,1.32728e+11
301.435,1.41602e-15,7.24176e-05,5.11417e+10,0.999998,5.11417e+10,5.11418e+10
301.518,1.39561e-15,0.000170666,1.22288e+11,0.999998,1.22288e+11,1.22288e+11
301.601,1.37912e-15,6.82864e-05,4.95145e+10,0.999998,4.95145e+10,4.95146e+10
301.684,1.38922e-15,0.000158024,1.1375e+11,0.999998,1.1375e+11,1.1375e+11
301.768,1.38571e-15,6.47413e-05,4.67207e+10,0.999998,4.67207e+10,4.67208e+10
301.851,1.41085e-15,0.000146362,1.03741e+11,0.999998,1.03741e+11,1.03741e+11
301.934,1.40486e-15,6.16126e-05,4.38568e+10,0.999998,4.38568e+10,4.38569e+10
302.017,1.41177e-15,0.000135525,9.59965e+10,0.999997,9.59965e+10,9.59968e+10
302.1,1.38948e-15,5.88332e-05,4.23418e+10,0.999997,4.23418e+10,4.23419e+10
302.183,1.43409e-15,0.000125406,8.74462e+10,0.999997,8.74462e+10,8.74464e+10
302.267,1.42291e-15,5.63578e-05,3.96074e+10,0.999997,3.96074e+10,3.96075e+10
302.35,1.41316e-15,0.000115929,8.20351e+10,0.999997,8.20351e+10,8.20353e+10
302.433,1.40213e-15,5.41515e-05,3.86209e+10,0.999997,3.86209e+10,3.8621e+10
302.516,1.4355e-15,0.000107033,7.45614e+10,0.999997,7.45614e+10,7.45616e+10
302.6,1.43562e-15,5.21895e-05,3.63533e+10,0.999997,3.63533e+10,3.63534e+10
302.683,1.42878e-15,9.86753e-05,6.90625e+10,0.999997,6.90625e+10,6.90627e+10
302.766,1.43867e-15,5.04546e-05,3.50704e+10,0.999997,3.50704e+10,3.50705e+10
302.849,1.41529e-15,9.08289e-05,6.41771e+10,0.999997,6.41771e+10,6.41772e+10
302.933,1.42128e-15,4.89357e-05,3.44307e+10,0.999997,3.44307e+10,3.44308e+10
303.016,1.43056e-15,8.34832e-05,5.8357e+10,0.999997,5.8357e+10,5.83572e+10
303.099,1.41616e-15,4.76262e-05,3.36304e+10,0.999997,3.36304e+10,3.36305e+10
303.183,1.43934e-15,7.6646e-05,5.32507e+10,0.999997,5.32507e+10,5.32508e+10
303.266,1.42633e-15,4.65234e-05,3.26174e+10,0.999997,3.26174e+10,3.26175e+10
303.35,1.45158e-15,7.03449e-05,4.84608e+10,0.999997,4.84608e+10,4.8461e+10
303.433,1.46498e-15,4.56268e-05,3.1145e+10,0.999997,3.1145e+10,3.11451e+10
303.516,1.46341e-15,6.46311e-05,4.41647e+10,0.999997,4.41647e+10,4.41649e+10
303.6,1.46772e-15,4.4938e-05,3.06175e+10,0.999997,3.06175e+10,3.06176e+10
303.683,1.44229e-15,5.95815e-05,4.13103e+10,0.999997,4.13103e+10,4.13104e+10
303.767,1.46772e-15,4.44592e-05,3.02913e+10,0.999997,3.02913e+10,3.02914e+10
303.85,1.46002e-15,5.53e-05,3.78763e+10,0.999998,3.78763e+10,3.78764e+10
303.933,1.46269e-15,4.41927e-05,3.02132e+10,0.999998,3.02132e+10,3.02133e+10
304.017,1.45446e-15,5.19127e-05,3.56921e+10,0.999998,3.56921e+10,3.56922e+10
304.1,1.46952e-15,4.41407e-05,3.00375e+10,0.999998,3.00375e+10,3.00376e+10
304.184,1.45822e-15,4.95536e-05,3.39822e+10,0.999998,3.39822e+10,3.39822e+10
304.267,1.47714e-15,4.43041e-05,2.99931e+10,0.999998,2.99931e+10,2.99932e+10
304.351,1.47242e-15,4.83389e-05,3.28295e+10,0.999998,3.28295e+10,3.28295e+10
304.434,1.46612e-15,4.46828e-05,3.0477e+10,0.999998,3.0477e+10,3.0477e+10
304.518,1.46408e-15,4.83354e-05,3.30142e+10,0.999998,3.30142e+10,3.30143e+10
304.601,1.47426e-15,4.52755e-05,3.07106e+10,0.999998,3.07106e+10,3.07106e+10
304.685,1.49835e-15,4.95385e-05,3.30622e+10,0.999998,3.30622e+10,3.30622e+10
304.769,1.47427e-15,4.60792e-05,3.12556e+10,0.999998,3.12556e+10,3.12557e+10
304.852,1.47948e-15,5.18725e-05,3.50612e+10,0.999998,3.50612e+10,3.50613e+10
304.936,1.49065e-15,4.70902e-05,3.15903e+10,0.999998,3.15903e+10,3.15904e+10
305.019,1.48624e-15,5.5214e-05,3.71502e+10,0.999998,3.71502e+10,3.71502e+10
305.103,1.48035e-15,4.83037e-05,3.263e+10,0.999998,3.263e+10,3.263e+10
305.186,1.469e-15,5.94239e-05,4.0452e+10,0.999998,4.0452e+10,4.0452e+10
305.27,1.47029e-15,4.97147e-05,3.38129e+10,0.999999,3.38129e+10,3.3813e+10
305.354,1.48649e-15,6.43716e-05,4.33043e+10,0.999999,4.33043e+10,4.33044e+10
305.437,1.48142e-15,5.1318e-05,3.46411e+10,0.999999,3.46411e+10,3.46412e+10
305.521,1.46755e-15,6.99491e-05,4.76638e+10,0.999999,4.76638e+10,4.76638e+10
305.605,1.49555e-15,5.31088e-05,3.55113e+10,0.999999,3.55113e+10,3.55113e+10
305.688,1.47497e-15,7.60746e-05,5.15772e+10,0.999999,5.15772e+10,5.15772e+10
305.772,1.49044e-15,5.5083e-05,3.69575e+10,0.999999,3.69575e+10,3.69576e+10
305.856,1.48756e-15,8.26913e-05,5.55885e+10,0.999999,5.55885e+10,5.55885e+10
305.94,1.48766e-15,5.72376e-05,3.84748e+10,0.999999,3.84748e+10,3.84749e+10
306.023,1.49522e-15,8.97638e-05,6.00337e+10,0.999999,6.00337e+10,6.00337e+10
306.107,1.49822e-15,5.95708e-05,3.97611e+10,0.999999,3.97611e+10,3.97612e+10
306.191,1.46749e-15,9.72756e-05,6.62872e+10,0.999999,6.62872e+10,6.62872e+10
306.275,1.49607e-15,6.20828e-05,4.14971e+10,0.999999,4.14971e+10,4.14972e+10
306.358,1.49479e-15,0.000105225,7.03947e+10,0.999999,7.03947e+10,7.03948e+10
306.442,1.48314e-15,6.47753e-05,4.36744e+10,0.999999,4.36744e+10,4.36744e+10
306.526,1.47286e-15,0.000113626,7.71468e+10,1,7.71468e+10,7.71468e+10
306.61,1.49389e-15,6.76526e-05,4.52863e+10,1,4.52863e+10,4.52863e+10
306.694,1.49166e-15,0.000122503,8.21254e+10,1,8.21254e+10,8.21254e+10
306.777,1.50008e-15,7.07215e-05,4.71452e+10,1,4.71452e+10,4.71452e+10
306.861,1.48797e-15,0.000131894,8.86401e+10,1,8.86401e+10,8.86401e+10
306.945,1.48907e-15,7.39915e-05,4.96899e+10,1,4.96899e+10,4.96899e+10
307.029,1.46881e-15,0.000141851,9.65756e+10,1,9.65756e+10,9.65756e+10
307.113,1.47006e-15,7.74761e-05,5.27026e+10,1,5.27026e+10,5.27027e+10
307.197,1.4825e-15,0.000152438,1.02825e+11,1,1.02825e+11,1.02825e+11
307.281,1.47519e-15,8.11924e-05,5.50386e+10,1,5.50386e+10,5.50386e+10
307.365,1.50116e-15,0.000163739,1.09075e+11,1,1.09075e+11,1.09075e+11
307.449,1.49952e-15,8.5163e-05,5.67935e+10,1,5.67935e+10,5.67935e+10
307.532,1.48067e-15,0.000175856,1.18768e+11,1,1.18768e+11,1.18768e+11
307.616,1.49272e-15,8.94163e-05,5.99015e+10,1,5.99015e+10,5.99015e+10
307.7,1.47322e-15,0.000188913,1.28232e+11,1,1.28232e+11,1.28232e+11
307.784,1.46943e-15,9.39887e-05,6.39628e+10,1,6.39628e+10,6.39628e+10
307.868,1.4553e-15,0.00020307,1.39538e+11,1,1.39538e+11,1.39538e+11
307.952,1.46923e-15,9.89265e-05,6.73321e+10,1,6.73321e+10,6.73321e+10
308.036,1.46264e-15,0.000218521,1.49402e+11,1,1.49402e+11,1.49402e+11
308.12,1.4696e-15,0.000104289,7.09642e+10,1,7.09642e+10,7.09642e+10
308.204,1.489e-15,0.000235515,1.5817e+11,1,1.5817e+11,1.5817e+11
308.288,1.49708e-15,0.000110154,7.35794e+10,1,7.35794e+10,7.35794e+10
308.372,1.4784e-15,0.000254369,1.72057e+11,1,1.72057e+11,1.72057e+11
308.457,1.48388e-15,0.000116623,7.85937e+10,1,7.85937e+10,7.85937e+10
308.541,1.47028e-15,0.000275493,1.87375e+11,1,1.87375e+11,1.87375e+11
308.625,1.47928e-15,0.000123835,8.37134e+10,1,8.37134e+10,8.37134e+10
308.709,1.47939e-15,0.000299431,2.02402e+11,1,2.02402e+11,2.02402e+11
308.793,1.49478e-15,0.000131983,8.82954e+10,1,8.82954e+10,8.82954e+10
308.877,1.47964e-15,0.000326914,2.20942e+11,1,2.20942e+11,2.20942e+11
308.961,1.47933e-15,0.000141346,9.55474e+10,1,9.55474e+10,9.55474e+10
309.045,1.4695e-15,0.000358957,2.44272e+11,1,2.44272e+11,2.44272e+11
309.129,1.46883e-15,0.000152354,1.03725e+11,1,1.03725e+11,1.03725e+11
309.214,1.47566e-15,0.000397006,2.69037e+11,1,2.69037e+11,2.69037e+11
309.298,1.47915e-15,0.000165717,1.12035e+11,1,1.12035e+11,1.12035e+11
309.382,1.48781e-15,0.000443212,2.97895e+11,1,2.97895e+11,2.97895e+11
309.466,1.46631e-15,0.000182725,1.24616e+11,0.999999,1.24616e+11,1.24616e+11
309.55,1.47424e-15,0.00050094,3.39795e+11,0.999999,3.39795e+11,3.39795e+11
309.635,1.45748e-15,0.000206082,1.41396e+11,0.999999,1.41396e+11,1.41396e+11
309.719,1.48157e-15,0.0005759,3.8871e+11,0.999999,3.8871e+11,3.8871e+11
309.803,1.45321e-15,0.000242743,1.67039e+11,0.999999,1.67039e+11,1.67039e+11
309.887,1.47796e-15,0.000679548,4.59789e+11,0.999999,4.59789e+11,4.59789e+11
309.972,1.45678e-15,0.000331639,2.27652e+11,0.999999,2.27652e+11,2.27652e+11
310.056,1.47415e-15,0.00088219,5.98441e+11,0.999999,5.98441e+11,5.98442e+11
310.14,1.47579e-15,0.000818588,5.54678e+11,0.999999,5.54678e+11,5.54679e+11
310.225,1.48082e-15,0.00357736,2.4158e+12,0.999999,2.4158e+12,2.4158e+12
310.309,1.45738e-15,0.00484774,3.32634e+12,0.999999,3.32634e+12,3.32635e+12
310.393,1.46129e-15,0.00982195,6.72144e+12,0.999999,6.72144e+12,6.72145e+12
310.478,1.48116e-15,0.0194125,1.31063e+13,0.999999,1.31063e+13,1.31063e+13
310.562,1.47039e-15,0.0174431,1.18629e+13,0.999999,1.18629e+13,1.18629e+13
310.646,1.47301e-15,0.0512412,3.47867e+13,0.999999,3.47867e+13,3.47868e+13
310.731,1.476e-15,0.0890426,6.03268e+13,0.999998,6.03268e+13,6.03269e+13
310.815,1.47817e-15,0.0793324,5.36695e+13,0.999998,5.36695e+13,5.36696e+13
310.899,1.47069e-15,0.0974911,6.62895e+13,0.999998,6.62895e+13,6.62897e+13
310.984,1.48937e-15,0.0622872,4.18213e+13,0.999998,4.18213e+13,4.18214e+13
311.068,1.48246e-15,0.117696,7.93921e+13,0.999998,7.93921e+13,7.93923e+13
311.153,1.48845e-15,0.0756086,5.07967e+13,0.999998,5.07967e+13,5.07968e+13
311.237,1.47609e-15,0.00938921,6.36088e+12,0.999998,6.36088e+12,6.3609e+12
311.322,1.47562e-15,0.0187164,1.26838e+13,0.999998,1.26838e+13,1.26838e+13
311.406,1.50923e-15,0.0096386,6.38644e+12,0.999998,6.38644e+12,6.38645e+12
311.491,1.49148e-15,0.0187052,1.25414e+13,0.999998,1.25414e+13,1.25414e+13
311.575,1.49879e-15,0.0101935,6.80114e+12,0.999998,6.80114e+12,6.80116e+12
311.66,1.49881e-15,0.0107126,7.14736e+12,0.999998,7.14736e+12,7.14737e+12
311.744,1.5053e-15,0.0114392,7.59926e+12,0.999998,7.59926e+12,7.59928e+12
311.829,1.50671e-15,0.00655261,4.34897e+12,0.999998,4.34897e+12,4.34898e+12
