E/V0,AbsPsiKi,AbsPsiKf,T,T_An,Error,RelError
290.483,1.34609e-15,6.24441e-06,4.63892e+09,0.999999,4.63892e+09,4.63893e+09
290.564,1.37259e-15,7.76088e-06,5.6542e+09,0.999999,5.6542e+09,5.65421e+09
290.646,1.36382e-15,6.23349e-06,4.57062e+09,0.999998,4.57062e+09,4.57062e+09
290.728,1.3806e-15,7.76121e-06,5.62163e+09,0.999998,5.62163e+09,5.62164e+09
290.809,1.39623e-15,6.22359e-06,4.45744e+09,0.999998,4.45744e+09,4.45745e+09
290.891,1.35812e-15,7.76058e-06,5.71423e+09,0.999998,5.71423e+09,5.71424e+09
290.973,1.37954e-15,6.21468e-06,4.5049e+09,0.999998,4.5049e+09,4.50491e+09
291.054,1.39962e-15,7.759e-06,5.54363e+09,0.999998,5.54363e+09,5.54364e+09
291.136,1.3712e-15,6.20671e-06,4.52648e+09,0.999998,4.52648e+09,4.52649e+09
291.218,1.34044e-15,7.7565e-06,5.78651e+09,0.999998,5.78651e+09,5.78653e+09
291.299,1.41119e-15,6.19967e-06,4.39321e+09,0.999998,4.39321e+09,4.39322e+09
291.381,1.39704e-15,7.7531e-06,5.54966e+09,0.999998,5.54966e+09,5.54967e+09
291.463,1.34793e-15,6.19351e-06,4.59484e+09,0.999998,4.59484e+09,4.59485e+09
291.544,1.37163e-15,7.74882e-06,5.64935e+09,0.999998,5.64935e+09,5.64936e+09
291.626,1.37286e-15,6.1882e-06,4.50751e+09,0.999998,4.50751e+09,4.50753e+09
291.708,1.3458e-15,7.74369e-06,5.75398e+09,0.999998,5.75398e+09,5.75399e+09
291.79,1.32065e-15,6.18372e-06,4.68231e+09,0.999997,4.68231e+09,4.68232e+09
291.871,1.35842e-15,7.73772e-06,5.69612e+09,0.999997,5.69612e+09,5.69613e+09
291.953,1.34066e-15,6.18002e-06,4.60969e+09,0.999997,4.60969e+09,4.6097e+09
292.035,1.37347e-15,7.73095e-06,5.62877e+09,0.999997,5.62877e+09,5.62878e+09
292.117,1.34716e-15,6.17709e-06,4.58526e+09,0.999997,4.58526e+09,4.58527e+09
292.199,1.36696e-15,7.7234e-06,5.65006e+09,0.999997,5.65006e+09,5.65008e+09
292.281,1.32367e-15,6.17489e-06,4.66499e+09,0.999997,4.66499e+09,4.665e+09
292.362,1.32194e-15,7.71509e-06,5.83617e+09,0.999997,5.83617e+09,5.83618e+09
292.444,1.33924e-15,6.1734e-06,4.60961e+09,0.999997,4.60961e+09,4.60963e+09
292.526,1.33481e-15,7.70605e-06,5.77316e+09,0.999997,5.77316e+09,5.77318e+09
292.608,1.34349e-15,6.17258e-06,4.59444e+09,0.999997,4.59444e+09,4.59445e+09
292.69,1.33669e-15,7.69631e-06,5.75774e+09,0.999997,5.75774e+09,5.75776e+09
292.772,1.34877e-15,6.17242e-06,4.57633e+09,0.999997,4.57633e+09,4.57634e+09
292.854,1.31969e-15,7.68589e-06,5.82403e+09,0.999997,5.82403e+09,5.82405e+09
292.936,1.32292e-15,6.17287e-06,4.66609e+09,0.999997,4.66609e+09,4.6661e+09
293.018,1.32045e-15,7.67483e-06,5.81229e+09,0.999997,5.81229e+09,5.81231e+09
293.099,1.31316e-15,6.17393e-06,4.70158e+09,0.999997,4.70158e+09,4.7016e+09
293.181,1.32393e-15,7.66315e-06,5.78819e+09,0.999997,5.78819e+09,5.78821e+09
293.263,1.30362e-15,6.17555e-06,4.73724e+09,0.999997,4.73724e+09,4.73725e+09
293.345,1.33681e-15,7.65088e-06,5.72321e+09,0.999997,5.72321e+09,5.72323e+09
293.427,1.32928e-15,6.17773e-06,4.64743e+09,0.999997,4.64743e+09,4.64744e+09
293.509,1.30895e-15,7.63804e-06,5.83524e+09,0.999997,5.83524e+09,5.83526e+09
293.591,1.30555e-15,6.18043e-06,4.73397e+09,0.999997,4.73397e+09,4.73399e+09
293.673,1.3021e-15,7.62467e-06,5.85568e+09,0.999997,5.85568e+09,5.8557e+09
293.755,1.26659e-15,6.18364e-06,4.8821e+09,0.999997,4.8821e+09,4.88211e+09
293.837,1.30148e-15,7.61079e-06,5.84781e+09,0.999997,5.84781e+09,5.84783e+09
293.92,1.30702e-15,6.18732e-06,4.73393e+09,0.999997,4.73393e+09,4.73394e+09
294.002,1.28908e-15,7.59644e-06,5.89291e+09,0.999997,5.89291e+09,5.89293e+09
294.084,1.32905e-15,6.19147e-06,4.65856e+09,0.999997,4.65856e+09,4.65857e+09
294.166,1.29259e-15,7.58164e-06,5.86546e+09,0.999997,5.86546e+09,5.86547e+09
294.248,1.31942e-15,6.19605e-06,4.69604e+09,0.999998,4.69604e+09,4.69605e+09
294.33,1.28351e-15,7.56643e-06,5.89511e+09,0.999998,5.89511e+09,5.89512e+09
294.412,1.27146e-15,6.20106e-06,4.8771e+09,0.999998,4.8771e+09,4.87712e+09
294.494,1.27887e-15,7.55082e-06,5.90428e+09,0.999998,5.90428e+09,5.9043e+09
294.576,1.27944e-15,6.20646e-06,4.8509e+09,0.999998,4.8509e+09,4.85091e+09
294.659,1.29028e-15,7.53486e-06,5.83969e+09,0.999998,5.83969e+09,5.8397e+09
294.741,1.29019e-15,6.21224e-06,4.81496e+09,0.999998,4.81496e+09,4.81497e+09
294.823,1.27898e-15,7.51857e-06,5.87855e+09,0.999998,5.87855e+09,5.87856e+09
294.905,1.27329e-15,6.21838e-06,4.88371e+09,0.999998,4.88371e+09,4.88372e+09
294.987,1.30046e-15,7.50198e-06,5.76873e+09,0.999998,5.76873e+09,5.76874e+09
295.07,1.31432e-15,6.22486e-06,4.73617e+09,0.999998,4.73617e+09,4.73618e+09
295.152,1.2305e-15,7.48512e-06,6.083e+09,0.999998,6.083e+09,6.08302e+09
295.234,1.25262e-15,6.23167e-06,4.97492e+09,0.999998,4.97492e+09,4.97492e+09
295.316,1.30226e-15,7.46802e-06,5.73467e+09,0.999998,5.73467e+09,5.73468e+09
295.399,1.26278e-15,6.23879e-06,4.94051e+09,0.999998,4.94051e+09,4.94051e+09
295.481,1.28518e-15,7.4507e-06,5.79741e+09,0.999999,5.79741e+09,5.79742e+09
295.563,1.27705e-15,6.24619e-06,4.8911e+09,0.999999,4.8911e+09,4.89111e+09
295.645,1.27989e-15,7.4332e-06,5.80769e+09,0.999999,5.80769e+09,5.8077e+09
295.728,1.26502e-15,6.25388e-06,4.94371e+09,0.999999,4.94371e+09,4.94372e+09
295.81,1.29562e-15,7.41555e-06,5.72356e+09,0.999999,5.72356e+09,5.72357e+09
295.892,1.27082e-15,6.26182e-06,4.9274e+09,0.999999,4.9274e+09,4.92741e+09
295.975,1.2612e-15,7.39777e-06,5.86568e+09,0.999999,5.86568e+09,5.86569e+09
296.057,1.2856e-15,6.27e-06,4.87711e+09,0.999999,4.87711e+09,4.87711e+09
296.14,1.24007e-15,7.37989e-06,5.95119e+09,0.999999,5.95119e+09,5.95119e+09
296.222,1.25866e-15,6.27842e-06,4.98817e+09,0.999999,4.98817e+09,4.98817e+09
296.304,1.26191e-15,7.36193e-06,5.83397e+09,0.999999,5.83397e+09,5.83397e+09
296.387,1.26014e-15,6.28705e-06,4.98918e+09,0.999999,4.98918e+09,4.98918e+09
296.469,1.25484e-15,7.34394e-06,5.85249e+09,0.999999,5.85249e+09,5.85249e+09
296.552,1.26106e-15,6.29587e-06,4.99253e+09,0.999999,4.99253e+09,4.99253e+09
296.634,1.28234e-15,7.32592e-06,5.71294e+09,1,5.71294e+09,5.71294e+09
296.716,1.27036e-15,6.30488e-06,4.96306e+09,1,4.96306e+09,4.96306e+09
296.799,1.27032e-15,7.30791e-06,5.7528e+09,1,5.7528e+09,5.75281e+09
296.881,1.27474e-15,6.31407e-06,4.9532e+09,1,4.9532e+09,4.95321e+09
296.964,1.27613e-15,7.28993e-06,5.71254e+09,1,5.71254e+09,5.71254e+09
297.046,1.26884e-15,6.32341e-06,4.98363e+09,1,4.98363e+09,4.98363e+09
297.129,1.27267e-15,7.27201e-06,5.714e+09,1,5.714e+09,5.714e+09
297.211,1.26412e-15,6.3329e-06,5.00972e+09,1,5.00972e+09,5.00972e+09
297.294,1.30833e-15,7.25418e-06,5.5446e+09,1,5.5446e+09,5.5446e+09
297.376,1.26377e-15,6.34251e-06,5.01874e+09,1,5.01874e+09,5.01874e+09
297.459,1.26917e-15,7.23645e-06,5.70173e+09,1,5.70173e+09,5.70173e+09
297.542,1.28998e-15,6.35225e-06,4.92431e+09,1,4.92431e+09,4.92431e+09
297.624,1.26847e-15,7.21885e-06,5.691e+09,1,5.691e+09,5.691e+09
297.707,1.2965e-15,6.36209e-06,4.90715e+09,1,4.90715e+09,4.90715e+09
297.789,1.27452e-15,7.2014e-06,5.65028e+09,1,5.65028e+09,5.65028e+09
297.872,1.26577e-15,6.37203e-06,5.03413e+09,1,5.03413e+09,5.03413e+09
297.955,1.28433e-15,7.18413e-06,5.59366e+09,1,5.59366e+09,5.59366e+09
298.037,1.26393e-15,6.38205e-06,5.04939e+09,1,5.04939e+09,5.04939e+09
298.12,1.29569e-15,7.16705e-06,5.53144e+09,1,5.53144e+09,5.53144e+09
298.202,1.28742e-15,6.39214e-06,4.96509e+09,1,4.96509e+09,4.96509e+09
298.285,1.29033e-15,7.15018e-06,5.54138e+09,1,5.54138e+09,5.54138e+09
298.368,1.29027e-15,6.40229e-06,4.96197e+09,1,4.96197e+09,4.96197e+09
298.451,1.29973e-15,7.13355e-06,5.4885e+09,1,5.4885e+09,5.4885e+09
298.533,1.29224e-15,6.41249e-06,4.96231e+09,1,4.96231e+09,4.96231e+09
298.616,1.30669e-15,7.11718e-06,5.44673e+09,1,5.44673e+09,5.44673e+09
298.699,1.30549e-15,6.42273e-06,4.9198e+09,1,4.9198e+09,4.9198e+09
298.781,1.30023e-15,7.10108e-06,5.46139e+09,1,5.46139e+09,5.46139e+09
298.864,1.32185e-15,6.433e-06,4.86665e+09,1,4.86665e+09,4.86666e+09
298.947,1.30766e-15,7.08526e-06,5.41827e+09,1,5.41827e+09,5.41827e+09
299.03,1.29712e-15,6.44328e-06,4.96739e+09,1,4.96739e+09,4.96739e+09
299.112,1.31092e-15,7.06975e-06,5.39297e+09,1,5.39297e+09,5.39297e+09
299.195,1.30779e-15,6.45356e-06,4.93473e+09,1,4.93473e+09,4.93473e+09
299.278,1.32997e-15,7.05457e-06,5.30429e+09,1,5.30429e+09,5.3043e+09
299.361,1.32372e-15,6.46385e-06,4.88311e+09,0.999999,4.88311e+09,4.88311e+09
299.444,1.3269e-15,7.03972e-06,5.30537e+09,0.999999,5.30537e+09,5.30537e+09
299.527,1.31629e-15,6.47412e-06,4.91847e+09,0.999999,4.91847e+09,4.91847e+09
299.609,1.35798e-15,7.02522e-06,5.17329e+09,0.999999,5.17329e+09,5.17329e+09
299.692,1.30824e-15,6.48437e-06,4.95654e+09,0.999999,4.95654e+09,4.95655e+09
299.775,1.31677e-15,7.01108e-06,5.32444e+09,0.999999,5.32444e+09,5.32445e+09
299.858,1.31354e-15,6.49458e-06,4.94433e+09,0.999999,4.94433e+09,4.94434e+09
299.941,1.34187e-15,6.99732e-06,5.21459e+09,0.999999,5.21459e+09,5.21459e+09
300.024,1.33038e-15,6.50476e-06,4.8894e+09,0.999999,4.8894e+09,4.8894e+09
300.107,1.33128e-15,6.98395e-06,5.24603e+09,0.999999,5.24603e+09,5.24603e+09
300.19,1.34701e-15,6.51489e-06,4.83655e+09,0.999999,4.83655e+09,4.83656e+09
300.273,1.33054e-15,6.97097e-06,5.23922e+09,0.999999,5.23922e+09,5.23922e+09
300.356,1.35067e-15,6.52496e-06,4.8309e+09,0.999999,4.8309e+09,4.83091e+09
300.439,1.34664e-15,6.95841e-06,5.16725e+09,0.999999,5.16725e+09,5.16725e+09
300.521,1.34896e-15,6.53497e-06,4.84445e+09,0.999999,4.84445e+09,4.84445e+09
300.604,1.34332e-15,6.94626e-06,5.17096e+09,0.999998,5.17096e+09,5.17097e+09
300.687,1.36911e-15,6.5449e-06,4.78041e+09,0.999998,4.78041e+09,4.78042e+09
300.77,1.35774e-15,6.93453e-06,5.10741e+09,0.999998,5.10741e+09,5.10742e+09
300.854,1.39036e-15,6.55476e-06,4.71444e+09,0.999998,4.71444e+09,4.71445e+09
300.937,1.38323e-15,6.92323e-06,5.00512e+09,0.999998,5.00512e+09,5.00513e+09
301.02,1.37847e-15,6.56452e-06,4.76219e+09,0.999998,4.76219e+09,4.7622e+09
301.103,1.37694e-15,6.91237e-06,5.02011e+09,0.999998,5.02011e+09,5.02012e+09
301.186,1.3637e-15,6.5742e-06,4.82085e+09,0.999998,4.82085e+09,4.82086e+09
301.269,1.37256e-15,6.90196e-06,5.02854e+09,0.999998,5.02854e+09,5.02855e+09
301.352,1.38751e-15,6.58377e-06,4.74502e+09,0.999998,4.74502e+09,4.74503e+09
301.435,1.41602e-15,6.89199e-06,4.86716e+09,0.999998,4.86716e+09,4.86717e+09
301.518,1.39561e-15,6.59324e-06,4.72428e+09,0.999998,4.72428e+09,4.72429e+09
301.601,1.37912e-15,6.88247e-06,4.99048e+09,0.999998,4.99048e+09,4.99049e+09
301.684,1.38922e-15,6.6026e-06,4.75273e+09,0.999998,4.75273e+09,4.75274e+09
301.768,1.38571e-15,6.87341e-06,4.96021e+09,0.999998,4.96021e+09,4.96022e+09
301.851,1.41085e-15,6.61184e-06,4.68643e+09,0.999998,4.68643e+09,4.68644e+09
301.934,1.40486e-15,6.86481e-06,4.88647e+09,0.999998,4.88647e+09,4.88649e+09
302.017,1.41177e-15,6.62097e-06,4.68983e+09,0.999997,4.68983e+09,4.68985e+09
302.1,1.38948e-15,6.85666e-06,4.93469e+09,0.999997,4.93469e+09,4.9347e+09
302.183,1.43409e-15,6.62996e-06,4.62311e+09,0.999997,4.62311e+09,4.62312e+09
302.267,1.42291e-15,6.84898e-06,4.81335e+09,0.999997,4.81335e+09,4.81337e+09
302.35,1.41316e-15,6.63883e-06,4.69786e+09,0.999997,4.69786e+09,4.69787e+09
302.433,1.40213e-15,6.84175e-06,4.87955e+09,0.999997,4.87955e+09,4.87956e+09
302.516,1.4355e-15,6.64756e-06,4.63083e+09,0.999997,4.63083e+09,4.63084e+09
302.6,1.43562e-15,6.83498e-06,4.761e+09,0.999997,4.761e+09,4.76102e+09
302.683,1.42878e-15,6.65616e-06,4.65863e+09,0.999997,4.65863e+09,4.65864e+09
302.766,1.43867e-15,6.82868e-06,4.74653e+09,0.999997,4.74653e+09,4.74654e+09
302.849,1.41529e-15,6.66462e-06,4.70903e+09,0.999997,4.70903e+09,4.70904e+09
302.933,1.42128e-15,6.82282e-06,4.80047e+09,0.999997,4.80047e+09,4.80049e+09
303.016,1.43056e-15,6.67293e-06,4.66456e+09,0.999997,4.66456e+09,4.66457e+09
303.099,1.41616e-15,6.81743e-06,4.81401e+09,0.999997,4.81401e+09,4.81402e+09
303.183,1.43934e-15,6.68111e-06,4.64178e+09,0.999997,4.64178e+09,4.64179e+09
303.266,1.42633e-15,6.81248e-06,4.77621e+09,0.999997,4.77621e+09,4.77623e+09
303.35,1.45158e-15,6.68914e-06,4.60817e+09,0.999997,4.60817e+09,4.60818e+09
303.433,1.46498e-15,6.80798e-06,4.64715e+09,0.999997,4.64715e+09,4.64716e+09
303.516,1.46341e-15,6.69702e-06,4.57631e+09,0.999997,4.57631e+09,4.57632e+09
303.6,1.46772e-15,6.80393e-06,4.6357e+09,0.999997,4.6357e+09,4.63571e+09
303.683,1.44229e-15,6.70475e-06,4.64868e+09,0.999997,4.64868e+09,4.64869e+09
303.767,1.46772e-15,6.80031e-06,4.63325e+09,0.999997,4.63325e+09,4.63326e+09
303.85,1.46002e-15,6.71234e-06,4.59745e+09,0.999998,4.59745e+09,4.59746e+09
303.933,1.46269e-15,6.79713e-06,4.64699e+09,0.999998,4.64699e+09,4.647e+09
304.017,1.45446e-15,6.71978e-06,4.62012e+09,0.999998,4.62012e+09,4.62013e+09
304.1,1.46952e-15,6.79438e-06,4.62354e+09,0.999998,4.62354e+09,4.62355e+09
304.184,1.45822e-15,6.72708e-06,4.6132e+09,0.999998,4.6132e+09,4.61321e+09
304.267,1.47714e-15,6.79205e-06,4.5981e+09,0.999998,4.5981e+09,4.59811e+09
304.351,1.47242e-15,6.73422e-06,4.57356e+09,0.999998,4.57356e+09,4.57357e+09
304.434,1.46612e-15,6.79013e-06,4.63137e+09,0.999998,4.63137e+09,4.63138e+09
304.518,1.46408e-15,6.74123e-06,4.60442e+09,0.999998,4.60442e+09,4.60443e+09
304.601,1.47426e-15,6.78863e-06,4.60476e+09,0.999998,4.60476e+09,4.60477e+09
304.685,1.49835e-15,6.74809e-06,4.5037e+09,0.999998,4.5037e+09,4.50371e+09
304.769,1.47427e-15,6.78753e-06,4.604e+09,0.999998,4.604e+09,4.60401e+09
304.852,1.47948e-15,6.75482e-06,4.56566e+09,0.999998,4.56566e+09,4.56566e+09
304.936,1.49065e-15,6.78683e-06,4.55293e+09,0.999998,4.55293e+09,4.55294e+09
305.019,1.48624e-15,6.7614e-06,4.54934e+09,0.999998,4.54934e+09,4.54935e+09
305.103,1.48035e-15,6.78652e-06,4.58441e+09,0.999998,4.58441e+09,4.58442e+09
305.186,1.469e-15,6.76786e-06,4.60712e+09,0.999998,4.60712e+09,4.60713e+09
305.27,1.47029e-15,6.78659e-06,4.61583e+09,0.999999,4.61583e+09,4.61583e+09
305.354,1.48649e-15,6.77418e-06,4.55716e+09,0.999999,4.55716e+09,4.55717e+09
305.437,1.48142e-15,6.78703e-06,4.58144e+09,0.999999,4.58144e+09,4.58144e+09
305.521,1.46755e-15,6.78038e-06,4.62019e+09,0.999999,4.62019e+09,4.6202e+09
305.605,1.49555e-15,6.78784e-06,4.5387e+09,0.999999,4.5387e+09,4.53871e+09
305.688,1.47497e-15,6.78646e-06,4.60109e+09,0.999999,4.60109e+09,4.6011e+09
305.772,1.49044e-15,6.78901e-06,4.55504e+09,0.999999,4.55504e+09,4.55504e+09
305.856,1.48756e-15,6.79242e-06,4.56614e+09,0.999999,4.56614e+09,4.56615e+09
305.94,1.48766e-15,6.79053e-06,4.56456e+09,0.999999,4.56456e+09,4.56457e+09
306.023,1.49522e-15,6.79827e-06,4.54665e+09,0.999999,4.54665e+09,4.54666e+09
306.107,1.49822e-15,6.79238e-06,4.53364e+09,0.999999,4.53364e+09,4.53365e+09
306.191,1.46749e-15,6.80401e-06,4.6365e+09,0.999999,4.6365e+09,4.63651e+09
306.275,1.49607e-15,6.79457e-06,4.5416e+09,0.999999,4.5416e+09,4.54161e+09
306.358,1.49479e-15,6.80966e-06,4.55559e+09,0.999999,4.55559e+09,4.55559e+09
306.442,1.48314e-15,6.79709e-06,4.5829e+09,0.999999,4.5829e+09,4.5829e+09
306.526,1.47286e-15,6.81521e-06,4.6272e+09,1,4.6272e+09,4.62721e+09
306.61,1.49389e-15,6.79992e-06,4.55182e+09,1,4.55182e+09,4.55183e+09
306.694,1.49166e-15,6.82067e-06,4.57254e+09,1,4.57254e+09,4.57254e+09
306.777,1.50008e-15,6.80305e-06,4.53513e+09,1,4.53513e+09,4.53514e+09
306.861,1.48797e-15,6.82606e-06,4.58748e+09,1,4.58748e+09,4.58749e+09
306.945,1.48907e-15,6.80648e-06,4.57097e+09,1,4.57097e+09,4.57097e+09
307.029,1.46881e-15,6.83137e-06,4.65097e+09,1,4.65097e+09,4.65097e+09
307.113,1.47006e-15,6.81021e-06,4.6326e+09,1,4.6326e+09,4.6326e+09
307.197,1.4825e-15,6.83662e-06,4.61155e+09,1,4.61155e+09,4.61155e+09
307.281,1.47519e-15,6.81421e-06,4.61921e+09,1,4.61921e+09,4.61921e+09
307.365,1.50116e-15,6.84181e-06,4.55768e+09,1,4.55768e+09,4.55768e+09
307.449,1.49952e-15,6.81849e-06,4.54711e+09,1,4.54711e+09,4.54711e+09
307.532,1.48067e-15,6.84695e-06,4.62424e+09,1,4.62424e+09,4.62424e+09
307.616,1.49272e-15,6.82303e-06,4.57086e+09,1,4.57086e+09,4.57086e+09
307.7,1.47322e-15,6.85206e-06,4.65108e+09,1,4.65108e+09,4.65108e+09
307.784,1.46943e-15,6.82782e-06,4.64659e+09,1,4.64659e+09,4.64659e+09
307.868,1.4553e-15,6.85713e-06,4.71184e+09,1,4.71184e+09,4.71184e+09
307.952,1.46923e-15,6.83286e-06,4.65063e+09,1,4.65063e+09,4.65063e+09
308.036,1.46264e-15,6.86218e-06,4.69165e+09,1,4.69165e+09,4.69165e+09
308.12,1.4696e-15,6.83814e-06,4.65305e+09,1,4.65305e+09,4.65305e+09
308.204,1.489e-15,6.86722e-06,4.61196e+09,1,4.61196e+09,4.61196e+09
308.288,1.49708e-15,6.84365e-06,4.57134e+09,1,4.57134e+09,4.57134e+09
308.372,1.4784e-15,6.87225e-06,4.64843e+09,1,4.64843e+09,4.64843e+09
308.457,1.48388e-15,6.84939e-06,4.61588e+09,1,4.61588e+09,4.61588e+09
308.541,1.47028e-15,6.87729e-06,4.67754e+09,1,4.67754e+09,4.67754e+09
308.625,1.47928e-15,6.85533e-06,4.63425e+09,1,4.63425e+09,4.63425e+09
308.709,1.47939e-15,6.88235e-06,4.65215e+09,1,4.65215e+09,4.65215e+09
308.793,1.49478e-15,6.86148e-06,4.59029e+09,1,4.59029e+09,4.59029e+09
308.877,1.47964e-15,6.88743e-06,4.6548e+09,1,4.6548e+09,4.6548e+09
308.961,1.47933e-15,6.86784e-06,4.64255e+09,1,4.64255e+09,4.64255e+09
309.045,1.4695e-15,6.89254e-06,4.69041e+09,1,4.69041e+09,4.69041e+09
309.129,1.46883e-15,6.87438e-06,4.68017e+09,1,4.68017e+09,4.68017e+09
309.214,1.47566e-15,6.8977e-06,4.67432e+09,1,4.67432e+09,4.67432e+09
309.298,1.47915e-15,6.88111e-06,4.65206e+09,1,4.65206e+09,4.65206e+09
309.382,1.48781e-15,6.90291e-06,4.63964e+09,1,4.63964e+09,4.63964e+09
309.466,1.46631e-15,6.88801e-06,4.69752e+09,0.999999,4.69752e+09,4.69752e+09
309.55,1.47424e-15,6.90818e-06,4.68592e+09,0.999999,4.68592e+09,4.68592e+09
309.635,1.45748e-15,6.89508e-06,4.73082e+09,0.999999,4.73082e+09,4.73083e+09
309.719,1.48157e-15,6.91353e-06,4.66637e+09,0.999999,4.66637e+09,4.66637e+09
309.803,1.45321e-15,6.90232e-06,4.74972e+09,0.999999,4.74972e+09,4.74972e+09
309.887,1.47796e-15,6.91897e-06,4.68144e+09,0.999999,4.68144e+09,4.68144e+09
309.972,1.45678e-15,6.90971e-06,4.74314e+09,0.999999,4.74314e+09,4.74314e+09
310.056,1.47415e-15,6.92449e-06,4.69729e+09,0.999999,4.69729e+09,4.69729e+09
310.14,1.47579e-15,6.91725e-06,4.68715e+09,0.999999,4.68715e+09,4.68716e+09
310.225,1.48082e-15,6.93012e-06,4.67992e+09,0.999999,4.67992e+09,4.67993e+09
310.309,1.45738e-15,6.92493e-06,4.75164e+09,0.999999,4.75164e+09,4.75165e+09
310.393,1.46129e-15,6.93586e-06,4.74641e+09,0.999999,4.74641e+09,4.74641e+09
310.478,1.48116e-15,6.93276e-06,4.68061e+09,0.999999,4.68061e+09,4.68062e+09
310.562,1.47039e-15,6.94173e-06,4.721e+09,0.999999,4.721e+09,4.72101e+09
310.646,1.47301e-15,6.94071e-06,4.71191e+09,0.999999,4.71191e+09,4.71192e+09
310.731,1.476e-15,6.94772e-06,4.70712e+09,0.999998,4.70712e+09,4.70713e+09
310.815,1.47817e-15,6.94878e-06,4.70095e+09,0.999998,4.70095e+09,4.70096e+09
310.899,1.47069e-15,6.95386e-06,4.72831e+09,0.999998,4.72831e+09,4.72832e+09
310.984,1.48937e-15,6.95698e-06,4.6711e+09,0.999998,4.6711e+09,4.67111e+09
311.068,1.48246e-15,6.96014e-06,4.69498e+09,0.999998,4.69498e+09,4.69499e+09
311.153,1.48845e-15,6.96529e-06,4.67954e+09,0.999998,4.67954e+09,4.67955e+09
311.237,1.47609e-15,6.96658e-06,4.71963e+09,0.999998,4.71963e+09,4.71964e+09
311.322,1.47562e-15,6.9737e-06,4.72595e+09,0.999998,4.72595e+09,4.72596e+09
311.406,1.50923e-15,6.97319e-06,4.62037e+09,0.999998,4.62037e+09,4.62037e+09
311.491,1.49148e-15,6.98222e-06,4.68142e+09,0.999998,4.68142e+09,4.68143e+09
311.575,1.49879e-15,6.97997e-06,4.65708e+09,0.999998,4.65708e+09,4.65709e+09
311.66,1.49881e-15,6.99084e-06,4.66425e+09,0.999998,4.66425e+09,4.66426e+09
311.744,1.5053e-15,6.98694e-06,4.64155e+09,0.999998,4.64155e+09,4.64156e+09
311.829,1.50671e-15,6.99955e-06,4.6456e+09,0.999998,4.6456e+09,4.64561e+09
311.913,1.49292e-15,6.99409e-06,4.68485e+09,0.999998,4.68485e+09,4.68486e+09
311.998,1.49321e-15,7.00836e-06,4.69349e+09,0.999998,4.69349e+09,4.6935e+09
312.082,1.49782e-15,7.00144e-06,4.67441e+09,0.999998,4.67441e+09,4.67443e+09
312.167,1.51419e-15,7.01724e-06,4.63433e+09,0.999998,4.63433e+09,4.63434e+09
312.251,1.51455e-15,7.009e-06,4.62777e+09,0.999998,4.62777e+09,4.62778e+09
312.336,1.49069e-15,7.02621e-06,4.7134e+09,0.999998,4.7134e+09,4.71341e+09
312.421,1.52596e-15,7.01676e-06,4.59825e+09,0.999998,4.59825e+09,4.59826e+09
312.505,1.51879e-15,7.03525e-06,4.63215e+09,0.999997,4.63215e+09,4.63216e+09
312.59,1.52323e-15,7.02475e-06,4.61174e+09,0.999997,4.61174e+09,4.61175e+09
312.674,1.52147e-15,7.04437e-06,4.62996e+09,0.999997,4.62996e+09,4.62997e+09
312.759,1.53026e-15,7.03295e-06,4.59592e+09,0.999997,4.59592e+09,4.59593e+09
312.844,1.537e-15,7.05355e-06,4.58917e+09,0.999997,4.58917e+09,4.58919e+09
312.928,1.54278e-15,7.04138e-06,4.56408e+09,0.999997,4.56408e+09,4.56409e+09
313.013,1.53225e-15,7.06281e-06,4.60942e+09,0.999997,4.60942e+09,4.60944e+09
313.098,1.55591e-15,7.05005e-06,4.53114e+09,0.999997,4.53114e+09,4.53115e+09
313.182,1.56443e-15,7.07212e-06,4.52059e+09,0.999997,4.52059e+09,4.5206e+09
313.267,1.55348e-15,7.05895e-06,4.54395e+09,0.999997,4.54395e+09,4.54396e+09
313.352,1.55203e-15,7.08149e-06,4.56272e+09,0.999997,4.56272e+09,4.56273e+09
313.437,1.56864e-15,7.0681e-06,4.50587e+09,0.999997,4.50587e+09,4.50588e+09
313.521,1.56324e-15,7.09092e-06,4.53605e+09,0.999998,4.53605e+09,4.53607e+09
313.606,1.57225e-15,7.07748e-06,4.50149e+09,0.999998,4.50149e+09,4.50151e+09
313.691,1.59519e-15,7.10041e-06,4.45113e+09,0.999998,4.45113e+09,4.45114e+09
313.776,1.58002e-15,7.08712e-06,4.48547e+09,0.999998,4.48547e+09,4.48548e+09
313.861,1.58607e-15,7.10995e-06,4.48274e+09,0.999998,4.48274e+09,4.48275e+09
313.945,1.58133e-15,7.09701e-06,4.48799e+09,0.999998,4.48799e+09,4.488e+09
314.03,1.58811e-15,7.11953e-06,4.48303e+09,0.999998,4.48303e+09,4.48304e+09
314.115,1.60888e-15,7.10715e-06,4.41744e+09,0.999998,4.41744e+09,4.41745e+09
314.2,1.60902e-15,7.12917e-06,4.43075e+09,0.999998,4.43075e+09,4.43076e+09
314.285,1.60365e-15,7.11754e-06,4.43833e+09,0.999998,4.43833e+09,4.43834e+09
314.37,1.59775e-15,7.13885e-06,4.46808e+09,0.999998,4.46808e+09,4.46808e+09
314.454,1.60501e-15,7.12819e-06,4.4412e+09,0.999998,4.4412e+09,4.44121e+09
