E/V0,AbsPsiKi,AbsPsiKf,T,T_An,Error,RelError
229.606,1.49005e-14,0.0055792,3.74432e+11,0.999996,3.74432e+11,3.74433e+11
229.679,1.48942e-14,0.00254896,1.71137e+11,0.999996,1.71137e+11,1.71138e+11
229.751,1.48931e-14,0.00443079,2.97506e+11,0.999996,2.97506e+11,2.97507e+11
229.824,1.4898e-14,0.00286417,1.92252e+11,0.999996,1.92252e+11,1.92253e+11
229.896,1.48875e-14,0.00362169,2.43271e+11,0.999997,2.43271e+11,2.43272e+11
229.969,1.48769e-14,0.00640853,4.30771e+11,0.999997,4.30771e+11,4.30772e+11
230.041,1.48579e-14,0.00494778,3.33006e+11,0.999997,3.33006e+11,3.33008e+11
230.114,1.48379e-14,0.00546864,3.68558e+11,0.999997,3.68558e+11,3.68559e+11
230.187,1.48243e-14,0.00483558,3.26194e+11,0.999997,3.26194e+11,3.26195e+11
230.259,1.48091e-14,0.00542592,3.6639e+11,0.999997,3.6639e+11,3.66391e+11
230.332,1.48035e-14,0.00988151,6.67514e+11,0.999997,6.67514e+11,6.67516e+11
230.405,1.47548e-14,0.00572496,3.88005e+11,0.999997,3.88005e+11,3.88006e+11
230.477,1.47375e-14,0.0149914,1.01723e+12,0.999998,1.01723e+12,1.01723e+12
230.55,1.47197e-14,0.0190315,1.29293e+12,0.999998,1.29293e+12,1.29293e+12
230.623,1.46528e-14,0.00981937,6.70137e+11,0.999998,6.70137e+11,6.70138e+11
230.695,1.46473e-14,0.00443076,3.02498e+11,0.999998,3.02498e+11,3.02498e+11
230.768,1.46017e-14,0.0059685,4.08755e+11,0.999998,4.08755e+11,4.08756e+11
230.841,1.45691e-14,0.00490428,3.36623e+11,0.999998,3.36623e+11,3.36623e+11
230.913,1.45227e-14,0.00206691,1.42322e+11,0.999998,1.42322e+11,1.42322e+11
230.986,1.44787e-14,0.00732081,5.05626e+11,0.999998,5.05626e+11,5.05627e+11
231.059,1.44267e-14,0.00601139,4.16684e+11,0.999999,4.16684e+11,4.16685e+11
231.132,1.43922e-14,0.00598243,4.15671e+11,0.999999,4.15671e+11,4.15672e+11
231.204,1.43333e-14,0.00892821,6.22902e+11,0.999999,6.22902e+11,6.22903e+11
231.277,1.42801e-14,0.00936526,6.55825e+11,0.999999,6.55825e+11,6.55826e+11
231.35,1.42232e-14,0.00627962,4.41505e+11,0.999999,4.41505e+11,4.41505e+11
231.423,1.41653e-14,0.00483307,3.4119e+11,0.999999,3.4119e+11,3.4119e+11
231.496,1.41137e-14,0.00960263,6.80376e+11,0.999999,6.80376e+11,6.80376e+11
231.569,1.40451e-14,0.00973337,6.9301e+11,0.999999,6.9301e+11,6.9301e+11
231.641,1.3963e-14,0.0151643,1.08603e+12,0.999999,1.08603e+12,1.08603e+12
231.714,1.39061e-14,0.0157531,1.13282e+12,0.999999,1.13282e+12,1.13282e+12
231.787,1.38537e-14,0.0179083,1.29268e+12,0.999999,1.29268e+12,1.29268e+12
231.86,1.37699e-14,0.00858013,6.23109e+11,1,6.23109e+11,6.23109e+11
231.933,1.36863e-14,0.00768231,5.61314e+11,1,5.61314e+11,5.61314e+11
232.006,1.36312e-14,0.0059838,4.3898e+11,1,4.3898e+11,4.3898e+11
232.079,1.35499e-14,0.00469863,3.46764e+11,1,3.46764e+11,3.46764e+11
232.152,1.34667e-14,0.00215066,1.59702e+11,1,1.59702e+11,1.59702e+11
232.225,1.33838e-14,0.00823463,6.1527e+11,1,6.1527e+11,6.15271e+11
232.298,1.32947e-14,0.00780307,5.86931e+11,1,5.86931e+11,5.86932e+11
232.371,1.32072e-14,0.00829002,6.27691e+11,1,6.27691e+11,6.27691e+11
232.444,1.31343e-14,0.0125069,9.52236e+11,1,9.52236e+11,9.52236e+11
232.516,1.30516e-14,0.0138645,1.06229e+12,1,1.06229e+12,1.06229e+12
232.589,1.29691e-14,0.00824257,6.35557e+11,1,6.35557e+11,6.35557e+11
232.663,1.28802e-14,0.004584,3.55896e+11,1,3.55896e+11,3.55896e+11
232.736,1.27605e-14,0.0112927,8.84973e+11,1,8.84973e+11,8.84973e+11
232.809,1.26827e-14,0.00978637,7.71634e+11,1,7.71634e+11,7.71634e+11
232.882,1.25863e-14,0.00337563,2.68199e+11,1,2.68199e+11,2.68199e+11
232.955,1.2486e-14,0.0196713,1.57547e+12,1,1.57547e+12,1.57547e+12
233.028,1.23882e-14,0.0137454,1.10955e+12,1,1.10955e+12,1.10955e+12
233.101,1.23034e-14,0.00422279,3.43221e+11,1,3.43221e+11,3.43221e+11
233.174,1.21874e-14,0.00451284,3.70288e+11,1,3.70288e+11,3.70289e+11
233.247,1.20939e-14,0.00519425,4.29494e+11,1,4.29494e+11,4.29494e+11
233.32,1.19818e-14,0.00518452,4.32698e+11,1,4.32698e+11,4.32698e+11
233.393,1.18781e-14,0.00259125,2.18153e+11,1,2.18153e+11,2.18153e+11
233.466,1.17968e-14,0.00741644,6.28682e+11,1,6.28682e+11,6.28682e+11
233.54,1.16715e-14,0.00633971,5.4318e+11,1,5.4318e+11,5.4318e+11
233.613,1.15719e-14,0.00416652,3.60054e+11,1,3.60054e+11,3.60055e+11
233.686,1.14545e-14,0.00798463,6.97071e+11,0.999999,6.97071e+11,6.97071e+11
233.759,1.13395e-14,0.0131159,1.15666e+12,0.999999,1.15666e+12,1.15666e+12
233.832,1.12404e-14,0.0161071,1.43297e+12,0.999999,1.43297e+12,1.43297e+12
233.905,1.11232e-14,0.0111088,9.9871e+11,0.999999,9.9871e+11,9.9871e+11
233.979,1.10257e-14,0.0175622,1.59284e+12,0.999999,1.59284e+12,1.59284e+12
234.052,1.09126e-14,0.0160341,1.46933e+12,0.999999,1.46933e+12,1.46933e+12
234.125,1.07948e-14,0.00710496,6.58185e+11,0.999999,6.58185e+11,6.58186e+11
234.198,1.06953e-14,0.00659613,6.16729e+11,0.999999,6.16729e+11,6.1673e+11
234.272,1.0571e-14,0.0134515,1.27249e+12,0.999999,1.27249e+12,1.27249e+12
234.345,1.04578e-14,0.00511768,4.89365e+11,0.999999,4.89365e+11,4.89366e+11
234.418,1.03503e-14,0.000931236,8.99715e+10,0.999998,8.99715e+10,8.99716e+10
234.491,1.02244e-14,0.00210885,2.06257e+11,0.999998,2.06257e+11,2.06258e+11
234.565,1.01238e-14,0.00306938,3.03185e+11,0.999998,3.03185e+11,3.03186e+11
234.638,1.00037e-14,0.00342232,3.42104e+11,0.999998,3.42104e+11,3.42105e+11
234.711,9.9104e-15,0.00303859,3.06607e+11,0.999998,3.06607e+11,3.06607e+11
234.785,9.78121e-15,0.0108214,1.10635e+12,0.999998,1.10635e+12,1.10635e+12
234.858,9.65304e-15,0.0101498,1.05146e+12,0.999998,1.05146e+12,1.05147e+12
234.931,9.55129e-15,0.00649257,6.79759e+11,0.999998,6.79759e+11,6.79761e+11
235.005,9.437e-15,0.00949822,1.00649e+12,0.999998,1.00649e+12,1.00649e+12
235.078,9.32916e-15,0.0166119,1.78064e+12,0.999997,1.78064e+12,1.78065e+12
235.152,9.21956e-15,0.0167952,1.82169e+12,0.999997,1.82169e+12,1.8217e+12
235.225,9.10447e-15,0.0135815,1.49174e+12,0.999997,1.49174e+12,1.49174e+12
235.298,8.99122e-15,0.0167312,1.86084e+12,0.999997,1.86084e+12,1.86084e+12
235.372,8.87775e-15,0.0144824,1.63131e+12,0.999997,1.63131e+12,1.63131e+12
235.445,8.7864e-15,0.0276528,3.14723e+12,0.999997,3.14723e+12,3.14724e+12
235.519,8.66302e-15,0.0080709,9.3165e+11,0.999997,9.3165e+11,9.31653e+11
235.592,8.5501e-15,0.00740692,8.66297e+11,0.999997,8.66297e+11,8.663e+11
235.666,8.4533e-15,0.00521503,6.16923e+11,0.999997,6.16923e+11,6.16925e+11
235.739,8.34354e-15,0.00445411,5.33839e+11,0.999996,5.33839e+11,5.33841e+11
235.813,8.23452e-15,0.00156938,1.90585e+11,0.999996,1.90585e+11,1.90586e+11
235.886,8.12493e-15,0.00227339,2.79805e+11,0.999996,2.79805e+11,2.79806e+11
235.96,8.04671e-15,0.00454159,5.64404e+11,0.999996,5.64404e+11,5.64406e+11
236.033,7.92083e-15,0.00472157,5.96096e+11,0.999996,5.96096e+11,5.96098e+11
236.107,7.83631e-15,0.00601493,7.67572e+11,0.999996,7.67572e+11,7.67575e+11
236.18,7.74878e-15,0.0122223,1.57731e+12,0.999996,1.57731e+12,1.57732e+12
236.254,7.63437e-15,0.019871,2.60284e+12,0.999996,2.60284e+12,2.60285e+12
236.328,7.52588e-15,0.0235525,3.12953e+12,0.999996,3.12953e+12,3.12955e+12
236.401,7.4495e-15,0.0169328,2.27301e+12,0.999996,2.27301e+12,2.27302e+12
236.475,7.34519e-15,0.0181812,2.47525e+12,0.999996,2.47525e+12,2.47527e+12
236.548,7.27037e-15,0.0131002,1.80186e+12,0.999996,1.80186e+12,1.80187e+12
236.622,7.17366e-15,0.0177827,2.47889e+12,0.999996,2.47889e+12,2.4789e+12
236.696,7.11113e-15,0.049087,6.90284e+12,0.999996,6.90284e+12,6.90287e+12
236.769,7.00141e-15,0.00358913,5.1263e+11,0.999996,5.1263e+11,5.12632e+11
236.843,6.91795e-15,0.00350638,5.06853e+11,0.999996,5.06853e+11,5.06855e+11
236.917,6.85266e-15,0.00658994,9.61661e+11,0.999996,9.61661e+11,9.61665e+11
236.99,6.76989e-15,0.00351457,5.19147e+11,0.999996,5.19147e+11,5.19149e+11
237.064,6.69273e-15,0.00483574,7.22536e+11,0.999996,7.22536e+11,7.22539e+11
237.138,6.62642e-15,0.00308402,4.65412e+11,0.999996,4.65412e+11,4.65414e+11
237.211,6.53622e-15,0.00245549,3.75675e+11,0.999996,3.75675e+11,3.75676e+11
237.285,6.47146e-15,0.0128357,1.98342e+12,0.999996,1.98342e+12,1.98343e+12
237.359,6.39116e-15,0.0164914,2.58035e+12,0.999996,2.58035e+12,2.58036e+12
237.433,6.3297e-15,0.0188932,2.98485e+12,0.999996,2.98485e+12,2.98486e+12
237.506,6.26178e-15,0.0218834,3.49477e+12,0.999996,3.49477e+12,3.49478e+12
237.58,6.19123e-15,0.0199425,3.22109e+12,0.999996,3.22109e+12,3.22111e+12
237.654,6.14049e-15,0.0192708,3.13831e+12,0.999996,3.13831e+12,3.13832e+12
237.728,6.07374e-15,0.0139539,2.29741e+12,0.999996,2.29741e+12,2.29742e+12
237.802,6.03108e-15,0.0100042,1.65877e+12,0.999996,1.65877e+12,1.65878e+12
237.875,5.97312e-15,0.0142703,2.38909e+12,0.999996,2.38909e+12,2.3891e+12
237.949,5.91866e-15,0.041346,6.9857e+12,0.999996,6.9857e+12,6.98573e+12
238.023,5.88451e-15,0.0115628,1.96496e+12,0.999996,1.96496e+12,1.96497e+12
238.097,5.81936e-15,0.0043554,7.48433e+11,0.999996,7.48433e+11,7.48436e+11
238.171,5.80645e-15,0.00239865,4.13101e+11,0.999996,4.13101e+11,4.13102e+11
238.245,5.73355e-15,0.00619266,1.08007e+12,0.999996,1.08007e+12,1.08008e+12
238.319,5.6931e-15,0.00425371,7.47169e+11,0.999996,7.47169e+11,7.47171e+11
238.393,5.65888e-15,0.00345452,6.10459e+11,0.999996,6.10459e+11,6.10461e+11
238.466,5.62637e-15,0.00730656,1.29863e+12,0.999997,1.29863e+12,1.29863e+12
238.54,5.59108e-15,0.0110556,1.97736e+12,0.999997,1.97736e+12,1.97737e+12
238.614,5.57886e-15,0.00961495,1.72346e+12,0.999997,1.72346e+12,1.72347e+12
238.688,5.51643e-15,0.0105658,1.91533e+12,0.999997,1.91533e+12,1.91533e+12
238.762,5.50562e-15,0.0102418,1.86024e+12,0.999997,1.86024e+12,1.86024e+12
238.836,5.47218e-15,0.0144813,2.64635e+12,0.999997,2.64635e+12,2.64636e+12
238.91,5.44402e-15,0.0169269,3.10926e+12,0.999997,3.10926e+12,3.10927e+12
238.984,5.41251e-15,0.0128488,2.3739e+12,0.999997,2.3739e+12,2.3739e+12
239.058,5.37751e-15,0.00297518,5.53263e+11,0.999997,5.53263e+11,5.53264e+11
239.132,5.37154e-15,0.0200347,3.72979e+12,0.999998,3.72979e+12,3.7298e+12
239.206,5.33684e-15,0.0221933,4.15851e+12,0.999998,4.15851e+12,4.15852e+12
239.28,5.3277e-15,0.00583407,1.09505e+12,0.999998,1.09505e+12,1.09505e+12
239.354,5.29555e-15,0.00402408,7.59898e+11,0.999998,7.59898e+11,7.599e+11
239.428,5.27669e-15,0.00747505,1.41662e+12,0.999998,1.41662e+12,1.41662e+12
239.502,5.27586e-15,0.00658956,1.249e+12,0.999998,1.249e+12,1.249e+12
239.577,5.25959e-15,0.00562048,1.06862e+12,0.999998,1.06862e+12,1.06862e+12
239.651,5.24474e-15,0.00813189,1.55048e+12,0.999998,1.55048e+12,1.55049e+12
239.725,5.22629e-15,0.0169348,3.24031e+12,0.999998,3.24031e+12,3.24031e+12
239.799,5.22803e-15,0.0167837,3.21034e+12,0.999999,3.21034e+12,3.21034e+12
239.873,5.21967e-15,0.015356,2.94195e+12,0.999999,2.94195e+12,2.94196e+12
239.947,5.18464e-15,0.01676,3.23262e+12,0.999999,3.23262e+12,3.23263e+12
240.021,5.1809e-15,0.0160344,3.09491e+12,0.999999,3.09491e+12,3.09491e+12
240.095,5.18646e-15,0.0214981,4.14505e+12,0.999999,4.14505e+12,4.14505e+12
240.17,5.1632e-15,0.0198782,3.84998e+12,0.999999,3.84998e+12,3.84999e+12
240.244,5.15396e-15,0.0189149,3.66996e+12,0.999999,3.66996e+12,3.66997e+12
240.318,5.15691e-15,0.0238622,4.62722e+12,0.999999,4.62722e+12,4.62723e+12
240.392,5.15194e-15,0.03061,5.94145e+12,0.999999,5.94145e+12,5.94145e+12
240.466,5.14582e-15,0.0167309,3.25135e+12,0.999999,3.25135e+12,3.25135e+12
240.541,5.13518e-15,0.0211105,4.11096e+12,0.999999,4.11096e+12,4.11096e+12
240.615,5.10554e-15,0.0150052,2.939e+12,1,2.939e+12,2.93901e+12
240.689,5.12194e-15,0.00794162,1.55051e+12,1,1.55051e+12,1.55051e+12
240.763,5.12487e-15,0.00501361,9.78289e+11,1,9.78289e+11,9.7829e+11
240.838,5.11878e-15,0.00487566,9.52506e+11,1,9.52506e+11,9.52506e+11
240.912,5.10257e-15,0.00418105,8.19402e+11,1,8.19402e+11,8.19402e+11
240.986,5.09112e-15,0.0102129,2.00603e+12,1,2.00603e+12,2.00603e+12
241.061,5.10713e-15,0.0103017,2.01713e+12,1,2.01713e+12,2.01713e+12
241.135,5.1e-15,0.0103659,2.03253e+12,1,2.03253e+12,2.03253e+12
241.209,5.09761e-15,0.0175347,3.43979e+12,1,3.43979e+12,3.43979e+12
241.284,5.08854e-15,0.0212836,4.18265e+12,1,4.18265e+12,4.18265e+12
241.358,5.07164e-15,0.023096,4.55395e+12,1,4.55395e+12,4.55395e+12
241.432,5.07396e-15,0.0216712,4.27107e+12,1,4.27107e+12,4.27107e+12
241.507,5.0807e-15,0.0270732,5.32863e+12,1,5.32863e+12,5.32863e+12
241.581,5.07728e-15,0.0295185,5.81383e+12,1,5.81383e+12,5.81383e+12
241.656,5.06752e-15,0.0248722,4.90816e+12,1,4.90816e+12,4.90816e+12
241.73,5.03448e-15,0.0151365,3.00656e+12,1,3.00656e+12,3.00656e+12
241.804,5.03518e-15,0.011537,2.29128e+12,1,2.29128e+12,2.29128e+12
241.879,5.04116e-15,0.00476164,9.44554e+11,1,9.44554e+11,9.44554e+11
241.953,5.04576e-15,0.00934096,1.85125e+12,1,1.85125e+12,1.85125e+12
242.028,5.00797e-15,0.00419963,8.38588e+11,1,8.38588e+11,8.38588e+11
242.102,5.01114e-15,0.00271687,5.42166e+11,1,5.42166e+11,5.42166e+11
242.177,4.99927e-15,0.00133012,2.66062e+11,1,2.66062e+11,2.66063e+11
242.251,4.97917e-15,0.00196209,3.9406e+11,1,3.9406e+11,3.9406e+11
242.326,4.97944e-15,0.00647452,1.30025e+12,1,1.30025e+12,1.30025e+12
242.4,4.98871e-15,0.0109923,2.20343e+12,1,2.20343e+12,2.20343e+12
242.475,4.95242e-15,0.02044,4.12728e+12,1,4.12728e+12,4.12728e+12
242.549,4.96544e-15,0.0227,4.5716e+12,0.999999,4.5716e+12,4.5716e+12
242.624,4.94177e-15,0.0162087,3.27993e+12,0.999999,3.27993e+12,3.27993e+12
242.699,4.91842e-15,0.0203093,4.12923e+12,0.999999,4.12923e+12,4.12924e+12
242.773,4.9259e-15,0.0081137,1.64715e+12,0.999999,1.64715e+12,1.64715e+12
242.848,4.89309e-15,0.0212354,4.33987e+12,0.999999,4.33987e+12,4.33988e+12
242.922,4.90022e-15,0.0262447,5.35582e+12,0.999999,5.35582e+12,5.35583e+12
242.997,4.87665e-15,0.0149934,3.07452e+12,0.999999,3.07452e+12,3.07452e+12
243.072,4.8648e-15,0.00767616,1.5779e+12,0.999999,1.5779e+12,1.5779e+12
243.146,4.8458e-15,0.00267233,5.51473e+11,0.999999,5.51473e+11,5.51473e+11
243.221,4.83817e-15,0.00140836,2.91094e+11,0.999999,2.91094e+11,2.91095e+11
243.295,4.81614e-15,0.00199562,4.14362e+11,0.999999,4.14362e+11,4.14362e+11
243.37,4.81289e-15,0.00329354,6.84317e+11,0.999998,6.84317e+11,6.84318e+11
243.445,4.81611e-15,0.00789676,1.63965e+12,0.999998,1.63965e+12,1.63966e+12
243.52,4.78083e-15,0.00876189,1.83272e+12,0.999998,1.83272e+12,1.83272e+12
243.594,4.75352e-15,0.00811915,1.70803e+12,0.999998,1.70803e+12,1.70803e+12
243.669,4.73574e-15,0.00862092,1.82039e+12,0.999998,1.82039e+12,1.8204e+12
243.744,4.72048e-15,0.0121605,2.57611e+12,0.999998,2.57611e+12,2.57612e+12
243.818,4.69775e-15,0.00760604,1.61908e+12,0.999998,1.61908e+12,1.61909e+12
243.893,4.7119e-15,0.0102619,2.17787e+12,0.999998,2.17787e+12,2.17787e+12
243.968,4.67963e-15,0.0103813,2.21841e+12,0.999998,2.21841e+12,2.21841e+12
244.043,4.6383e-15,0.0144595,3.11742e+12,0.999997,3.11742e+12,3.11743e+12
244.117,4.64805e-15,0.0129043,2.77627e+12,0.999997,2.77627e+12,2.77628e+12
244.192,4.59623e-15,0.0160019,3.48153e+12,0.999997,3.48153e+12,3.48154e+12
244.267,4.5947e-15,0.0103005,2.24182e+12,0.999997,2.24182e+12,2.24183e+12
244.342,4.57437e-15,0.0101395,2.21658e+12,0.999997,2.21658e+12,2.21659e+12
244.417,4.53562e-15,0.00435121,9.59343e+11,0.999997,9.59343e+11,9.59345e+11
244.492,4.50422e-15,0.0053086,1.17858e+12,0.999997,1.17858e+12,1.17859e+12
244.566,4.50546e-15,0.00237487,5.27108e+11,0.999997,5.27108e+11,5.2711e+11
244.641,4.47385e-15,0.0037503,8.38272e+11,0.999997,8.38272e+11,8.38275e+11
244.716,4.4778e-15,0.00939632,2.09843e+12,0.999997,2.09843e+12,2.09843e+12
244.791,4.41685e-15,0.00620147,1.40405e+12,0.999997,1.40405e+12,1.40405e+12
244.866,4.42653e-15,0.0041777,9.43786e+11,0.999996,9.43786e+11,9.4379e+11
244.941,4.41286e-15,0.00131164,2.9723e+11,0.999996,2.9723e+11,2.97232e+11
245.016,4.40531e-15,0.00254891,5.786e+11,0.999996,5.786e+11,5.78602e+11
245.091,4.36164e-15,0.00448561,1.02842e+12,0.999996,1.02842e+12,1.02843e+12
245.166,4.32543e-15,0.0138551,3.20316e+12,0.999996,3.20316e+12,3.20318e+12
245.241,4.32458e-15,0.00747874,1.72936e+12,0.999996,1.72936e+12,1.72936e+12
245.316,4.29611e-15,0.0158155,3.68135e+12,0.999996,3.68135e+12,3.68136e+12
245.391,4.26327e-15,0.0243848,5.71975e+12,0.999996,5.71975e+12,5.71977e+12
245.466,4.24106e-15,0.0189679,4.47244e+12,0.999996,4.47244e+12,4.47246e+12
245.541,4.21802e-15,0.00994774,2.35839e+12,0.999996,2.35839e+12,2.3584e+12
245.616,4.20455e-15,0.00494497,1.1761e+12,0.999996,1.1761e+12,1.1761e+12
245.691,4.18399e-15,0.0076995,1.84023e+12,0.999996,1.84023e+12,1.84024e+12
245.766,4.14711e-15,0.00398197,9.60179e+11,0.999996,9.60179e+11,9.60183e+11
245.841,4.11272e-15,0.00570286,1.38664e+12,0.999996,1.38664e+12,1.38665e+12
245.916,4.10279e-15,0.00556858,1.35727e+12,0.999996,1.35727e+12,1.35727e+12
245.991,4.08487e-15,0.00603139,1.47652e+12,0.999996,1.47652e+12,1.47653e+12
246.066,4.06759e-15,0.00135494,3.33107e+11,0.999996,3.33107e+11,3.33109e+11
246.141,4.00719e-15,0.00207205,5.17083e+11,0.999996,5.17083e+11,5.17085e+11
246.216,4.00784e-15,0.00517916,1.29226e+12,0.999996,1.29226e+12,1.29226e+12
246.291,3.98259e-15,0.00696402,1.74862e+12,0.999996,1.74862e+12,1.74862e+12
246.366,3.93721e-15,0.0170729,4.33629e+12,0.999996,4.33629e+12,4.33631e+12
246.441,3.93507e-15,0.0185417,4.71192e+12,0.999996,4.71192e+12,4.71194e+12
246.517,3.90605e-15,0.0253162,6.48127e+12,0.999996,6.48127e+12,6.4813e+12
246.592,3.89719e-15,0.00604312,1.55064e+12,0.999996,1.55064e+12,1.55064e+12
246.667,3.85687e-15,0.0294723,7.64151e+12,0.999996,7.64151e+12,7.64154e+12
246.742,3.85388e-15,0.0178864,4.64115e+12,0.999996,4.64115e+12,4.64117e+12
246.817,3.81551e-15,0.009923,2.6007e+12,0.999996,2.6007e+12,2.60071e+12
246.893,3.79373e-15,0.00932642,2.45838e+12,0.999996,2.45838e+12,2.45839e+12
246.968,3.76056e-15,0.00852281,2.26637e+12,0.999996,2.26637e+12,2.26638e+12
247.043,3.74313e-15,0.00527518,1.4093e+12,0.999996,1.4093e+12,1.4093e+12
247.118,3.731e-15,0.0111189,2.98014e+12,0.999996,2.98014e+12,2.98015e+12
247.194,3.69734e-15,0.0109593,2.96411e+12,0.999997,2.96411e+12,2.96412e+12
247.269,3.69089e-15,0.0122259,3.31245e+12,0.999997,3.31245e+12,3.31247e+12
247.344,3.66797e-15,0.0122239,3.33259e+12,0.999997,3.33259e+12,3.3326e+12
247.419,3.62339e-15,0.00997587,2.75318e+12,0.999997,2.75318e+12,2.75319e+12
247.495,3.599e-15,0.00735081,2.04246e+12,0.999997,2.04246e+12,2.04247e+12
247.57,3.58091e-15,0.0092545,2.5844e+12,0.999997,2.5844e+12,2.58441e+12
247.645,3.55575e-15,0.00621927,1.74907e+12,0.999997,1.74907e+12,1.74908e+12
247.721,3.53983e-15,0.00382241,1.07983e+12,0.999997,1.07983e+12,1.07983e+12
247.796,3.50812e-15,0.0123443,3.51879e+12,0.999997,3.51879e+12,3.5188e+12
247.871,3.49223e-15,0.0254734,7.29432e+12,0.999997,7.29432e+12,7.29434e+12
247.947,3.48787e-15,0.01678,4.81097e+12,0.999998,4.81097e+12,4.81098e+12
248.022,3.46195e-15,0.00614429,1.7748e+12,0.999998,1.7748e+12,1.77481e+12
248.097,3.4331e-15,0.00770607,2.24464e+12,0.999998,2.24464e+12,2.24464e+12
248.173,3.41892e-15,0.00453423,1.32622e+12,0.999998,1.32622e+12,1.32622e+12
248.248,3.40857e-15,0.00440744,1.29305e+12,0.999998,1.29305e+12,1.29305e+12
248.324,3.37251e-15,0.0055737,1.65269e+12,0.999998,1.65269e+12,1.65269e+12
248.399,3.33277e-15,0.00635663,1.90731e+12,0.999998,1.90731e+12,1.90732e+12
248.475,3.31557e-15,0.00525023,1.58351e+12,0.999998,1.58351e+12,1.58351e+12
248.55,3.32592e-15,0.00536025,1.61166e+12,0.999998,1.61166e+12,1.61166e+12
248.626,3.27824e-15,0.00779525,2.37788e+12,0.999998,2.37788e+12,2.37788e+12
248.701,3.28227e-15,0.00298659,9.09915e+11,0.999999,9.09915e+11,9.09917e+11
248.777,3.24609e-15,0.0107564,3.31366e+12,0.999999,3.31366e+12,3.31367e+12
248.852,3.24468e-15,0.0119804,3.69234e+12,0.999999,3.69234e+12,3.69234e+12
248.928,3.20646e-15,0.00882506,2.75227e+12,0.999999,2.75227e+12,2.75228e+12
249.003,3.18636e-15,0.00804797,2.52575e+12,0.999999,2.52575e+12,2.52576e+12
249.079,3.14667e-15,0.0149188,4.74113e+12,0.999999,4.74113e+12,4.74113e+12
249.154,3.15184e-15,0.0165071,5.2373e+12,0.999999,5.2373e+12,5.23731e+12
249.23,3.13763e-15,0.0151622,4.83239e+12,0.999999,4.83239e+12,4.83239e+12
249.305,3.13834e-15,0.00931473,2.96804e+12,0.999999,2.96804e+12,2.96805e+12
249.381,3.09543e-15,0.00981149,3.16967e+12,0.999999,3.16967e+12,3.16967e+12
249.456,3.05597e-15,0.00194316,6.35858e+11,0.999999,6.35858e+11,6.35858e+11
249.532,3.06818e-15,0.00312365,1.01808e+12,1,1.01808e+12,1.01808e+12
249.608,3.03689e-15,0.00563572,1.85576e+12,1,1.85576e+12,1.85576e+12
249.683,3.02978e-15,0.00252377,8.32986e+11,1,8.32986e+11,8.32986e+11
249.759,3.01621e-15,0.00561449,1.86144e+12,1,1.86144e+12,1.86144e+12
249.835,2.99552e-15,0.0107349,3.58367e+12,1,3.58367e+12,3.58367e+12
249.91,2.97733e-15,0.0136141,4.57258e+12,1,4.57258e+12,4.57258e+12
249.986,2.93369e-15,0.0127651,4.35119e+12,1,4.35119e+12,4.35119e+12
250.062,2.93378e-15,0.00752177,2.56385e+12,1,2.56385e+12,2.56385e+12
250.137,2.90527e-15,0.0101308,3.48705e+12,1,3.48705e+12,3.48705e+12
250.213,2.91805e-15,0.0143566,4.91994e+12,1,4.91994e+12,4.91994e+12
250.289,2.89987e-15,0.0118944,4.10171e+12,1,4.10171e+12,4.10171e+12
250.365,2.86976e-15,0.0220039,7.66753e+12,1,7.66753e+12,7.66753e+12
250.44,2.87238e-15,0.0102404,3.56514e+12,1,3.56514e+12,3.56514e+12
250.516,2.85493e-15,0.00576907,2.02074e+12,1,2.02074e+12,2.02074e+12
250.592,2.81528e-15,0.00486247,1.72717e+12,1,1.72717e+12,1.72717e+12
250.668,2.82277e-15,0.00683938,2.42293e+12,1,2.42293e+12,2.42293e+12
250.743,2.80927e-15,0.00330245,1.17555e+12,1,1.17555e+12,1.17555e+12
250.819,2.78703e-15,0.00805453,2.89e+12,1,2.89e+12,2.89e+12
250.895,2.76934e-15,0.00950266,3.43138e+12,1,3.43138e+12,3.43138e+12
250.971,2.74481e-15,0.0104948,3.8235e+12,1,3.8235e+12,3.8235e+12
251.047,2.75713e-15,0.0144101,5.2265e+12,1,5.2265e+12,5.2265e+12
251.123,2.734e-15,0.0137603,5.03302e+12,1,5.03302e+12,5.03302e+12
251.198,2.71668e-15,0.010256,3.77519e+12,1,3.77519e+12,3.77519e+12
251.274,2.69061e-15,0.00932837,3.46701e+12,1,3.46701e+12,3.46701e+12
251.35,2.69322e-15,0.00690912,2.56538e+12,1,2.56538e+12,2.56538e+12
251.426,2.67549e-15,0.000618317,2.31105e+11,1,2.31105e+11,2.31105e+11
251.502,2.67894e-15,0.00362972,1.35491e+12,1,1.35491e+12,1.35491e+12
251.578,2.63503e-15,0.0650322,2.46798e+13,1,2.46798e+13,2.46799e+13
251.654,2.6506e-15,0.0193052,7.28332e+12,0.999999,7.28332e+12,7.28333e+12
251.73,2.63654e-15,0.0130777,4.96015e+12,0.999999,4.96015e+12,4.96016e+12
251.806,2.62915e-15,0.0144501,5.49612e+12,0.999999,5.49612e+12,5.49612e+12
251.882,2.61289e-15,0.00885813,3.39017e+12,0.999999,3.39017e+12,3.39017e+12
251.958,2.60458e-15,0.0063914,2.45391e+12,0.999999,2.45391e+12,2.45391e+12
