E/V0,AbsPsiKi,AbsPsiKf,T,T_An,Error,RelError
715.316,1.05555e-14,5.43202e-06,2.64829e+17,1,2.64829e+17,2.64829e+17
715.559,9.97149e-15,5.21619e-06,2.73644e+17,1,2.73644e+17,2.73644e+17
715.802,9.42913e-15,5.41118e-06,3.29337e+17,1,3.29337e+17,3.29337e+17
716.045,8.95284e-15,5.20035e-06,3.37399e+17,1,3.37399e+17,3.37399e+17
716.288,8.53854e-15,5.39053e-06,3.98561e+17,1,3.98561e+17,3.98561e+17
716.531,8.16058e-15,5.18481e-06,4.03668e+17,1,4.03668e+17,4.03668e+17
716.774,7.86518e-15,5.37006e-06,4.66167e+17,1,4.66167e+17,4.66167e+17
717.017,7.64499e-15,5.16957e-06,4.5725e+17,1,4.5725e+17,4.5725e+17
717.261,7.50404e-15,5.34979e-06,5.08256e+17,1,5.08256e+17,5.08256e+17
717.504,7.43775e-15,5.1546e-06,4.80293e+17,1,4.80293e+17,4.80293e+17
717.747,7.46492e-15,5.3297e-06,5.09748e+17,1,5.09748e+17,5.09748e+17
717.99,7.52895e-15,5.1399e-06,4.66059e+17,1,4.66059e+17,4.66059e+17
718.234,7.67002e-15,5.30981e-06,4.79253e+17,1,4.79253e+17,4.79253e+17
718.477,7.83226e-15,5.12548e-06,4.28248e+17,1,4.28248e+17,4.28248e+17
718.721,8.05077e-15,5.29011e-06,4.31772e+17,1,4.31772e+17,4.31772e+17
718.964,8.31321e-15,5.11131e-06,3.78031e+17,1,3.78031e+17,3.78031e+17
719.208,8.56699e-15,5.2706e-06,3.78499e+17,1,3.78499e+17,3.78499e+17
719.451,8.85573e-15,5.0974e-06,3.31321e+17,1,3.31321e+17,3.31321e+17
719.695,9.11272e-15,5.25129e-06,3.32076e+17,1,3.32076e+17,3.32076e+17
719.939,9.38207e-15,5.08374e-06,2.93609e+17,1,2.93609e+17,2.93609e+17
720.182,9.63756e-15,5.23218e-06,2.94735e+17,1,2.94735e+17,2.94735e+17
720.426,9.86236e-15,5.07031e-06,2.64307e+17,1,2.64307e+17,2.64307e+17
720.67,1.00723e-14,5.21327e-06,2.67891e+17,1,2.67891e+17,2.67891e+17
720.914,1.02436e-14,5.05712e-06,2.43725e+17,1,2.43725e+17,2.43725e+17
721.158,1.04525e-14,5.19455e-06,2.46975e+17,1,2.46975e+17,2.46975e+17
721.402,1.05699e-14,5.04416e-06,2.27736e+17,1,2.27736e+17,2.27736e+17
721.646,1.07175e-14,5.17603e-06,2.33241e+17,1,2.33241e+17,2.33241e+17
721.89,1.07919e-14,5.03142e-06,2.17362e+17,1,2.17362e+17,2.17362e+17
722.134,1.08517e-14,5.15772e-06,2.259e+17,1,2.259e+17,2.25901e+17
722.378,1.08948e-14,5.01889e-06,2.12214e+17,1,2.12214e+17,2.12214e+17
722.622,1.09374e-14,5.13961e-06,2.20817e+17,1,2.20817e+17,2.20817e+17
722.866,1.09244e-14,5.00657e-06,2.1003e+17,1,2.1003e+17,2.1003e+17
723.11,1.09103e-14,5.12171e-06,2.20372e+17,1,2.20372e+17,2.20372e+17
723.355,1.08648e-14,4.99445e-06,2.11316e+17,1,2.11316e+17,2.11316e+17
723.599,1.08146e-14,5.10401e-06,2.22743e+17,1,2.22743e+17,2.22743e+17
723.843,1.07391e-14,4.98253e-06,2.15262e+17,1,2.15262e+17,2.15262e+17
724.088,1.06527e-14,5.08651e-06,2.27993e+17,1,2.27993e+17,2.27993e+17
724.332,1.05331e-14,4.9708e-06,2.22708e+17,1,2.22708e+17,2.22708e+17
724.576,1.04426e-14,5.06923e-06,2.35648e+17,1,2.35648e+17,2.35648e+17
724.821,1.03144e-14,4.95925e-06,2.31176e+17,1,2.31176e+17,2.31176e+17
725.065,1.01997e-14,5.05216e-06,2.45344e+17,1,2.45344e+17,2.45344e+17
725.31,1.00525e-14,4.94788e-06,2.42267e+17,1,2.42267e+17,2.42267e+17
725.555,9.93768e-15,5.03529e-06,2.56731e+17,1,2.56731e+17,2.56731e+17
725.799,9.77465e-15,4.93669e-06,2.55076e+17,1,2.55076e+17,2.55076e+17
726.044,9.65434e-15,5.01864e-06,2.70226e+17,1,2.70226e+17,2.70226e+17
726.289,9.49201e-15,4.92567e-06,2.69286e+17,1,2.69286e+17,2.69286e+17
726.534,9.35389e-15,5.0022e-06,2.85982e+17,1,2.85982e+17,2.85982e+17
726.778,9.218e-15,4.91481e-06,2.84276e+17,1,2.84276e+17,2.84276e+17
727.023,9.05654e-15,4.98598e-06,3.03093e+17,1,3.03093e+17,3.03093e+17
727.268,8.92622e-15,4.9041e-06,3.01845e+17,1,3.01845e+17,3.01845e+17
727.513,8.7937e-15,4.96997e-06,3.19421e+17,1,3.19421e+17,3.19422e+17
727.758,8.66786e-15,4.89356e-06,3.18732e+17,1,3.18732e+17,3.18732e+17
728.003,8.53329e-15,4.95417e-06,3.37062e+17,1,3.37062e+17,3.37062e+17
728.248,8.41856e-15,4.88316e-06,3.36454e+17,1,3.36454e+17,3.36454e+17
728.493,8.32912e-15,4.9386e-06,3.51567e+17,1,3.51567e+17,3.51567e+17
728.739,8.22913e-15,4.8729e-06,3.50644e+17,1,3.50644e+17,3.50645e+17
728.984,8.17578e-15,4.92324e-06,3.62613e+17,1,3.62613e+17,3.62613e+17
729.229,8.13687e-15,4.86279e-06,3.57154e+17,1,3.57154e+17,3.57155e+17
729.474,8.11199e-15,4.9081e-06,3.66076e+17,1,3.66076e+17,3.66076e+17
729.72,8.11863e-15,4.85281e-06,3.5729e+17,1,3.5729e+17,3.5729e+17
729.965,8.16315e-15,4.89317e-06,3.59307e+17,1,3.59307e+17,3.59308e+17
730.21,8.23846e-15,4.84296e-06,3.45565e+17,1,3.45565e+17,3.45565e+17
730.456,8.35555e-15,4.87847e-06,3.40893e+17,1,3.40893e+17,3.40893e+17
730.701,8.50296e-15,4.83324e-06,3.231e+17,1,3.231e+17,3.231e+17
730.947,8.69971e-15,4.86399e-06,3.12591e+17,1,3.12591e+17,3.12591e+17
731.192,8.92453e-15,4.82364e-06,2.92133e+17,1,2.92133e+17,2.92133e+17
731.438,9.21148e-15,4.84973e-06,2.77189e+17,1,2.77189e+17,2.77189e+17
731.684,9.55074e-15,4.81417e-06,2.54078e+17,1,2.54078e+17,2.54079e+17
731.929,9.92401e-15,4.83569e-06,2.37433e+17,1,2.37433e+17,2.37434e+17
732.175,1.037e-14,4.8048e-06,2.14683e+17,1,2.14683e+17,2.14683e+17
732.421,1.08496e-14,4.82187e-06,1.97517e+17,1,1.97517e+17,1.97517e+17
732.667,1.13704e-14,4.79555e-06,1.77879e+17,1,1.77879e+17,1.77879e+17
732.913,1.19555e-14,4.80827e-06,1.61748e+17,1,1.61748e+17,1.61748e+17
733.158,1.2562e-14,4.78642e-06,1.4518e+17,1,1.4518e+17,1.4518e+17
733.404,1.32329e-14,4.79489e-06,1.31294e+17,1,1.31294e+17,1.31294e+17
733.65,1.3911e-14,4.77738e-06,1.17941e+17,1,1.17941e+17,1.17941e+17
733.896,1.46303e-14,4.78174e-06,1.06823e+17,1,1.06823e+17,1.06823e+17
734.142,1.53564e-14,4.76845e-06,9.6422e+16,1,9.6422e+16,9.6422e+16
734.389,1.6119e-14,4.7688e-06,8.75273e+16,1,8.75273e+16,8.75274e+16
734.635,1.68742e-14,4.75962e-06,7.95607e+16,1,7.95607e+16,7.95608e+16
734.881,1.75994e-14,4.75609e-06,7.30304e+16,1,7.30304e+16,7.30305e+16
735.127,1.83309e-14,4.75089e-06,6.71709e+16,1,6.71709e+16,6.7171e+16
735.373,1.90214e-14,4.7436e-06,6.21913e+16,1,6.21913e+16,6.21913e+16
735.62,1.9724e-14,4.74225e-06,5.78069e+16,1,5.78069e+16,5.78069e+16
735.866,2.03235e-14,4.73133e-06,5.41963e+16,1,5.41963e+16,5.41963e+16
736.112,2.08943e-14,4.7337e-06,5.13271e+16,1,5.13271e+16,5.13271e+16
736.359,2.14206e-14,4.71928e-06,4.85386e+16,1,4.85386e+16,4.85386e+16
736.605,2.18658e-14,4.72525e-06,4.67003e+16,1,4.67003e+16,4.67004e+16
736.852,2.22219e-14,4.70745e-06,4.48755e+16,1,4.48755e+16,4.48755e+16
737.099,2.24996e-14,4.71688e-06,4.39502e+16,1,4.39502e+16,4.39503e+16
737.345,2.26991e-14,4.69585e-06,4.27966e+16,1,4.27966e+16,4.27966e+16
737.592,2.27941e-14,4.7086e-06,4.26715e+16,1,4.26715e+16,4.26715e+16
737.838,2.27668e-14,4.68445e-06,4.23366e+16,1,4.23366e+16,4.23366e+16
738.085,2.27044e-14,4.7004e-06,4.28597e+16,1,4.28597e+16,4.28597e+16
738.332,2.25106e-14,4.67328e-06,4.30993e+16,1,4.30993e+16,4.30993e+16
738.579,2.21906e-14,4.69228e-06,4.47127e+16,1,4.47127e+16,4.47127e+16
738.826,2.18149e-14,4.66233e-06,4.56772e+16,1,4.56772e+16,4.56772e+16
739.072,2.13272e-14,4.68424e-06,4.82405e+16,1,4.82405e+16,4.82405e+16
739.319,2.07253e-14,4.65159e-06,5.03735e+16,1,5.03735e+16,5.03735e+16
739.566,2.00446e-14,4.67628e-06,5.44261e+16,1,5.44261e+16,5.44261e+16
739.813,1.93298e-14,4.64107e-06,5.76473e+16,1,5.76473e+16,5.76473e+16
740.06,1.84966e-14,4.6684e-06,6.3702e+16,1,6.3702e+16,6.3702e+16
740.308,1.76123e-14,4.63076e-06,6.91311e+16,1,6.91311e+16,6.91311e+16
740.555,1.6697e-14,4.6606e-06,7.79125e+16,1,7.79125e+16,7.79125e+16
740.802,1.57255e-14,4.62067e-06,8.63374e+16,1,8.63374e+16,8.63374e+16
741.049,1.4714e-14,4.65287e-06,9.99948e+16,1,9.99948e+16,9.99948e+16
741.296,1.36682e-14,4.61078e-06,1.13796e+17,1,1.13796e+17,1.13796e+17
741.544,1.26433e-14,4.64521e-06,1.34986e+17,1,1.34986e+17,1.34986e+17
741.791,1.1624e-14,4.60111e-06,1.5668e+17,1,1.5668e+17,1.5668e+17
742.038,1.06108e-14,4.63763e-06,1.91028e+17,1,1.91028e+17,1.91028e+17
742.286,9.62991e-15,4.59165e-06,2.27349e+17,1,2.27349e+17,2.27349e+17
742.533,8.73288e-15,4.63012e-06,2.81105e+17,1,2.81105e+17,2.81105e+17
742.781,7.91259e-15,4.58239e-06,3.35388e+17,1,3.35388e+17,3.35388e+17
743.028,7.20537e-15,4.62268e-06,4.116e+17,1,4.116e+17,4.116e+17
743.276,6.62326e-15,4.57335e-06,4.76787e+17,1,4.76787e+17,4.76787e+17
743.524,6.19741e-15,4.61531e-06,5.54601e+17,1,5.54601e+17,5.54601e+17
743.771,5.9515e-15,4.5645e-06,5.88212e+17,1,5.88212e+17,5.88212e+17
744.019,5.84843e-15,4.60801e-06,6.20797e+17,1,6.20797e+17,6.20797e+17
744.267,5.93025e-15,4.55586e-06,5.90195e+17,1,5.90195e+17,5.90195e+17
744.515,6.12372e-15,4.60079e-06,5.64461e+17,1,5.64461e+17,5.64461e+17
744.762,6.40936e-15,4.54742e-06,5.03386e+17,1,5.03386e+17,5.03386e+17
745.01,6.72307e-15,4.59363e-06,4.6685e+17,1,4.6685e+17,4.6685e+17
745.258,7.09811e-15,4.53918e-06,4.0895e+17,1,4.0895e+17,4.0895e+17
745.506,7.4693e-15,4.58654e-06,3.77061e+17,1,3.77061e+17,3.77061e+17
745.754,7.84831e-15,4.53114e-06,3.33321e+17,1,3.33321e+17,3.33321e+17
746.002,8.18889e-15,4.57953e-06,3.12746e+17,1,3.12746e+17,3.12746e+17
746.25,8.51683e-15,4.52329e-06,2.82068e+17,1,2.82068e+17,2.82068e+17
746.498,8.79434e-15,4.57258e-06,2.70344e+17,1,2.70344e+17,2.70344e+17
746.747,9.06329e-15,4.51564e-06,2.48238e+17,1,2.48238e+17,2.48238e+17
746.995,9.28796e-15,4.5657e-06,2.41643e+17,1,2.41643e+17,2.41643e+17
747.243,9.47417e-15,4.50818e-06,2.26423e+17,1,2.26423e+17,2.26423e+17
747.491,9.63612e-15,4.5589e-06,2.23828e+17,1,2.23828e+17,2.23828e+17
747.74,9.77315e-15,4.50091e-06,2.12096e+17,1,2.12096e+17,2.12096e+17
747.988,9.87566e-15,4.55217e-06,2.12473e+17,1,2.12473e+17,2.12473e+17
748.237,9.95101e-15,4.49383e-06,2.03938e+17,1,2.03938e+17,2.03938e+17
748.485,1.00177e-14,4.5455e-06,2.05888e+17,1,2.05888e+17,2.05888e+17
748.733,1.00707e-14,4.48693e-06,1.98509e+17,1,1.98509e+17,1.98509e+17
748.982,1.00887e-14,4.53891e-06,2.02411e+17,1,2.02411e+17,2.02411e+17
749.231,1.01318e-14,4.48021e-06,1.95534e+17,1,1.95534e+17,1.95534e+17
749.479,1.01199e-14,4.5324e-06,2.00588e+17,1,2.00588e+17,2.00588e+17
749.728,1.01236e-14,4.47368e-06,1.95281e+17,1,1.95281e+17,1.95281e+17
749.977,1.01097e-14,4.52595e-06,2.00423e+17,1,2.00423e+17,2.00423e+17
750.225,1.01096e-14,4.46732e-06,1.95265e+17,1,1.95265e+17,1.95265e+17
750.474,1.00988e-14,4.51959e-06,2.00289e+17,1,2.00289e+17,2.00289e+17
750.723,1.01027e-14,4.46114e-06,1.94993e+17,1,1.94993e+17,1.94993e+17
750.972,1.00939e-14,4.51329e-06,1.99927e+17,1,1.99927e+17,1.99927e+17
751.221,1.00952e-14,4.45514e-06,1.94756e+17,1,1.94756e+17,1.94756e+17
751.47,1.00822e-14,4.50708e-06,1.99837e+17,1,1.99837e+17,1.99837e+17
751.719,1.0095e-14,4.4493e-06,1.94253e+17,1,1.94253e+17,1.94253e+17
751.968,1.01265e-14,4.50094e-06,1.97556e+17,1,1.97556e+17,1.97556e+17
752.217,1.01257e-14,4.44364e-06,1.92586e+17,1,1.92586e+17,1.92586e+17
752.466,1.01241e-14,4.49488e-06,1.97118e+17,1,1.97118e+17,1.97119e+17
752.715,1.01804e-14,4.43814e-06,1.9005e+17,1,1.9005e+17,1.9005e+17
752.964,1.02005e-14,4.4889e-06,1.93658e+17,1,1.93658e+17,1.93658e+17
753.214,1.02484e-14,4.4328e-06,1.87089e+17,1,1.87089e+17,1.87089e+17
753.463,1.02743e-14,4.483e-06,1.90386e+17,1,1.90386e+17,1.90386e+17
753.712,1.03291e-14,4.42763e-06,1.83747e+17,1,1.83747e+17,1.83747e+17
753.962,1.03208e-14,4.47718e-06,1.88184e+17,1,1.88184e+17,1.88184e+17
754.211,1.03587e-14,4.42261e-06,1.82282e+17,1,1.82282e+17,1.82282e+17
754.46,1.0367e-14,4.47145e-06,1.86035e+17,1,1.86035e+17,1.86035e+17
754.71,1.03636e-14,4.41776e-06,1.81712e+17,1,1.81712e+17,1.81712e+17
754.959,1.03192e-14,4.4658e-06,1.87287e+17,1,1.87287e+17,1.87288e+17
755.209,1.02732e-14,4.41305e-06,1.84529e+17,1,1.84529e+17,1.84529e+17
755.459,1.02134e-14,4.46024e-06,1.9071e+17,1,1.9071e+17,1.9071e+17
755.708,1.01374e-14,4.4085e-06,1.89117e+17,1,1.89117e+17,1.89117e+17
755.958,1.00277e-14,4.45477e-06,1.97354e+17,1,1.97354e+17,1.97354e+17
756.208,9.88631e-15,4.4041e-06,1.98447e+17,1,1.98447e+17,1.98447e+17
756.457,9.71464e-15,4.44938e-06,2.09771e+17,1,2.09771e+17,2.09771e+17
756.707,9.5342e-15,4.39984e-06,2.12964e+17,1,2.12964e+17,2.12964e+17
756.957,9.30151e-15,4.44409e-06,2.28275e+17,1,2.28275e+17,2.28275e+17
757.207,9.04829e-15,4.39573e-06,2.36009e+17,1,2.36009e+17,2.36009e+17
757.457,8.76982e-15,4.43888e-06,2.56193e+17,1,2.56193e+17,2.56193e+17
757.707,8.47461e-15,4.39176e-06,2.68558e+17,1,2.68558e+17,2.68558e+17
757.957,8.15014e-15,4.43378e-06,2.9595e+17,1,2.9595e+17,2.9595e+17
758.207,7.82005e-15,4.38793e-06,3.14847e+17,1,3.14847e+17,3.14847e+17
758.457,7.45896e-15,4.42876e-06,3.5254e+17,1,3.5254e+17,3.5254e+17
758.707,7.10835e-15,4.38424e-06,3.80409e+17,1,3.80409e+17,3.80409e+17
758.958,6.75397e-15,4.42385e-06,4.29024e+17,1,4.29024e+17,4.29024e+17
759.208,6.41046e-15,4.38068e-06,4.66987e+17,1,4.66987e+17,4.66987e+17
759.458,6.0798e-15,4.41903e-06,5.28294e+17,1,5.28294e+17,5.28294e+17
759.708,5.77003e-15,4.37725e-06,5.75503e+17,1,5.75503e+17,5.75503e+17
759.959,5.48837e-15,4.41431e-06,6.46903e+17,1,6.46903e+17,6.46903e+17
760.209,5.26471e-15,4.37396e-06,6.9024e+17,1,6.9024e+17,6.9024e+17
760.46,5.0919e-15,4.4097e-06,7.49995e+17,1,7.49995e+17,7.49995e+17
760.71,4.97502e-15,4.37079e-06,7.71844e+17,1,7.71844e+17,7.71844e+17
760.961,4.93114e-15,4.40518e-06,7.98055e+17,1,7.98055e+17,7.98055e+17
761.211,4.98299e-15,4.36774e-06,7.68306e+17,1,7.68306e+17,7.68306e+17
761.462,5.08666e-15,4.40077e-06,7.48501e+17,1,7.48501e+17,7.48501e+17
761.712,5.29235e-15,4.36482e-06,6.80201e+17,1,6.80201e+17,6.80201e+17
761.963,5.56112e-15,4.39647e-06,6.25005e+17,1,6.25005e+17,6.25005e+17
762.214,5.91791e-15,4.36203e-06,5.433e+17,1,5.433e+17,5.433e+17
762.465,6.33546e-15,4.39228e-06,4.80643e+17,1,4.80643e+17,4.80643e+17
762.715,6.82214e-15,4.35934e-06,4.08321e+17,1,4.08321e+17,4.08321e+17
762.966,7.36336e-15,4.38819e-06,3.55157e+17,1,3.55157e+17,3.55157e+17
763.217,7.9803e-15,4.35678e-06,2.98053e+17,1,2.98053e+17,2.98053e+17
763.468,8.61858e-15,4.38422e-06,2.5877e+17,1,2.5877e+17,2.5877e+17
763.719,9.33613e-15,4.35433e-06,2.17525e+17,1,2.17525e+17,2.17525e+17
763.97,1.00569e-14,4.38036e-06,1.89711e+17,1,1.89711e+17,1.89711e+17
764.221,1.08226e-14,4.352e-06,1.61701e+17,1,1.61701e+17,1.61701e+17
764.472,1.16199e-14,4.37661e-06,1.41863e+17,1,1.41863e+17,1.41863e+17
764.723,1.24658e-14,4.34977e-06,1.21756e+17,1,1.21756e+17,1.21756e+17
764.974,1.32977e-14,4.37298e-06,1.08144e+17,1,1.08144e+17,1.08144e+17
765.226,1.41667e-14,4.34765e-06,9.41834e+16,1,9.41834e+16,9.41834e+16
765.477,1.49951e-14,4.36946e-06,8.49092e+16,1,8.49092e+16,8.49092e+16
765.728,1.58376e-14,4.34564e-06,7.52887e+16,1,7.52887e+16,7.52887e+16
765.98,1.66738e-14,4.36606e-06,6.85665e+16,1,6.85665e+16,6.85665e+16
766.231,1.74835e-14,4.34374e-06,6.17262e+16,1,6.17262e+16,6.17262e+16
766.482,1.82201e-14,4.36278e-06,5.73355e+16,1,5.73355e+16,5.73355e+16
766.734,1.89588e-14,4.34194e-06,5.24502e+16,1,5.24502e+16,5.24502e+16
766.985,1.95927e-14,4.35962e-06,4.9512e+16,1,4.9512e+16,4.9512e+16
767.237,2.02093e-14,4.34024e-06,4.61239e+16,1,4.61239e+16,4.61239e+16
767.489,2.07747e-14,4.35659e-06,4.39768e+16,1,4.39768e+16,4.39768e+16
767.74,2.1245e-14,4.33864e-06,4.17055e+16,1,4.17055e+16,4.17055e+16
767.992,2.16631e-14,4.35367e-06,4.03897e+16,1,4.03897e+16,4.03897e+16
768.244,2.1972e-14,4.33714e-06,3.89644e+16,1,3.89644e+16,3.89644e+16
768.495,2.2195e-14,4.35089e-06,3.84277e+16,1,3.84277e+16,3.84277e+16
768.747,2.23197e-14,4.33573e-06,3.77354e+16,1,3.77354e+16,3.77354e+16
768.999,2.23797e-14,4.34822e-06,3.77498e+16,1,3.77498e+16,3.77498e+16
769.251,2.23424e-14,4.33443e-06,3.7636e+16,1,3.7636e+16,3.7636e+16
769.503,2.2204e-14,4.34569e-06,3.83048e+16,1,3.83048e+16,3.83048e+16
769.755,2.18984e-14,4.33321e-06,3.91559e+16,1,3.91559e+16,3.91559e+16
770.007,2.15992e-14,4.34328e-06,4.04352e+16,1,4.04352e+16,4.04352e+16
770.259,2.11803e-14,4.33209e-06,4.18342e+16,1,4.18342e+16,4.18342e+16
770.511,2.07183e-14,4.341e-06,4.39006e+16,1,4.39006e+16,4.39006e+16
770.763,2.01006e-14,4.33107e-06,4.6427e+16,1,4.6427e+16,4.6427e+16
771.015,1.94224e-14,4.33884e-06,4.99049e+16,1,4.99049e+16,4.99049e+16
771.267,1.87119e-14,4.33013e-06,5.35508e+16,1,5.35508e+16,5.35508e+16
771.52,1.79633e-14,4.33682e-06,5.82868e+16,1,5.82868e+16,5.82868e+16
771.772,1.71161e-14,4.32928e-06,6.39765e+16,1,6.39765e+16,6.39765e+16
772.024,1.62323e-14,4.33494e-06,7.13194e+16,1,7.13194e+16,7.13194e+16
772.277,1.53391e-14,4.32853e-06,7.96307e+16,1,7.96307e+16,7.96307e+16
772.529,1.44297e-14,4.33318e-06,9.01776e+16,1,9.01776e+16,9.01776e+16
772.782,1.34922e-14,4.32786e-06,1.02891e+17,1,1.02891e+17,1.02891e+17
773.034,1.25572e-14,4.33156e-06,1.18987e+17,1,1.18987e+17,1.18987e+17
773.287,1.16355e-14,4.32727e-06,1.38312e+17,1,1.38312e+17,1.38312e+17
773.539,1.07379e-14,4.33006e-06,1.6261e+17,1,1.6261e+17,1.6261e+17
773.792,9.8847e-15,4.32678e-06,1.91603e+17,1,1.91603e+17,1.91603e+17
774.045,9.13043e-15,4.32871e-06,2.24768e+17,1,2.24768e+17,2.24768e+17
774.297,8.42714e-15,4.32637e-06,2.63565e+17,1,2.63565e+17,2.63565e+17
774.55,7.84657e-15,4.32749e-06,3.04167e+17,1,3.04167e+17,3.04167e+17
774.803,7.38474e-15,4.32605e-06,3.43172e+17,1,3.43172e+17,3.43172e+17
775.056,7.05775e-15,4.3264e-06,3.75769e+17,1,3.75769e+17,3.75769e+17
775.308,6.87312e-15,4.32581e-06,3.9612e+17,1,3.9612e+17,3.9612e+17
775.561,6.89732e-15,4.32545e-06,3.93281e+17,1,3.93281e+17,3.93281e+17
775.814,7.10479e-15,4.32566e-06,3.70682e+17,1,3.70682e+17,3.70682e+17
776.067,7.49602e-15,4.32464e-06,3.32842e+17,1,3.32842e+17,3.32842e+17
776.32,8.06983e-15,4.32559e-06,2.87317e+17,1,2.87317e+17,2.87317e+17
776.573,8.82227e-15,4.32396e-06,2.40217e+17,1,2.40217e+17,2.40217e+17
776.827,9.77498e-15,4.3256e-06,1.95822e+17,1,1.95822e+17,1.95822e+17
777.08,1.0897e-14,4.32342e-06,1.57413e+17,1,1.57413e+17,1.57413e+17
777.333,1.21939e-14,4.3257e-06,1.25842e+17,1,1.25842e+17,1.25842e+17
777.586,1.3648e-14,4.32302e-06,1.00331e+17,1,1.00331e+17,1.00331e+17
777.839,1.52933e-14,4.32589e-06,8.00112e+16,1,8.00112e+16,8.00112e+16
778.093,1.70993e-14,4.32275e-06,6.3909e+16,1,6.3909e+16,6.39091e+16
778.346,1.90938e-14,4.32616e-06,5.13354e+16,1,5.13354e+16,5.13354e+16
778.6,2.12424e-14,4.32263e-06,4.14084e+16,1,4.14084e+16,4.14085e+16
778.853,2.3555e-14,4.32651e-06,3.3737e+16,1,3.3737e+16,3.3737e+16
779.107,2.60035e-14,4.32264e-06,2.76334e+16,1,2.76334e+16,2.76334e+16
779.36,2.85947e-14,4.32694e-06,2.28976e+16,1,2.28976e+16,2.28977e+16
779.614,3.13122e-14,4.32279e-06,1.9059e+16,1,1.9059e+16,1.9059e+16
779.867,3.41271e-14,4.32747e-06,1.60794e+16,1,1.60794e+16,1.60794e+16
780.121,3.70367e-14,4.32307e-06,1.36245e+16,1,1.36245e+16,1.36245e+16
780.375,4.00227e-14,4.32807e-06,1.16944e+16,1,1.16944e+16,1.16944e+16
780.628,4.30379e-14,4.3235e-06,1.00918e+16,1,1.00918e+16,1.00918e+16
780.882,4.60765e-14,4.32876e-06,8.82611e+15,1,8.82611e+15,8.82612e+15
781.136,4.91411e-14,4.32406e-06,7.74272e+15,1,7.74272e+15,7.74272e+15
781.39,5.21764e-14,4.32954e-06,6.88551e+15,1,6.88551e+15,6.88552e+15
781.644,5.51421e-14,4.32476e-06,6.15116e+15,1,6.15116e+15,6.15116e+15
781.898,5.80753e-14,4.33041e-06,5.56e+15,1,5.56e+15,5.56e+15
782.152,6.09155e-14,4.32559e-06,5.04239e+15,1,5.04239e+15,5.04239e+15
782.406,6.36234e-14,4.33136e-06,4.63463e+15,1,4.63463e+15,4.63463e+15
782.66,6.62139e-14,4.32657e-06,4.26961e+15,1,4.26961e+15,4.26962e+15
782.914,6.86276e-14,4.3324e-06,3.98528e+15,1,3.98528e+15,3.98529e+15
783.168,7.08606e-14,4.32768e-06,3.72994e+15,1,3.72994e+15,3.72994e+15
783.422,7.29059e-14,4.33353e-06,3.53312e+15,1,3.53312e+15,3.53312e+15
783.676,7.47536e-14,4.32893e-06,3.3535e+15,1,3.3535e+15,3.3535e+15
783.931,7.63363e-14,4.33474e-06,3.22452e+15,1,3.22452e+15,3.22452e+15
784.185,7.77001e-14,4.33032e-06,3.10596e+15,1,3.10596e+15,3.10596e+15
784.439,7.88252e-14,4.33605e-06,3.02593e+15,1,3.02593e+15,3.02593e+15
784.694,7.96413e-14,4.33184e-06,2.95848e+15,1,2.95848e+15,2.95848e+15
784.948,8.02149e-14,4.33745e-06,2.92388e+15,1,2.92388e+15,2.92388e+15
785.203,8.05208e-14,4.3335e-06,2.89642e+15,1,2.89642e+15,2.89642e+15
785.457,8.0557e-14,4.33894e-06,2.9011e+15,1,2.9011e+15,2.9011e+15
785.712,8.03059e-14,4.33529e-06,2.91435e+15,1,2.91435e+15,2.91435e+15
785.966,7.97949e-14,4.34053e-06,2.95894e+15,1,2.95894e+15,2.95894e+15
786.221,7.89896e-14,4.33722e-06,3.01498e+15,1,3.01498e+15,3.01498e+15
786.476,7.79781e-14,4.34221e-06,3.10082e+15,1,3.10082e+15,3.10082e+15
786.73,7.67116e-14,4.33929e-06,3.19975e+15,1,3.19975e+15,3.19975e+15
786.985,7.51972e-14,4.34399e-06,3.33713e+15,1,3.33713e+15,3.33713e+15
787.24,7.34775e-14,4.34149e-06,3.49115e+15,1,3.49115e+15,3.49115e+15
787.495,7.15557e-14,4.34586e-06,3.68862e+15,1,3.68862e+15,3.68862e+15
787.75,6.94555e-14,4.34382e-06,3.91139e+15,1,3.91139e+15,3.91139e+15
788.005,6.72034e-14,4.34783e-06,4.18565e+15,1,4.18565e+15,4.18565e+15
788.26,6.48039e-14,4.34629e-06,4.49816e+15,1,4.49816e+15,4.49817e+15
788.515,6.22495e-14,4.3499e-06,4.88302e+15,1,4.88302e+15,4.88302e+15
788.77,5.96038e-14,4.3489e-06,5.32365e+15,1,5.32365e+15,5.32365e+15
789.025,5.68778e-14,4.35208e-06,5.85474e+15,1,5.85474e+15,5.85474e+15
789.28,5.40667e-14,4.35163e-06,6.47805e+15,1,6.47805e+15,6.47805e+15
789.535,5.12475e-14,4.35435e-06,7.21942e+15,1,7.21942e+15,7.21942e+15
789.79,4.83736e-14,4.3545e-06,8.10325e+15,1,8.10325e+15,8.10325e+15
790.046,4.54861e-14,4.35673e-06,9.17414e+15,1,9.17414e+15,9.17414e+15
790.301,4.25973e-14,4.3575e-06,1.04643e+16,1,1.04643e+16,1.04643e+16
790.556,3.97262e-14,4.35922e-06,1.2041e+16,1,1.2041e+16,1.2041e+16
