E/V0,AbsPsiKi,AbsPsiKf,T,T_An,Error,RelError
214.381,3.81404e-14,3.0057e-09,6.21044e+09,0.999999,6.21044e+09,6.21045e+09
214.451,3.76052e-14,5.20898e-09,1.91871e+10,0.999999,1.91871e+10,1.91871e+10
214.521,3.70503e-14,2.99266e-09,6.52427e+09,0.999999,6.52427e+09,6.52427e+09
214.591,3.65293e-14,5.21961e-09,2.04171e+10,0.999999,2.04171e+10,2.04171e+10
214.662,3.59938e-14,2.98022e-09,6.85553e+09,0.999999,6.85553e+09,6.85554e+09
214.732,3.54609e-14,5.2294e-09,2.17472e+10,0.999999,2.17472e+10,2.17472e+10
214.802,3.49005e-14,2.96838e-09,7.23392e+09,1,7.23392e+09,7.23392e+09
214.872,3.43721e-14,5.2383e-09,2.32257e+10,1,2.32257e+10,2.32257e+10
214.942,3.38188e-14,2.95711e-09,7.64573e+09,1,7.64573e+09,7.64573e+09
215.012,3.33069e-14,5.2463e-09,2.48106e+10,1,2.48106e+10,2.48106e+10
215.083,3.2749e-14,2.94645e-09,8.09475e+09,1,8.09475e+09,8.09475e+09
215.153,3.22123e-14,5.25343e-09,2.65976e+10,1,2.65976e+10,2.65976e+10
215.223,3.16797e-14,2.93638e-09,8.59138e+09,1,8.59138e+09,8.59138e+09
215.293,3.11164e-14,5.25962e-09,2.85714e+10,1,2.85714e+10,2.85714e+10
215.363,3.05844e-14,2.92689e-09,9.15823e+09,1,9.15823e+09,9.15823e+09
215.434,3.007e-14,5.26492e-09,3.0656e+10,1,3.0656e+10,3.0656e+10
215.504,2.95015e-14,2.91801e-09,9.78326e+09,1,9.78326e+09,9.78326e+09
215.574,2.89837e-14,5.26932e-09,3.30522e+10,1,3.30522e+10,3.30522e+10
215.645,2.84456e-14,2.90969e-09,1.04632e+10,1,1.04632e+10,1.04632e+10
215.715,2.79196e-14,5.27275e-09,3.56661e+10,1,3.56661e+10,3.56661e+10
215.785,2.73809e-14,2.90199e-09,1.1233e+10,1,1.1233e+10,1.1233e+10
215.855,2.68651e-14,5.27529e-09,3.8558e+10,1,3.8558e+10,3.8558e+10
215.926,2.63198e-14,2.89488e-09,1.20975e+10,1,1.20975e+10,1.20975e+10
215.996,2.58124e-14,5.27688e-09,4.17923e+10,1,4.17923e+10,4.17923e+10
216.067,2.5292e-14,2.88834e-09,1.30415e+10,1,1.30415e+10,1.30415e+10
216.137,2.47568e-14,5.27754e-09,4.54438e+10,1,4.54438e+10,4.54438e+10
216.207,2.42363e-14,2.88242e-09,1.41442e+10,1,1.41442e+10,1.41442e+10
216.278,2.37299e-14,5.27727e-09,4.94571e+10,1,4.94571e+10,4.94571e+10
216.348,2.32106e-14,2.87708e-09,1.53651e+10,1,1.53651e+10,1.53651e+10
216.418,2.27198e-14,5.27605e-09,5.39273e+10,0.999999,5.39273e+10,5.39273e+10
216.489,2.21917e-14,2.87234e-09,1.67529e+10,0.999999,1.67529e+10,1.67529e+10
216.559,2.17149e-14,5.2739e-09,5.89859e+10,0.999999,5.89859e+10,5.89859e+10
216.63,2.11976e-14,2.86822e-09,1.83083e+10,0.999999,1.83083e+10,1.83083e+10
216.7,2.07038e-14,5.27082e-09,6.48123e+10,0.999999,6.48123e+10,6.48124e+10
216.771,2.02233e-14,2.86469e-09,2.00655e+10,0.999999,2.00655e+10,2.00655e+10
216.841,1.97294e-14,5.26679e-09,7.12627e+10,0.999999,7.12627e+10,7.12628e+10
216.912,1.9262e-14,2.86177e-09,2.20732e+10,0.999999,2.20732e+10,2.20732e+10
216.982,1.87873e-14,5.26183e-09,7.84418e+10,0.999999,7.84418e+10,7.84419e+10
217.053,1.83034e-14,2.85948e-09,2.44067e+10,0.999999,2.44067e+10,2.44067e+10
217.123,1.78599e-14,5.25594e-09,8.66051e+10,0.999998,8.66051e+10,8.66053e+10
217.194,1.73971e-14,2.85778e-09,2.6984e+10,0.999998,2.6984e+10,2.6984e+10
217.264,1.69419e-14,5.24912e-09,9.59954e+10,0.999998,9.59954e+10,9.59956e+10
217.335,1.6477e-14,2.85672e-09,3.00594e+10,0.999998,3.00594e+10,3.00595e+10
217.405,1.6039e-14,5.24137e-09,1.06792e+11,0.999998,1.06792e+11,1.06792e+11
217.476,1.56181e-14,2.85628e-09,3.3446e+10,0.999998,3.3446e+10,3.34461e+10
217.547,1.51814e-14,5.23271e-09,1.18804e+11,0.999998,1.18804e+11,1.18804e+11
217.617,1.47508e-14,2.85647e-09,3.74999e+10,0.999997,3.74999e+10,3.75e+10
217.688,1.43347e-14,5.22313e-09,1.32765e+11,0.999997,1.32765e+11,1.32765e+11
217.759,1.39217e-14,2.8573e-09,4.21235e+10,0.999997,4.21235e+10,4.21236e+10
217.829,1.35195e-14,5.21264e-09,1.4866e+11,0.999997,1.4866e+11,1.4866e+11
217.9,1.31081e-14,2.85878e-09,4.75646e+10,0.999997,4.75646e+10,4.75647e+10
217.97,1.27312e-14,5.20125e-09,1.66907e+11,0.999997,1.66907e+11,1.66908e+11
218.041,1.2337e-14,2.86089e-09,5.37753e+10,0.999997,5.37753e+10,5.37755e+10
218.112,1.19689e-14,5.18898e-09,1.87955e+11,0.999997,1.87955e+11,1.87955e+11
218.183,1.15888e-14,2.86367e-09,6.10614e+10,0.999996,6.10614e+10,6.10616e+10
218.253,1.12081e-14,5.17581e-09,2.13251e+11,0.999996,2.13251e+11,2.13252e+11
218.324,1.08716e-14,2.8671e-09,6.95501e+10,0.999996,6.95501e+10,6.95504e+10
218.395,1.05282e-14,5.16177e-09,2.40377e+11,0.999996,2.40377e+11,2.40378e+11
218.465,1.0194e-14,2.87117e-09,7.93282e+10,0.999996,7.93282e+10,7.93285e+10
218.536,9.86755e-15,5.14686e-09,2.7206e+11,0.999996,2.7206e+11,2.72062e+11
218.607,9.5218e-15,2.87594e-09,9.12263e+10,0.999996,9.12263e+10,9.12267e+10
218.678,9.24061e-15,5.1311e-09,3.08332e+11,0.999996,3.08332e+11,3.08334e+11
218.749,8.90054e-15,2.88137e-09,1.04801e+11,0.999995,1.04801e+11,1.04801e+11
218.819,8.62331e-15,5.11449e-09,3.51769e+11,0.999995,3.51769e+11,3.51771e+11
218.89,8.3398e-15,2.88748e-09,1.19874e+11,0.999995,1.19874e+11,1.19875e+11
218.961,8.06969e-15,5.09706e-09,3.98957e+11,0.999995,3.98957e+11,3.98959e+11
219.032,7.77985e-15,2.89427e-09,1.38399e+11,0.999995,1.38399e+11,1.384e+11
219.103,7.52597e-15,5.0788e-09,4.55405e+11,0.999995,4.55405e+11,4.55407e+11
219.174,7.26821e-15,2.90174e-09,1.5939e+11,0.999995,1.5939e+11,1.59391e+11
219.244,7.03126e-15,5.05974e-09,5.17833e+11,0.999995,5.17833e+11,5.17836e+11
219.315,6.78537e-15,2.9099e-09,1.83912e+11,0.999995,1.83912e+11,1.83913e+11
219.386,6.57055e-15,5.03988e-09,5.88351e+11,0.999995,5.88351e+11,5.88354e+11
219.457,6.35865e-15,2.91876e-09,2.10701e+11,0.999995,2.10701e+11,2.10702e+11
219.528,6.16924e-15,5.01925e-09,6.61932e+11,0.999995,6.61932e+11,6.61935e+11
219.599,5.94655e-15,2.92831e-09,2.42496e+11,0.999995,2.42496e+11,2.42497e+11
219.67,5.77387e-15,4.99785e-09,7.49259e+11,0.999995,7.49259e+11,7.49263e+11
219.741,5.59766e-15,2.93856e-09,2.75585e+11,0.999995,2.75585e+11,2.75587e+11
219.812,5.44071e-15,4.9757e-09,8.36368e+11,0.999995,8.36368e+11,8.36372e+11
219.883,5.272e-15,2.94951e-09,3.13002e+11,0.999995,3.13002e+11,3.13004e+11
219.954,5.12253e-15,4.95283e-09,9.3484e+11,0.999995,9.3484e+11,9.34845e+11
220.025,4.99474e-15,2.96115e-09,3.51475e+11,0.999995,3.51475e+11,3.51477e+11
220.096,4.88318e-15,4.92923e-09,1.01895e+12,0.999995,1.01895e+12,1.01895e+12
220.167,4.72446e-15,2.97349e-09,3.96122e+11,0.999995,3.96122e+11,3.96124e+11
220.238,4.61962e-15,4.90493e-09,1.12734e+12,0.999995,1.12734e+12,1.12734e+12
220.309,4.53646e-15,2.98652e-09,4.33408e+11,0.999995,4.33408e+11,4.3341e+11
220.38,4.45367e-15,4.87996e-09,1.20059e+12,0.999995,1.20059e+12,1.2006e+12
220.451,4.32708e-15,3.00026e-09,4.80759e+11,0.999995,4.80759e+11,4.80761e+11
220.522,4.26831e-15,4.85432e-09,1.29344e+12,0.999995,1.29344e+12,1.29344e+12
220.593,4.21011e-15,3.01468e-09,5.12737e+11,0.999995,5.12737e+11,5.12739e+11
220.664,4.15759e-15,4.82804e-09,1.34852e+12,0.999995,1.34852e+12,1.34853e+12
220.735,4.06902e-15,3.0298e-09,5.5443e+11,0.999995,5.5443e+11,5.54433e+11
220.807,4.0245e-15,4.80113e-09,1.42319e+12,0.999996,1.42319e+12,1.4232e+12
220.878,3.96563e-15,3.04559e-09,5.89819e+11,0.999996,5.89819e+11,5.89822e+11
220.949,3.93005e-15,4.77361e-09,1.47536e+12,0.999996,1.47536e+12,1.47536e+12
221.02,3.87215e-15,3.06206e-09,6.2535e+11,0.999996,6.2535e+11,6.25352e+11
221.091,3.8607e-15,4.74552e-09,1.5109e+12,0.999996,1.5109e+12,1.51091e+12
221.162,3.81571e-15,3.07921e-09,6.51217e+11,0.999996,6.51217e+11,6.5122e+11
221.234,3.79461e-15,4.71686e-09,1.54515e+12,0.999996,1.54515e+12,1.54516e+12
221.305,3.73139e-15,3.09702e-09,6.88884e+11,0.999996,6.88884e+11,6.88887e+11
221.376,3.71099e-15,4.68765e-09,1.59562e+12,0.999996,1.59562e+12,1.59563e+12
221.447,3.7009e-15,3.11549e-09,7.08658e+11,0.999997,7.08658e+11,7.08661e+11
221.518,3.6844e-15,4.65791e-09,1.59826e+12,0.999997,1.59826e+12,1.59827e+12
221.59,3.63376e-15,3.13459e-09,7.44133e+11,0.999997,7.44133e+11,7.44135e+11
221.661,3.61472e-15,4.62768e-09,1.63899e+12,0.999997,1.63899e+12,1.63899e+12
221.732,3.59225e-15,3.15434e-09,7.7105e+11,0.999997,7.7105e+11,7.71052e+11
221.803,3.55806e-15,4.59697e-09,1.66923e+12,0.999997,1.66923e+12,1.66923e+12
221.875,3.51063e-15,3.17471e-09,8.17783e+11,0.999997,8.17783e+11,8.17786e+11
221.946,3.49388e-15,4.56579e-09,1.70772e+12,0.999998,1.70772e+12,1.70772e+12
222.017,3.46903e-15,3.19569e-09,8.48624e+11,0.999998,8.48624e+11,8.48626e+11
222.089,3.43675e-15,4.53418e-09,1.74061e+12,0.999998,1.74061e+12,1.74061e+12
222.16,3.39537e-15,3.21728e-09,8.97847e+11,0.999998,8.97847e+11,8.97849e+11
222.231,3.35765e-15,4.50216e-09,1.79793e+12,0.999998,1.79793e+12,1.79793e+12
222.303,3.31703e-15,3.23944e-09,9.53763e+11,0.999998,9.53763e+11,9.53765e+11
222.374,3.28714e-15,4.46975e-09,1.84896e+12,0.999998,1.84896e+12,1.84897e+12
222.446,3.22257e-15,3.26217e-09,1.02473e+12,0.999998,1.02473e+12,1.02473e+12
222.517,3.20867e-15,4.43697e-09,1.91215e+12,0.999999,1.91215e+12,1.91215e+12
222.588,3.14803e-15,3.28545e-09,1.08921e+12,0.999999,1.08921e+12,1.08921e+12
222.66,3.0906e-15,4.40385e-09,2.03039e+12,0.999999,2.03039e+12,2.03039e+12
222.731,3.03204e-15,3.30927e-09,1.19123e+12,0.999999,1.19123e+12,1.19123e+12
222.803,2.98337e-15,4.37041e-09,2.146e+12,0.999999,2.146e+12,2.14601e+12
222.874,2.92787e-15,3.3336e-09,1.29635e+12,0.999999,1.29635e+12,1.29635e+12
222.946,2.86757e-15,4.33667e-09,2.2871e+12,0.999999,2.2871e+12,2.2871e+12
223.017,2.80174e-15,3.35843e-09,1.43687e+12,0.999999,1.43687e+12,1.43687e+12
223.089,2.74398e-15,4.30266e-09,2.45873e+12,0.999999,2.45873e+12,2.45873e+12
223.16,2.67122e-15,3.38373e-09,1.60462e+12,0.999999,1.60462e+12,1.60462e+12
223.232,2.62615e-15,4.26841e-09,2.64175e+12,1,2.64175e+12,2.64175e+12
223.303,2.52794e-15,3.40949e-09,1.81906e+12,1,1.81906e+12,1.81906e+12
223.375,2.45902e-15,4.23393e-09,2.96459e+12,1,2.96459e+12,2.96459e+12
223.446,2.39372e-15,3.4357e-09,2.06009e+12,1,2.06009e+12,2.06009e+12
223.518,2.33366e-15,4.19924e-09,3.23794e+12,1,3.23794e+12,3.23794e+12
223.589,2.23315e-15,3.46231e-09,2.40379e+12,1,2.40379e+12,2.40379e+12
223.661,2.17422e-15,4.16439e-09,3.66856e+12,1,3.66856e+12,3.66856e+12
223.733,2.09223e-15,3.48931e-09,2.78139e+12,1,2.78139e+12,2.78139e+12
223.804,2.02805e-15,4.12939e-09,4.14588e+12,1,4.14588e+12,4.14588e+12
223.876,1.93568e-15,3.51669e-09,3.30067e+12,1,3.30067e+12,3.30067e+12
223.947,1.86014e-15,4.09424e-09,4.84458e+12,1,4.84458e+12,4.84458e+12
224.019,1.80195e-15,3.54442e-09,3.86904e+12,1,3.86904e+12,3.86904e+12
224.091,1.73653e-15,4.05902e-09,5.46357e+12,1,5.46357e+12,5.46357e+12
224.162,1.66505e-15,3.57245e-09,4.6034e+12,1,4.6034e+12,4.6034e+12
224.234,1.60477e-15,4.02371e-09,6.28673e+12,1,6.28673e+12,6.28673e+12
224.306,1.56454e-15,3.6008e-09,5.29694e+12,1,5.29694e+12,5.29694e+12
224.377,1.52134e-15,3.98834e-09,6.8728e+12,1,6.8728e+12,6.8728e+12
224.449,1.49012e-15,3.6294e-09,5.93235e+12,1,5.93235e+12,5.93235e+12
224.521,1.44533e-15,3.95295e-09,7.4801e+12,1,7.4801e+12,7.4801e+12
224.593,1.43514e-15,3.65826e-09,6.49774e+12,1,6.49774e+12,6.49774e+12
224.664,1.45555e-15,3.91755e-09,7.24394e+12,1,7.24394e+12,7.24394e+12
224.736,1.4101e-15,3.68733e-09,6.83793e+12,1,6.83793e+12,6.83793e+12
224.808,1.46729e-15,3.88217e-09,7.00027e+12,1,7.00027e+12,7.00027e+12
224.88,1.48241e-15,3.71661e-09,6.28574e+12,1,6.28574e+12,6.28575e+12
224.951,1.55017e-15,3.84684e-09,6.15814e+12,0.999999,6.15814e+12,6.15814e+12
225.023,1.57883e-15,3.74605e-09,5.62957e+12,0.999999,5.62957e+12,5.62957e+12
225.095,1.67695e-15,3.81157e-09,5.16618e+12,0.999999,5.16618e+12,5.16618e+12
225.167,1.74889e-15,3.77562e-09,4.66071e+12,0.999999,4.66071e+12,4.66071e+12
225.239,1.83652e-15,3.77638e-09,4.22823e+12,0.999999,4.22823e+12,4.22823e+12
225.31,1.92605e-15,3.80532e-09,3.90343e+12,0.999999,3.90343e+12,3.90343e+12
225.382,2.02579e-15,3.74132e-09,3.41084e+12,0.999999,3.41084e+12,3.41084e+12
225.454,2.1235e-15,3.83511e-09,3.26174e+12,0.999999,3.26174e+12,3.26174e+12
225.526,2.27018e-15,3.70639e-09,2.66552e+12,0.999999,2.66552e+12,2.66552e+12
225.598,2.35796e-15,3.86496e-09,2.6867e+12,0.999999,2.6867e+12,2.6867e+12
225.67,2.51344e-15,3.67163e-09,2.13393e+12,0.999998,2.13393e+12,2.13394e+12
225.742,2.62172e-15,3.89483e-09,2.207e+12,0.999998,2.207e+12,2.20701e+12
225.814,2.77581e-15,3.63704e-09,1.71679e+12,0.999998,1.71679e+12,1.71679e+12
225.886,2.8908e-15,3.92472e-09,1.84324e+12,0.999998,1.84324e+12,1.84324e+12
225.958,3.04132e-15,3.60266e-09,1.40321e+12,0.999998,1.40321e+12,1.40321e+12
226.03,3.15541e-15,3.95459e-09,1.5707e+12,0.999998,1.5707e+12,1.5707e+12
226.102,3.3043e-15,3.56849e-09,1.1663e+12,0.999998,1.1663e+12,1.16631e+12
226.174,3.44325e-15,3.98441e-09,1.33903e+12,0.999998,1.33903e+12,1.33903e+12
226.246,3.58766e-15,3.53458e-09,9.70629e+11,0.999997,9.70629e+11,9.70631e+11
226.318,3.74595e-15,4.01416e-09,1.14833e+12,0.999997,1.14833e+12,1.14833e+12
226.39,3.91805e-15,3.50094e-09,7.98414e+11,0.999997,7.98414e+11,7.98416e+11
226.462,4.04562e-15,4.04381e-09,9.99105e+11,0.999997,9.99105e+11,9.99108e+11
226.534,4.18678e-15,3.46758e-09,6.85951e+11,0.999997,6.85951e+11,6.85953e+11
226.606,4.34741e-15,4.07333e-09,8.77883e+11,0.999997,8.77883e+11,8.77886e+11
226.678,4.49802e-15,3.43454e-09,5.83036e+11,0.999997,5.83036e+11,5.83037e+11
226.75,4.647e-15,4.10269e-09,7.79456e+11,0.999997,7.79456e+11,7.79458e+11
226.822,4.78422e-15,3.40182e-09,5.05593e+11,0.999996,5.05593e+11,5.05595e+11
226.894,4.94959e-15,4.13188e-09,6.96879e+11,0.999996,6.96879e+11,6.96881e+11
226.966,5.0976e-15,3.36945e-09,4.36905e+11,0.999996,4.36905e+11,4.36907e+11
227.038,5.24265e-15,4.16086e-09,6.29889e+11,0.999996,6.29889e+11,6.29891e+11
227.11,5.42348e-15,3.33745e-09,3.78681e+11,0.999996,3.78681e+11,3.78682e+11
227.183,5.55831e-15,4.18961e-09,5.68149e+11,0.999996,5.68149e+11,5.68151e+11
227.255,5.71239e-15,3.30583e-09,3.34908e+11,0.999996,3.34908e+11,3.34909e+11
227.327,5.89078e-15,4.2181e-09,5.12729e+11,0.999996,5.12729e+11,5.12731e+11
227.399,6.02468e-15,3.27461e-09,2.95427e+11,0.999996,2.95427e+11,2.95428e+11
227.471,6.18059e-15,4.24631e-09,4.72023e+11,0.999996,4.72023e+11,4.72025e+11
227.543,6.32886e-15,3.24382e-09,2.62702e+11,0.999996,2.62702e+11,2.62703e+11
227.616,6.47074e-15,4.2742e-09,4.36316e+11,0.999996,4.36316e+11,4.36318e+11
227.688,6.64743e-15,3.21345e-09,2.33688e+11,0.999995,2.33688e+11,2.33689e+11
227.76,6.79767e-15,4.30177e-09,4.00475e+11,0.999995,4.00475e+11,4.00476e+11
227.832,6.95995e-15,3.18354e-09,2.09223e+11,0.999995,2.09223e+11,2.09224e+11
227.905,7.09322e-15,4.32898e-09,3.72465e+11,0.999995,3.72465e+11,3.72467e+11
227.977,7.21571e-15,3.15411e-09,1.91071e+11,0.999995,1.91071e+11,1.91072e+11
228.049,7.37552e-15,4.35581e-09,3.48781e+11,0.999995,3.48781e+11,3.48783e+11
228.121,7.53966e-15,3.12516e-09,1.71807e+11,0.999995,1.71807e+11,1.71807e+11
228.194,7.67741e-15,4.38224e-09,3.2581e+11,0.999995,3.2581e+11,3.25811e+11
228.266,7.81942e-15,3.09669e-09,1.56837e+11,0.999995,1.56837e+11,1.56838e+11
228.338,7.96177e-15,4.40823e-09,3.06555e+11,0.999995,3.06555e+11,3.06557e+11
228.411,8.12412e-15,3.06875e-09,1.42683e+11,0.999995,1.42683e+11,1.42683e+11
228.483,8.26989e-15,4.43378e-09,2.87441e+11,0.999995,2.87441e+11,2.87442e+11
228.555,8.39564e-15,3.04133e-09,1.31226e+11,0.999995,1.31226e+11,1.31226e+11
228.628,8.5252e-15,4.45884e-09,2.73549e+11,0.999995,2.73549e+11,2.73551e+11
228.7,8.70409e-15,3.01445e-09,1.19941e+11,0.999995,1.19941e+11,1.19942e+11
228.773,8.82542e-15,4.48342e-09,2.58076e+11,0.999995,2.58076e+11,2.58078e+11
228.845,8.95081e-15,2.98811e-09,1.11447e+11,0.999995,1.11447e+11,1.11448e+11
228.917,9.09459e-15,4.50749e-09,2.45642e+11,0.999995,2.45642e+11,2.45643e+11
228.99,9.24297e-15,2.96234e-09,1.02718e+11,0.999995,1.02718e+11,1.02718e+11
229.062,9.37047e-15,4.53101e-09,2.33813e+11,0.999996,2.33813e+11,2.33814e+11
229.135,9.48105e-15,2.93714e-09,9.59703e+10,0.999996,9.59703e+10,9.59707e+10
229.207,9.63289e-15,4.55398e-09,2.23495e+11,0.999996,2.23495e+11,2.23496e+11
229.28,9.76593e-15,2.91252e-09,8.89428e+10,0.999996,8.89428e+10,8.89432e+10
229.352,9.87817e-15,4.57637e-09,2.1463e+11,0.999996,2.1463e+11,2.14631e+11
229.425,1.00097e-14,2.8885e-09,8.32721e+10,0.999996,8.32721e+10,8.32724e+10
229.497,1.01355e-14,4.59817e-09,2.05817e+11,0.999996,2.05817e+11,2.05818e+11
229.57,1.0277e-14,2.86507e-09,7.77205e+10,0.999996,7.77205e+10,7.77208e+10
229.642,1.04058e-14,4.61934e-09,1.97063e+11,0.999996,1.97063e+11,1.97064e+11
229.715,1.05195e-14,2.84226e-09,7.30028e+10,0.999996,7.30028e+10,7.3003e+10
229.787,1.06332e-14,4.63989e-09,1.9041e+11,0.999996,1.9041e+11,1.90411e+11
229.86,1.07444e-14,2.82006e-09,6.88896e+10,0.999997,6.88896e+10,6.88898e+10
229.932,1.08626e-14,4.65978e-09,1.84021e+11,0.999997,1.84021e+11,1.84021e+11
230.005,1.09944e-14,2.79849e-09,6.47896e+10,0.999997,6.47896e+10,6.47898e+10
230.078,1.10958e-14,4.67901e-09,1.77822e+11,0.999997,1.77822e+11,1.77823e+11
230.15,1.12142e-14,2.77755e-09,6.13458e+10,0.999997,6.13458e+10,6.1346e+10
230.223,1.13352e-14,4.69755e-09,1.71744e+11,0.999997,1.71744e+11,1.71744e+11
230.296,1.14445e-14,2.75725e-09,5.80439e+10,0.999997,5.80439e+10,5.8044e+10
230.368,1.1573e-14,4.7154e-09,1.66013e+11,0.999997,1.66013e+11,1.66013e+11
230.441,1.1661e-14,2.7376e-09,5.51152e+10,0.999997,5.51152e+10,5.51154e+10
230.514,1.17782e-14,4.73252e-09,1.61446e+11,0.999998,1.61446e+11,1.61447e+11
230.586,1.1892e-14,2.71859e-09,5.2261e+10,0.999998,5.2261e+10,5.22611e+10
230.659,1.19791e-14,4.74892e-09,1.57159e+11,0.999998,1.57159e+11,1.5716e+11
230.732,1.20929e-14,2.70025e-09,4.98596e+10,0.999998,4.98596e+10,4.98597e+10
230.804,1.21833e-14,4.76458e-09,1.52939e+11,0.999998,1.52939e+11,1.52939e+11
230.877,1.22896e-14,2.68258e-09,4.76467e+10,0.999998,4.76467e+10,4.76467e+10
230.95,1.23931e-14,4.77948e-09,1.48732e+11,0.999998,1.48732e+11,1.48732e+11
231.023,1.24801e-14,2.66556e-09,4.56187e+10,0.999998,4.56187e+10,4.56187e+10
231.095,1.25689e-14,4.79362e-09,1.45455e+11,0.999999,1.45455e+11,1.45456e+11
231.168,1.26743e-14,2.64921e-09,4.36905e+10,0.999999,4.36905e+10,4.36905e+10
231.241,1.27805e-14,4.80696e-09,1.41463e+11,0.999999,1.41463e+11,1.41463e+11
231.314,1.28757e-14,2.63355e-09,4.18354e+10,0.999999,4.18354e+10,4.18354e+10
231.386,1.29593e-14,4.81951e-09,1.38307e+11,0.999999,1.38307e+11,1.38307e+11
231.459,1.30468e-14,2.61856e-09,4.02828e+10,0.999999,4.02828e+10,4.02828e+10
231.532,1.31523e-14,4.83126e-09,1.34932e+11,0.999999,1.34932e+11,1.34932e+11
231.605,1.32321e-14,2.60424e-09,3.87352e+10,0.999999,3.87352e+10,3.87352e+10
231.678,1.33013e-14,4.8422e-09,1.32525e+11,0.999999,1.32525e+11,1.32526e+11
231.751,1.33879e-14,2.59062e-09,3.7444e+10,0.999999,3.7444e+10,3.74441e+10
231.824,1.34936e-14,4.85231e-09,1.29312e+11,1,1.29312e+11,1.29312e+11
231.896,1.35682e-14,2.57767e-09,3.60919e+10,1,3.60919e+10,3.60919e+10
231.969,1.36421e-14,4.86159e-09,1.26997e+11,1,1.26997e+11,1.26997e+11
232.042,1.37281e-14,2.56543e-09,3.49221e+10,1,3.49221e+10,3.49221e+10
232.115,1.38073e-14,4.87003e-09,1.24408e+11,1,1.24408e+11,1.24408e+11
232.188,1.38959e-14,2.55388e-09,3.37774e+10,1,3.37774e+10,3.37774e+10
232.261,1.39742e-14,4.87762e-09,1.21832e+11,1,1.21832e+11,1.21832e+11
232.334,1.40466e-14,2.54302e-09,3.27763e+10,1,3.27763e+10,3.27763e+10
232.407,1.41403e-14,4.88436e-09,1.19316e+11,1,1.19316e+11,1.19316e+11
232.48,1.42098e-14,2.53287e-09,3.17724e+10,1,3.17724e+10,3.17724e+10
232.553,1.42945e-14,4.89025e-09,1.17037e+11,1,1.17037e+11,1.17037e+11
232.626,1.43343e-14,2.52341e-09,3.09901e+10,1,3.09901e+10,3.09901e+10
232.699,1.44128e-14,4.89526e-09,1.15359e+11,1,1.15359e+11,1.15359e+11
232.772,1.45035e-14,2.51466e-09,3.00617e+10,1,3.00617e+10,3.00617e+10
232.845,1.45723e-14,4.89941e-09,1.1304e+11,1,1.1304e+11,1.1304e+11
232.918,1.46401e-14,2.50661e-09,2.93148e+10,1,2.93148e+10,2.93148e+10
232.991,1.47286e-14,4.90268e-09,1.108e+11,1,1.108e+11,1.108e+11
233.064,1.478e-14,2.49927e-09,2.85942e+10,1,2.85942e+10,2.85942e+10
233.137,1.48373e-14,4.90507e-09,1.0929e+11,1,1.0929e+11,1.0929e+11
233.21,1.49201e-14,2.49264e-09,2.7911e+10,1,2.7911e+10,2.7911e+10
233.284,1.49861e-14,4.90659e-09,1.07197e+11,1,1.07197e+11,1.07197e+11
233.357,1.50442e-14,2.48672e-09,2.73224e+10,1,2.73224e+10,2.73224e+10
233.43,1.51108e-14,4.90722e-09,1.05462e+11,1,1.05462e+11,1.05462e+11
233.503,1.51697e-14,2.48152e-09,2.67596e+10,1,2.67596e+10,2.67596e+10
233.576,1.52382e-14,4.90697e-09,1.03695e+11,1,1.03695e+11,1.03696e+11
233.649,1.5312e-14,2.47703e-09,2.61697e+10,1,2.61697e+10,2.61697e+10
233.722,1.53529e-14,4.90583e-09,1.02104e+11,0.999999,1.02104e+11,1.02104e+11
233.796,1.54356e-14,2.47327e-09,2.56739e+10,0.999999,2.56739e+10,2.56739e+10
233.869,1.55063e-14,4.90381e-09,1.00012e+11,0.999999,1.00012e+11,1.00012e+11
233.942,1.55679e-14,2.47021e-09,2.51773e+10,0.999999,2.51773e+10,2.51773e+10
234.015,1.56111e-14,4.9009e-09,9.8556e+10,0.999999,9.8556e+10,9.85561e+10
234.088,1.56777e-14,2.46789e-09,2.47792e+10,0.999999,2.47792e+10,2.47792e+10
234.162,1.57394e-14,4.89712e-09,9.68063e+10,0.999999,9.68063e+10,9.68064e+10
234.235,1.5818e-14,2.46628e-09,2.43099e+10,0.999999,2.43099e+10,2.43099e+10
234.308,1.58799e-14,4.89245e-09,9.49203e+10,0.999999,9.49203e+10,9.49204e+10
234.382,1.5936e-14,2.46541e-09,2.39342e+10,0.999999,2.39342e+10,2.39342e+10
234.455,1.59973e-14,4.88691e-09,9.33207e+10,0.999998,9.33207e+10,9.33209e+10
234.528,1.60548e-14,2.46526e-09,2.35785e+10,0.999998,2.35785e+10,2.35785e+10
234.601,1.61022e-14,4.8805e-09,9.18667e+10,0.999998,9.18667e+10,9.18668e+10
234.675,1.61722e-14,2.46583e-09,2.32482e+10,0.999998,2.32482e+10,2.32482e+10
234.748,1.62416e-14,4.87321e-09,9.00273e+10,0.999998,9.00273e+10,9.00275e+10
234.821,1.62968e-14,2.46714e-09,2.29185e+10,0.999998,2.29185e+10,2.29185e+10
234.895,1.63437e-14,4.86506e-09,8.86081e+10,0.999998,8.86081e+10,8.86083e+10
234.968,1.64159e-14,2.46919e-09,2.26246e+10,0.999998,2.26246e+10,2.26247e+10
235.042,1.64736e-14,4.85606e-09,8.68945e+10,0.999998,8.68945e+10,8.68947e+10
